Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2830000.0,3477000.0,3570000.0,3848000.0,1200,716000.0,69000.0,994000.0,347000.0,0.2508759635599159,0.01970865467009426,0.3482831114225648,0.09911453870322764,2025-12-11 18:31:59.516133
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,0.0,855300.0,606700.0,883400.0,1200,600700.0,-254600.0,877400.0,22100.0,100.11666666666666,-0.29559967491001976,146.23333333333332,0.025658887727853245,2025-12-11 18:31:59.627046
Rocket Launcher II,10631,5.0,jita,C-J6MT,50000.0,266400.0,126000.0,436600.0,1200,70000.0,-146400.0,380600.0,164200.0,1.25,-0.5374449339207048,6.796428571428572,0.6027900146842878,2025-12-11 18:31:59.797146
Infiltrator II,2175,10.0,jita,C-J6MT,742400.0,814900.0,755100.0,924600.0,1200,700.0,-71800.0,170200.0,97700.0,0.0009278897136797455,-0.08683033014874833,0.22560975609756098,0.11815213447817148,2025-12-11 18:31:59.461311
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.92,1.0,7.0,1200,-18.38,-22.92,-12.379999999999999,-16.92,-0.9484004127966976,-0.9581939799331104,-0.6388028895768834,-0.7073578595317725,2025-12-11 18:31:59.354932
Javelin S,12620,0.0025,jita,C-J6MT,35.7,36.44,11.1,27.98,1200,-27.6,-28.339999999999996,-10.720000000000002,-11.459999999999997,-0.7131782945736433,-0.7185598377281947,-0.2770025839793282,-0.29056795131845836,2025-12-11 18:31:59.489683
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,15.9,1.0,34.73,1200,-29.57,-32.9,4.159999999999997,0.8299999999999983,-0.9672881910369644,-0.9705014749262537,0.1360811252862282,0.02448377581120939,2025-12-11 18:31:59.822156
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.7,18.42,1.21,38.99,1200,-30.49,-35.21,7.290000000000003,2.5700000000000003,-0.9618296529968454,-0.9667764964305327,0.22996845425867518,0.07056562328390995,2025-12-11 18:31:59.651130
EMP S,185,0.0025,jita,C-J6MT,29.5,48.98,1.01,79.98,1200,-31.49,-50.97,47.480000000000004,28.000000000000007,-0.9689230769230769,-0.9805694497883802,1.460923076923077,0.5386687187379763,2025-12-11 18:31:59.376464
Spike S,12618,0.0025,jita,C-J6MT,33.01,36.53,4.0,28.67,1200,-32.01,-35.53,-7.339999999999996,-10.86,-0.8889197445154123,-0.8988110295977738,-0.20383226881421818,-0.274728054642044,2025-12-11 18:31:59.891955
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.84,14.18,59.88,1200,-34.06,-43.660000000000004,11.64,2.039999999999999,-0.7060530679933665,-0.7548409405255878,0.24129353233830847,0.03526970954356845,2025-12-11 18:31:59.943078
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,126.1,271.0,95.0,398.0,1200,-34.099999999999994,-179.0,268.9,124.0,-0.2641363284275755,-0.6532846715328468,2.08288148721921,0.45255474452554745,2025-12-11 18:31:59.746643
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.94,1.0,95.83,1200,-36.26,-46.94,58.57,47.89,-0.9731615673644659,-0.9791405924071757,1.5719269994632314,0.9989570296203588,2025-12-11 18:31:59.720818
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.33,51.48,2.02,95.97,1200,-40.309999999999995,-55.459999999999994,53.64,38.49,-0.9522797070635483,-0.964857341684064,1.267186392629341,0.669624217118998,2025-12-11 18:31:59.647760
Javelin L,12803,0.025,jita,C-J6MT,166.1,189.2,150.0,276.3,1200,-46.099999999999994,-69.19999999999999,80.20000000000002,57.10000000000002,-0.23508414074451808,-0.3156934306569343,0.40897501274859777,0.26049270072992714,2025-12-11 18:31:59.483061
Spike M,12805,0.0125,jita,C-J6MT,70.16,87.99,35.03,98.49,1200,-50.129999999999995,-67.96,13.329999999999998,-4.5,-0.5886566463128229,-0.6598698902806097,0.15652888680131516,-0.04369356248179435,2025-12-11 18:31:59.888716
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.67,56.88,10.0,86.99,1200,-56.67,-64.88,20.319999999999993,12.11,-0.8500074996250188,-0.8664529914529915,0.3047847607619618,0.16172542735042736,2025-12-11 18:31:59.644390
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.3,78.4,25.0,79.0,1200,-58.3,-71.4,-4.299999999999997,-17.400000000000006,-0.6998799519807923,-0.7406639004149378,-0.05162064825930369,-0.18049792531120337,2025-12-11 18:31:59.684279
Javelin M,12801,0.0125,jita,C-J6MT,81.42,96.0,35.76,109.9,1200,-60.660000000000004,-75.24000000000001,13.480000000000004,-1.0999999999999943,-0.6291225886745488,-0.6778378378378379,0.13980501970545534,-0.009909909909909859,2025-12-11 18:31:59.486397
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.4,73.97,26.01,84.0,1200,-63.39,-65.96,-5.400000000000006,-7.969999999999999,-0.7090604026845637,-0.7171903881700554,-0.06040268456375845,-0.0866586930520822,2025-12-11 18:31:59.818788
Quake L,12761,0.025,jita,C-J6MT,100.2,558.6,65.27,791.0,1200,-64.92999999999999,-523.33,660.8,202.39999999999998,-0.4986943164362519,-0.8891097519537887,5.075268817204301,0.3438668025823989,2025-12-11 18:31:59.717567
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,162.1,558.8,115.3,399.6,1200,-106.8,-503.49999999999994,177.50000000000003,-219.19999999999993,-0.48086447546150385,-0.8136716224951519,0.7991895542548403,-0.35423400129282473,2025-12-11 18:31:59.637557
Spike L,12807,0.025,jita,C-J6MT,98.5,145.9,5.0,275.0,1200,-123.5,-170.9,146.5,99.1,-0.9610894941634242,-0.9715747583854463,1.140077821011673,0.5633882888004548,2025-12-11 18:31:59.885439
