Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25790000.0,26520000.0,26000000.0,33860000.0,1200,198000.0,-532000.0,8058000.0,7328000.0,0.007673823734594218,-0.020051258857229005,0.3123013719866677,0.27619478365747024,2025-12-26 04:40:10.355968
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3448000.0,3898000.0,3576000.0,3821000.0,1200,104000.0,-346000.0,349000.0,-101000.0,0.029953917050691243,-0.08822029576746558,0.1005184331797235,-0.025752167261601223,2025-12-26 04:40:10.290594
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5319.0,17420.0,15850.0,31990.0,1200,4531.0,-7570.0,20671.0,8570.0,0.4003003798922166,-0.3232280102476516,1.826221397649969,0.3659265584970111,2025-12-26 04:40:10.160039
Warp Disruptor II,3244,5.0,jita,C-J6MT,910200.0,1200000.0,920000.0,1211000.0,1200,3800.0,-286000.0,294800.0,5000.0,0.004147566033617114,-0.23714759535655058,0.32176380702903296,0.0041459369817578775,2025-12-26 04:40:10.843997
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,6102.0,23690.0,20740.0,47900.0,1200,2638.0,-14950.0,29798.0,12210.0,0.14572975361838472,-0.4188848416923508,1.6461164512208595,0.34211263659288316,2025-12-26 04:40:09.891481
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1459.0,1581.0,1500.0,2073.0,1200,-19.0,-141.0,554.0,432.0,-0.012508229098090849,-0.08592321755027423,0.3647136273864384,0.263254113345521,2025-12-26 04:40:10.003232
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,2.99,0.0,6.85,1200,-19.54,-20.990000000000002,-12.69,-14.140000000000002,-1.0,-1.0,-0.6494370522006141,-0.6736541210100048,2025-12-26 04:40:10.092632
Javelin S,12620,0.0025,jita,C-J6MT,36.07,36.28,11.1,27.77,1200,-27.97,-28.18,-11.3,-11.510000000000002,-0.7158945482467366,-0.7174134419551934,-0.28922446890197084,-0.29302443991853366,2025-12-26 04:40:10.258112
Tremor S,12633,0.0025,jita,C-J6MT,39.23,53.96,14.18,59.82,1200,-28.049999999999997,-42.78,17.590000000000003,2.8599999999999994,-0.6642197489936065,-0.7510533707865169,0.4165285342173811,0.05021067415730336,2025-12-26 04:40:10.819860
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.4,4.0,22.98,1200,-29.75,-33.4,-10.77,-14.419999999999998,-0.8814814814814815,-0.893048128342246,-0.3191111111111111,-0.38556149732620315,2025-12-26 04:40:10.755660
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.1,16.68,1.41,47.99,1200,-30.69,-33.27,15.89,13.310000000000002,-0.9560747663551402,-0.9593425605536333,0.4950155763239875,0.38379469434832764,2025-12-26 04:40:10.455901
Scourge Light Missile,210,0.015,jita,C-J6MT,15.55,16.97,1.0,32.99,1200,-32.55,-33.97,-0.5599999999999952,-1.9799999999999969,-0.970193740685544,-0.9714040606233915,-0.016691505216095238,-0.05661995996568479,2025-12-26 04:40:10.668330
EMP S,185,0.0025,jita,C-J6MT,31.06,37.15,1.02,79.98,1200,-33.04,-39.129999999999995,45.92,39.830000000000005,-0.9700528479154432,-0.9745952677459526,1.3482090428655313,0.992029887920299,2025-12-26 04:40:10.119055
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,41.95,2.03,86.51,1200,-40.33,-45.92,44.150000000000006,38.56,-0.9520774315391879,-0.9576642335766423,1.042256846081209,0.8041710114702816,2025-12-26 04:40:10.451751
Spike M,12805,0.0125,jita,C-J6MT,62.16,93.36,35.03,79.99,1200,-42.129999999999995,-73.33,2.8299999999999983,-28.370000000000005,-0.5460082944530845,-0.6767257290513105,0.03667703473302227,-0.26181247692875603,2025-12-26 04:40:10.751682
Quake S,12631,0.0025,jita,C-J6MT,40.06,66.75,0.0,95.7,1200,-43.06,-69.75,52.64,25.950000000000003,-1.0,-1.0,1.222480260102183,0.3720430107526882,2025-12-26 04:40:10.541460
Javelin L,12803,0.025,jita,C-J6MT,166.0,168.2,150.0,257.5,1200,-46.0,-48.19999999999999,61.5,59.30000000000001,-0.23469387755102042,-0.243188698284561,0.3137755102040816,0.2991927346115036,2025-12-26 04:40:10.250025
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.41,78.74,25.0,82.19,1200,-48.41,-71.74,8.780000000000001,-14.549999999999997,-0.6594469418335377,-0.7415753566260078,0.1196022340280616,-0.1504031424436634,2025-12-26 04:40:10.496600
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,44.19,59.88,10.0,86.94,1200,-52.19,-67.88,24.75,9.060000000000002,-0.8392024441228493,-0.8715973292244479,0.39797395079594794,0.11633281972265026,2025-12-26 04:40:10.447531
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,150.2,399.0,95.0,398.7,1200,-58.19999999999999,-307.0,245.5,-3.3000000000000114,-0.3798955613577023,-0.763681592039801,1.6024804177545693,-0.008208955223880625,2025-12-26 04:40:10.573126
Javelin M,12801,0.0125,jita,C-J6MT,81.4,99.99,35.78,100.0,1200,-60.620000000000005,-79.21,3.5999999999999943,-14.989999999999995,-0.6288381742738589,-0.6888425080441777,0.0373443983402489,-0.13035916166623182,2025-12-26 04:40:10.254133
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.71,73.0,0.0,84.97,1200,-79.71000000000001,-91.0,5.259999999999991,-6.030000000000001,-1.0,-1.0,0.06598921088947422,-0.06626373626373627,2025-12-26 04:40:10.664090
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,388.1,668.5,314.0,768.8,1200,-89.10000000000002,-369.5,365.69999999999993,85.29999999999995,-0.22103696353262223,-0.5405998536942209,0.9072190523443312,0.12479882955376731,2025-12-26 04:40:09.950856
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,201.4,608.1,102.2,507.7,1200,-111.2,-517.9,294.29999999999995,-112.40000000000003,-0.521087160262418,-0.8351878729237219,1.3791002811621367,-0.18126108692146434,2025-12-26 04:40:10.241383
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,150.0,150.1,41.02,689.1,1200,-111.97999999999999,-112.07999999999998,536.1,536.0,-0.7318954248366012,-0.7320705421293272,3.503921568627451,3.5009797517962116,2025-12-26 04:40:10.623123
Spike L,12807,0.025,jita,C-J6MT,99.76,99.77,5.01,280.9,1200,-124.74999999999999,-124.75999999999998,151.14,151.13,-0.9613902589395807,-0.9613932341835555,1.1647657213316893,1.1645989057563382,2025-12-26 04:40:10.747559
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,371.2,371.3,230.0,646.3,1200,-144.2,-144.3,272.09999999999997,271.99999999999994,-0.3853554249064671,-0.38551963665508954,0.7271512560128273,0.7266898209991983,2025-12-26 04:40:09.955159
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,645.5,816.9,500.0,997.3,1200,-157.5,-328.9,339.79999999999995,168.39999999999998,-0.23954372623574144,-0.39679092773555313,0.5168060836501901,0.2031608155386657,2025-12-26 04:40:10.141447
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,322.0,322.1,109.0,547.7,1200,-216.0,-216.10000000000002,222.70000000000005,222.60000000000002,-0.6646153846153846,-0.6647185481390342,0.6852307692307694,0.684712396185789,2025-12-26 04:40:10.038235
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,387.2,466.0,205.2,410.0,1200,-218.0,-296.8,-13.199999999999989,-92.0,-0.5151228733459358,-0.5912350597609562,-0.031190926275992414,-0.18326693227091634,2025-12-26 04:40:10.659704
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,432.0,432.3,207.3,754.6,1200,-227.7,-228.0,319.6,319.3,-0.523448275862069,-0.523776705720193,0.734712643678161,0.733517114633586,2025-12-26 04:40:10.614363
Active Shielding Charge,42694,0.01,jita,C-J6MT,354.4,699.7,102.4,578.0,1200,-264.0,-609.3000000000001,211.60000000000002,-133.70000000000005,-0.7205240174672489,-0.8561191513278067,0.5775109170305678,-0.18786005339328374,2025-12-26 04:40:09.909335
Tremor L,12765,0.025,jita,C-J6MT,332.8,433.6,89.0,678.5,1200,-273.8,-374.6,315.7,214.89999999999998,-0.7546857772877619,-0.8080241587575496,0.8701764057331862,0.4635461604831751,2025-12-26 04:40:10.815717
Shield Extension Charge,42696,0.01,jita,C-J6MT,368.6,600.6,105.6,757.0,1200,-275.0,-507.0,376.4,144.39999999999998,-0.722543352601156,-0.8276199804113614,0.9889647924330004,0.23571661769507016,2025-12-26 04:40:10.686532
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,492.7,599.1,222.0,629.6,1200,-285.7,-392.1,121.90000000000003,15.5,-0.5627338979712428,-0.638495359062042,0.24010242269056536,0.025240188894316885,2025-12-26 04:40:09.976965
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.3,574.5,101.0,668.9,1200,-291.3,-476.5,276.59999999999997,91.39999999999998,-0.7425439714504206,-0.8251082251082251,0.7050726484833035,0.15826839826839822,2025-12-26 04:40:10.582089
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,457.0,460.1,160.3,700.6,1200,-299.7,-302.8,240.60000000000002,237.5,-0.6515217391304348,-0.6538544590801123,0.5230434782608696,0.5128481969337076,2025-12-26 04:40:10.590832
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,409.4,506.6,157.9,640.0,1200,-311.5,-408.70000000000005,170.60000000000002,73.39999999999998,-0.6636131231359182,-0.7213201553123898,0.36344269279931835,0.12954465231203666,2025-12-26 04:40:10.488145
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,445.2,544.5,145.2,784.9,1200,-315.0,-414.3,324.7,225.39999999999998,-0.6844850065189049,-0.7404825737265416,0.7055627987831378,0.40285969615728323,2025-12-26 04:40:10.042510
Quake L,12761,0.025,jita,C-J6MT,365.3,528.0,65.27,777.5,1200,-330.03000000000003,-492.73,382.2,219.5,-0.8348848975461676,-0.8830286738351255,0.9668606121932709,0.39336917562724016,2025-12-26 04:40:10.537510
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,464.6,599.8,147.0,480.0,1200,-332.6,-467.79999999999995,0.39999999999997726,-134.79999999999995,-0.6934945788156798,-0.7608978529603123,0.0008340283569640894,-0.21925829538061153,2025-12-26 04:40:10.033926
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,390.6,526.9,115.3,259.7,1200,-335.3,-471.59999999999997,-190.90000000000003,-327.2,-0.7441189525077674,-0.8035440449821094,-0.42365734576120734,-0.5575055375702845,2025-12-26 04:40:10.439118
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,473.0,106.1,748.3,1200,-340.9,-369.9,301.29999999999995,272.29999999999995,-0.7626398210290827,-0.7771008403361344,0.6740492170022371,0.5720588235294116,2025-12-26 04:40:10.632106
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,555.3,687.7,202.3,887.6,1200,-367.99999999999994,-500.40000000000003,317.30000000000007,184.89999999999998,-0.6452744169735226,-0.7121104311939661,0.5563738383307033,0.26312793510744265,2025-12-26 04:40:10.145776
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,436.3,436.4,105.0,578.8,1200,-391.3,-391.4,82.49999999999994,82.39999999999998,-0.7884344146685472,-0.7884770346494763,0.16623010276042705,0.1659951651893634,2025-12-26 04:40:10.214663
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,454.6,677.7,60.04,537.4,1200,-406.56,-629.6600000000001,70.79999999999995,-152.30000000000007,-0.8713244749249892,-0.9129476584022039,0.15173596228032565,-0.22082064665796733,2025-12-26 04:40:10.677352
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,750.9,751.0,360.1,967.8,1200,-408.79999999999995,-408.9,198.89999999999998,198.79999999999995,-0.5316686175055273,-0.5317295188556567,0.25868123293015993,0.25851755526657993,2025-12-26 04:40:09.998837
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,474.1,639.9,70.04,595.7,1200,-416.06,-581.86,109.60000000000002,-56.19999999999993,-0.8559144209010491,-0.8925602086209542,0.2254680106973874,-0.08620954134069632,2025-12-26 04:40:10.128274
