Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17800000.0,20000000.0,21050000.0,1200,3928800.0,2198800.0,4978800.0,3248800.0,0.2444621434615959,0.12351976271262612,0.3097964059933297,0.18250455025503898,2025-11-05 20:24:48.650472
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47950000.0,50810000.0,50010000.0,57820000.0,1200,2054000.0,-806000.0,9864000.0,7004000.0,0.04283092835098841,-0.015861146095717885,0.20568854783551588,0.13783060453400503,2025-11-05 20:24:48.664585
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803300.0,2484000.0,2000000.0,2001000.0,1200,1166700.0,-514000.0,1167700.0,-513000.0,1.4000960038401535,-0.20445505171042164,1.4012960518420736,-0.20405727923627684,2025-11-05 20:24:48.739973
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3834000.0,10450000.0,5013000.0,14990000.0,1200,1119000.0,-5497000.0,11096000.0,4480000.0,0.28736517719568566,-0.5230256898192198,2.8495120698510528,0.4262607040913416,2025-11-05 20:24:49.026343
Target Painter II,19806,5.0,jita,C-J6MT,500100.0,974000.0,700100.0,932300.0,1200,194000.0,-279900.0,426200.0,-47700.0,0.383323453862873,-0.28561224489795917,0.8421260620430745,-0.0486734693877551,2025-11-05 20:24:48.998299
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,304300.0,382600.0,402100.0,820100.0,1200,67800.0,-10500.0,485800.0,407500.0,0.2028118456476219,-0.025448376151236064,1.4531857612922525,0.9876393601551139,2025-11-05 20:24:48.636296
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,683500.0,839300.0,701300.0,809900.0,1200,5800.0,-150000.0,114400.0,-41400.0,0.008339324227174694,-0.17620110419358628,0.16448598130841122,-0.04863150475742981,2025-11-05 20:24:48.522088
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.07,1.0,10.78,1200,-18.33,-21.07,-8.549999999999999,-11.290000000000001,-0.9482669425763063,-0.9546896239238786,-0.44231764097258147,-0.511554145899411,2025-11-05 20:24:48.633886
Javelin S,12620,0.0025,jita,C-J6MT,29.37,43.88,11.09,39.94,1200,-21.280000000000005,-35.790000000000006,7.569999999999993,-6.940000000000005,-0.657398826073525,-0.7634385665529011,0.23385851096694446,-0.14803754266211613,2025-11-05 20:24:48.728039
EMP S,185,0.0025,jita,C-J6MT,19.6,34.5,1.0,70.0,1200,-21.6,-36.5,47.4,32.5,-0.9557522123893806,-0.9733333333333334,2.0973451327433628,0.8666666666666667,2025-11-05 20:24:48.648062
Quake S,12631,0.0025,jita,C-J6MT,31.94,62.22,10.0,99.84,1200,-24.939999999999998,-55.22,64.9,34.620000000000005,-0.7137950772753291,-0.8466727997546765,1.857469948483114,0.5308187672493101,2025-11-05 20:24:48.874005
Scourge Light Missile,210,0.015,jita,C-J6MT,11.9,14.29,0.0,37.95,1200,-29.9,-32.29,8.050000000000004,5.660000000000004,-1.0,-1.0,0.2692307692307694,0.17528646639826584,2025-11-05 20:24:48.939549
Spike S,12618,0.0025,jita,C-J6MT,27.02,43.93,0.0,23.94,1200,-30.02,-46.93,-6.079999999999998,-22.99,-1.0,-1.0,-0.2025316455696202,-0.4898785425101214,2025-11-05 20:24:48.984165
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.25,17.48,1.04,48.0,1200,-30.21,-34.440000000000005,16.75,12.519999999999996,-0.96672,-0.9706877113866967,0.536,0.35287485907553534,2025-11-05 20:24:48.829386
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,47.01,82.09,30.0,83.97,1200,-35.00999999999999,-70.09,18.960000000000008,-16.120000000000005,-0.5385325334563913,-0.7002697572185034,0.2916474388555608,-0.1610550504545909,2025-11-05 20:24:48.850604
Tremor S,12633,0.0025,jita,C-J6MT,52.33,56.96,14.02,67.98,1200,-41.31,-45.94,12.650000000000006,8.020000000000003,-0.7466112416410627,-0.7661774516344229,0.2286282306163023,0.1337558372248166,2025-11-05 20:24:49.016878
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,41.0,53.99,0.0,93.75,1200,-59.0,-71.99000000000001,34.75,21.75999999999999,-1.0,-1.0,0.5889830508474576,0.30226420336157783,2025-11-05 20:24:48.824690
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,70.0,79.99,26.01,111.7,1200,-61.989999999999995,-71.97999999999999,23.700000000000003,13.710000000000008,-0.7044318181818181,-0.7345647515052556,0.26931818181818185,0.1399122359424432,2025-11-05 20:24:48.937278
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,64.0,2.02,96.48,1200,-62.199999999999996,-67.98,32.260000000000005,26.480000000000004,-0.9685456244160697,-0.9711428571428572,0.5023357209592029,0.37828571428571434,2025-11-05 20:24:48.827007
Spike M,12805,0.0125,jita,C-J6MT,83.95,94.48,35.02,122.2,1200,-63.93,-74.46000000000001,23.25,12.719999999999999,-0.6460838807478524,-0.6801242236024845,0.23496715512885294,0.11618560467665326,2025-11-05 20:24:48.981879
Javelin M,12801,0.0125,jita,C-J6MT,95.91,95.92,35.75,113.7,1200,-75.16,-75.17,2.7900000000000063,2.780000000000001,-0.6776665765034713,-0.677695636494771,0.025155531512036845,0.025063108546700335,2025-11-05 20:24:48.725768
Javelin L,12803,0.025,jita,C-J6MT,208.3,267.3,150.0,339.8,1200,-88.30000000000001,-147.3,101.5,42.5,-0.370541334452371,-0.4954591321897074,0.4259336970205623,0.1429532458795829,2025-11-05 20:24:48.723500
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,201.0,488.1,95.0,496.9,1200,-109.0,-396.1,292.9,5.7999999999999545,-0.5343137254901961,-0.8065567094278151,1.43578431372549,0.011810221950722774,2025-11-05 20:24:48.890469
Spike L,12807,0.025,jita,C-J6MT,88.02,223.5,0.0,294.9,1200,-118.02,-253.5,176.88,41.39999999999998,-1.0,-1.0,1.4987290289781392,0.16331360946745554,2025-11-05 20:24:48.979561
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,390.1,577.0,230.6,519.2,1200,-162.50000000000003,-349.4,126.10000000000002,-60.799999999999955,-0.4133808191299924,-0.6024137931034482,0.3207835156448741,-0.10482758620689647,2025-11-05 20:24:48.560903
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,351.4,400.0,201.0,493.7,1200,-186.39999999999998,-235.0,106.30000000000001,57.69999999999999,-0.48115642746515225,-0.5389908256880734,0.27439339184305633,0.13233944954128438,2025-11-05 20:24:48.934976
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,526.5,925.5,300.1,554.8,1200,-238.39999999999998,-637.4,16.299999999999955,-382.70000000000005,-0.442711234911792,-0.6798933333333333,0.030269266480965562,-0.4082133333333334,2025-11-05 20:24:48.659862
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,551.1,629.7,307.1,730.3,1200,-259.0,-337.6,164.19999999999993,85.59999999999991,-0.45751633986928103,-0.5236544129052272,0.2900547606429958,0.13277493407786553,2025-11-05 20:24:48.558683
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,567.9,218.1,643.5,1200,-272.20000000000005,-364.79999999999995,153.2,60.60000000000002,-0.5551703038955742,-0.6258363355635614,0.3124617581072812,0.10396294390118378,2025-11-05 20:24:48.572126
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.0,426.8,108.1,586.8,1200,-294.9,-321.70000000000005,183.79999999999995,156.99999999999994,-0.7317617866004962,-0.7484876686831085,0.45607940446650114,0.365286179618427,2025-11-05 20:24:48.603960
Tremor L,12765,0.025,jita,C-J6MT,360.2,404.1,89.0,786.1,1200,-301.2,-345.1,395.90000000000003,352.0,-0.7719118400820092,-0.7949781156415573,1.0146078933880063,0.810873070721032,2025-11-05 20:24:49.014623
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,492.0,538.9,185.3,765.4,1200,-309.7,-356.59999999999997,270.4,223.5,-0.6256565656565657,-0.6580549916958848,0.5462626262626262,0.41243771913637206,2025-11-05 20:24:48.911612
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,471.2,544.9,154.5,699.5,1200,-319.7,-393.4,225.3,151.60000000000002,-0.6741881062842683,-0.7180142361744843,0.47511598481653317,0.2766928271582406,2025-11-05 20:24:48.899877
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,333.8,399.9,59.88,621.5,1200,-333.92,-400.02,227.7,161.60000000000002,-0.8479431183341798,-0.8697977821265492,0.5782122905027932,0.35138073494237887,2025-11-05 20:24:48.697667
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23700.0,25250.0,23370.0,27590.0,1200,-342.0,-1892.0,3878.0,2328.0,-0.014423076923076924,-0.0748950993587206,0.16354588394062078,0.09215422373525453,2025-11-05 20:24:48.838823
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,471.0,100.7,805.3,1200,-346.3,-373.3,358.29999999999995,331.29999999999995,-0.7747203579418345,-0.7875527426160338,0.8015659955257269,0.6989451476793248,2025-11-05 20:24:48.920809
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,411.0,889.0,60.0,589.6,1200,-363.0,-841.0,166.60000000000002,-311.4,-0.8581560283687943,-0.9334073251942286,0.39385342789598116,-0.34561598224195333,2025-11-05 20:24:48.655157
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,359.3,453.4,10.15,563.1,1200,-385.15000000000003,-479.25,167.8,73.70000000000005,-0.9743232987604352,-0.9792603187576625,0.42448773083733876,0.15059256232120974,2025-11-05 20:24:48.822360
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,437.4,894.6,63.0,616.9,1200,-386.4,-843.6,167.5,-289.70000000000005,-0.8598130841121495,-0.9305095962938451,0.3727191811303961,-0.3195455548202074,2025-11-05 20:24:48.652806
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,516.6,606.8,143.2,742.6,1200,-388.40000000000003,-478.59999999999997,211.0,120.80000000000007,-0.7306245297215952,-0.7697008684464458,0.3969149736644093,0.19427468639433915,2025-11-05 20:24:48.601412
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,397.0,540.0,50.01,740.3,1200,-406.99,-549.99,283.29999999999995,140.29999999999995,-0.8905689277899344,-0.91665,0.6199124726477023,0.23383333333333325,2025-11-05 20:24:48.932640
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,419.7,515.8,10.01,799.7,1200,-412.69,-508.78999999999996,377.00000000000006,280.9000000000001,-0.9763189022947717,-0.9807054741711643,0.8918854979891178,0.5414417887432539,2025-11-05 20:24:48.895117
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,752.1,817.0,356.1,993.0,1200,-414.0,-478.9,222.89999999999998,158.0,-0.5375925204518893,-0.5735329341317364,0.28944292948967665,0.18922155688622755,2025-11-05 20:24:48.583342
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,486.4,50.0,675.6,1200,-414.2,-472.4,211.40000000000003,153.20000000000005,-0.8922878069797501,-0.9042879019908117,0.45540715208961663,0.2932618683001532,2025-11-05 20:24:48.699968
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.4,760.1,41.01,689.9,1200,-415.39,-722.09,233.5,-73.20000000000005,-0.9101446099912358,-0.946258681693094,0.511612620508326,-0.09592451841174164,2025-11-05 20:24:48.916219
Quake L,12761,0.025,jita,C-J6MT,455.0,610.7,65.01,885.4,1200,-419.99,-575.69,400.4,244.69999999999993,-0.865958762886598,-0.8985328546901826,0.8255670103092783,0.3819260184173559,2025-11-05 20:24:48.871745
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.4,519.9,103.1,667.2,1200,-421.29999999999995,-431.79999999999995,142.80000000000007,132.30000000000007,-0.803394355453852,-0.8072536922789306,0.27231121281464543,0.2473359506449805,2025-11-05 20:24:48.576585
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,413.0,606.4,50.02,585.0,1200,-422.98,-616.38,112.0,-81.39999999999998,-0.8942494714587739,-0.9249399759903962,0.23678646934460887,-0.1221488595438175,2025-11-05 20:24:48.820061
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,434.9,435.0,45.0,577.7,1200,-425.9,-426.0,106.80000000000007,106.70000000000005,-0.9044383096198768,-0.9044585987261147,0.2267997451688258,0.2265392781316349,2025-11-05 20:24:48.848308
Active Shielding Charge,42694,0.01,jita,C-J6MT,538.1,842.0,100.0,584.7,1200,-450.1,-754.0,34.60000000000002,-269.29999999999995,-0.818214870023632,-0.882903981264637,0.06289765497182334,-0.3153395784543325,2025-11-05 20:24:48.538158
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,540.2,697.3,100.0,698.8,1200,-452.20000000000005,-609.3,146.5999999999999,-10.5,-0.8189061934081855,-0.8590159311997744,0.26548352046359996,-0.014803327224023687,2025-11-05 20:24:48.951213
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,514.0,794.9,55.0,594.5,1200,-471.0,-751.9,68.5,-212.39999999999998,-0.8954372623574145,-0.9318378981286405,0.13022813688212928,-0.2632296443177593,2025-11-05 20:24:48.944201
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,612.2,723.0,142.1,788.6,1200,-485.1,-595.9,161.39999999999998,50.60000000000002,-0.7734375,-0.8074525745257453,0.25733418367346933,0.0685636856368564,2025-11-05 20:24:48.606502
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.3,869.1,307.3,996.7,1200,-494.99999999999994,-579.8,194.4000000000001,109.60000000000002,-0.6169761934438489,-0.6535903505805433,0.24230337778885716,0.12354864164130315,2025-11-05 20:24:48.596829
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,586.1,884.7,100.0,616.9,1200,-498.1,-796.7,18.799999999999955,-279.80000000000007,-0.8328038789500084,-0.8884799821567971,0.031432870757398354,-0.31203300992528166,2025-11-05 20:24:48.878627
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,975.3,975.4,500.0,1468.0,1200,-511.29999999999995,-511.4,456.70000000000005,456.6,-0.5055868683872243,-0.5056357524223848,0.45159695441510933,0.4514534308878782,2025-11-05 20:24:48.565395
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,538.1,539.9,86.07,700.0,1200,-512.03,-513.8299999999999,101.89999999999998,100.10000000000002,-0.8560942986122722,-0.8565260876812801,0.17037284734994143,0.1668611435239207,2025-11-05 20:24:48.845998
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1005.0,1006.0,522.2,1542.0,1200,-518.8,-519.8,501.0,500.0,-0.49836695485110466,-0.49884836852207287,0.4812680115273775,0.4798464491362764,2025-11-05 20:24:48.581085
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,615.2,927.0,100.0,526.0,1200,-527.2,-839.0,-101.20000000000005,-413.0,-0.840561224489796,-0.8935037273695421,-0.1613520408163266,-0.4398296059637913,2025-11-05 20:24:48.718820
Shield Extension Charge,42696,0.01,jita,C-J6MT,616.2,973.7,100.0,799.8,1200,-528.2,-885.7,171.5999999999999,-185.9000000000001,-0.8408150270614454,-0.8985492543370194,0.2731614135625595,-0.18859693618748105,2025-11-05 20:24:48.948901
Liquid Ozone,16273,0.4,jita,C-J6MT,132.2,143.0,83.1,116.0,1200,-529.1,-539.9,-496.20000000000005,-507.0,-0.8642600457366874,-0.86661316211878,-0.8105194380921268,-0.8138041733547352,2025-11-05 20:24:48.758726
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,601.2,667.0,41.0,887.7,1200,-575.2,-641.0,271.5,205.70000000000005,-0.9334631613112626,-0.9398826979472141,0.44060370009737093,0.30161290322580653,2025-11-05 20:24:48.662200
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.1,1060.0,200.0,1405.0,1200,-582.1,-890.0,622.9,315.0,-0.7442782252908835,-0.8165137614678899,0.7964454673315432,0.2889908256880734,2025-11-05 20:24:48.918525
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,819.4,963.7,202.0,999.8,1200,-647.4,-791.7,150.39999999999998,6.099999999999909,-0.7621850718153991,-0.7967193317902788,0.1770661643513068,0.0061386736439568365,2025-11-05 20:24:48.574373
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.7,814.7,101.1,938.5,1200,-675.6,-731.6,161.79999999999995,105.79999999999995,-0.8698339127076091,-0.8785877266722709,0.20831723960345042,0.1270565629878707,2025-11-05 20:24:48.567648
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,940.3,1122.0,300.0,1237.0,1200,-676.3,-858.0,260.70000000000005,79.0,-0.6927174024377752,-0.7409326424870466,0.26702857728157336,0.06822107081174439,2025-11-05 20:24:48.587818
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,894.6,100.1,998.5,1200,-719.9,-812.5,178.5,85.89999999999998,-0.8779268292682927,-0.8903133903133903,0.2176829268292683,0.09412667104974795,2025-11-05 20:24:48.590050
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,882.7,1085.0,100.0,1170.0,1200,-812.7,-1015.0,257.29999999999995,55.0,-0.8904349731565684,-0.9103139013452914,0.2819108140681494,0.04932735426008968,2025-11-05 20:24:48.569879
