Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,2820.0,24290.0,20720.0,47900.0,1200,5900.0,-15570.0,33080.0,11610.0,0.398110661268556,-0.42904381372278866,2.232118758434548,0.3199228437586112,2025-12-23 19:21:13.669792
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5050.0,19970.0,15810.0,31990.0,1200,4760.0,-10160.0,20940.0,6020.0,0.4307692307692308,-0.39122063919907585,1.895022624434389,0.23180592991913745,2025-12-23 19:21:13.932358
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1086.0,1236.0,1280.0,1284.0,1200,158.0,8.0,162.0,12.0,0.1408199643493761,0.006289308176100629,0.1443850267379679,0.009433962264150943,2025-12-23 19:21:13.770279
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1400.0,1584.0,1500.0,2088.0,1200,40.0,-144.0,628.0,444.0,0.0273972602739726,-0.08759124087591241,0.4301369863013699,0.27007299270072993,2025-12-23 19:21:13.778992
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.2,419.3,372.2,419.3,1200,-3.0,-50.10000000000002,44.10000000000002,-3.0,-0.007995735607675906,-0.11863604072933938,0.11753731343283588,-0.007103954534690978,2025-12-23 19:21:13.731710
Defender Missile I,32782,0.015,jita,C-J6MT,1.52,2.99,0.0,6.9,1200,-19.52,-20.990000000000002,-12.62,-14.090000000000002,-1.0,-1.0,-0.6465163934426229,-0.6712720343020486,2025-12-23 19:21:13.866535
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.46,11.1,27.8,1200,-27.96,-28.36,-11.260000000000002,-11.66,-0.7158218125960061,-0.7187024835276229,-0.28827444956477216,-0.29548910288900154,2025-12-23 19:21:14.027908
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1325.0,1559.0,1326.0,1000.0,1200,-29.0,-263.0,-355.0,-589.0,-0.021402214022140223,-0.16551290119572057,-0.26199261992619927,-0.3706733794839522,2025-12-23 19:21:14.364763
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.9,4.0,22.99,1200,-29.75,-33.9,-10.760000000000002,-14.91,-0.8814814814814815,-0.8944591029023746,-0.3188148148148149,-0.39340369393139846,2025-12-23 19:21:14.525311
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.0,16.79,1.36,47.99,1200,-30.64,-33.43,15.990000000000002,13.200000000000003,-0.9575,-0.9609083069847657,0.49968750000000006,0.3794193733831562,2025-12-23 19:21:14.237644
EMP S,185,0.0025,jita,C-J6MT,31.06,37.99,1.02,79.99,1200,-33.04,-39.97,45.92999999999999,38.99999999999999,-0.9700528479154432,-0.97511588192242,1.3485026423957718,0.9514515735545253,2025-12-23 19:21:13.892395
Scourge Light Missile,210,0.015,jita,C-J6MT,16.1,16.4,1.0,35.0,1200,-33.1,-33.4,0.8999999999999986,0.6000000000000014,-0.9706744868035191,-0.9709302325581395,0.0263929618768328,0.01744186046511632,2025-12-23 19:21:14.442435
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.0,14.18,59.82,1200,-34.06,-42.82,11.579999999999998,2.8200000000000003,-0.7060530679933665,-0.7512280701754386,0.24004975124378106,0.04947368421052632,2025-12-23 19:21:14.586369
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,530.0,555.0,526.0,526.7,1200,-40.0,-65.0,-39.299999999999955,-64.29999999999995,-0.0706713780918728,-0.10998307952622674,-0.06943462897526494,-0.10879864636209806,2025-12-23 19:21:14.225472
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.69,2.02,86.54,1200,-40.339999999999996,-50.669999999999995,44.18000000000001,33.85000000000001,-0.9523135033050046,-0.9616625545644334,1.0429650613786592,0.6424368950464986,2025-12-23 19:21:14.233599
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,134.5,359.0,95.0,398.7,1200,-42.5,-267.0,261.2,36.69999999999999,-0.3090909090909091,-0.7375690607734806,1.8996363636363636,0.10138121546961323,2025-12-23 19:21:14.352010
Quake S,12631,0.0025,jita,C-J6MT,45.74,66.87,0.0,95.7,1200,-48.74,-69.87,46.96,25.83,-1.0,-1.0,0.9634796881411571,0.36968656075568906,2025-12-23 19:21:14.321258
Javelin L,12803,0.025,jita,C-J6MT,169.2,174.7,150.0,257.8,1200,-49.19999999999999,-54.69999999999999,58.60000000000002,53.10000000000002,-0.24698795180722888,-0.2672203224230581,0.29417670682730934,0.25940400586223755,2025-12-23 19:21:14.020095
Spike M,12805,0.0125,jita,C-J6MT,70.53,93.8,35.03,89.99,1200,-50.5,-73.77,4.459999999999994,-18.810000000000002,-0.5904361042908921,-0.6780330882352941,0.05214544604232426,-0.17288602941176473,2025-12-23 19:21:14.521491
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.99,59.73,10.0,86.95,1200,-51.99,-67.72999999999999,24.96,9.220000000000013,-0.8386836586546217,-0.8713495432908787,0.4026455879980642,0.11861572108581003,2025-12-23 19:21:14.229547
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.49,78.5,25.0,82.2,1200,-58.489999999999995,-71.5,-1.289999999999992,-14.299999999999997,-0.700562941669661,-0.7409326424870466,-0.015450952209845397,-0.1481865284974093,2025-12-23 19:21:14.277284
Javelin M,12801,0.0125,jita,C-J6MT,81.42,109.4,35.78,100.0,1200,-60.64,-88.62,3.5799999999999983,-24.400000000000006,-0.6289151628292885,-0.7123794212218649,0.03712922630159716,-0.1961414790996785,2025-12-23 19:21:14.024029
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,105.2,403.1,41.02,689.1,1200,-67.18,-365.08000000000004,580.9,283.0,-0.6208872458410352,-0.8989903964540754,5.368761552680222,0.6968726914553065,2025-12-23 19:21:14.399593
Active Shielding Charge,42694,0.01,jita,C-J6MT,165.0,699.5,102.2,578.8,1200,-74.8,-609.3,401.79999999999995,-132.70000000000005,-0.42259887005649716,-0.8563598032326071,2.270056497175141,-0.18650737877723125,2025-12-23 19:21:13.687227
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.37,73.53,0.0,86.93,1200,-79.37,-91.53,7.560000000000002,-4.599999999999994,-1.0,-1.0,0.09525009449414139,-0.0502567464219381,2025-12-23 19:21:14.438442
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,171.6,610.4,102.0,507.7,1200,-81.6,-520.4,324.1,-114.69999999999999,-0.4444444444444444,-0.8361182519280206,1.7652505446623095,-0.1842866323907455,2025-12-23 19:21:14.011702
Spike L,12807,0.025,jita,C-J6MT,99.7,127.5,5.01,280.0,1200,-124.68999999999998,-152.49,150.3,122.5,-0.9613723978411719,-0.9681904761904763,1.1588280647648421,0.7777777777777778,2025-12-23 19:21:14.517602
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,382.6,467.7,204.2,408.8,1200,-214.40000000000003,-299.5,-9.800000000000011,-94.89999999999998,-0.5121834687052079,-0.5945999602938257,-0.02341137123745822,-0.18840579710144922,2025-12-23 19:21:14.434306
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,320.7,559.8,109.0,450.0,1200,-214.7,-453.79999999999995,126.30000000000001,-112.79999999999995,-0.6632684584491814,-0.8063255152807391,0.39017608897126976,-0.20042643923240933,2025-12-23 19:21:13.813541
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,432.1,432.2,207.3,749.5,1200,-227.8,-227.89999999999998,314.4,314.3,-0.5235578028039531,-0.5236672794117647,0.7225925074695472,0.7221966911764707,2025-12-23 19:21:14.391278
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.7,817.6,301.2,997.2,1200,-246.50000000000006,-528.4000000000001,449.5,167.60000000000002,-0.45006390359685966,-0.636933461909354,0.8207047653825086,0.2020250723240116,2025-12-23 19:21:13.914289
Shield Extension Charge,42696,0.01,jita,C-J6MT,363.3,605.9,105.6,756.8,1200,-269.70000000000005,-512.3,381.49999999999994,138.89999999999998,-0.7186250999200641,-0.8290985596374818,1.0165201172395415,0.22479365593138045,2025-12-23 19:21:14.459889
Tremor L,12765,0.025,jita,C-J6MT,332.6,434.7,89.0,678.7,1200,-273.6,-375.7,316.1,214.00000000000006,-0.7545504688361832,-0.8084785883365612,0.8717595146166575,0.4605121583817518,2025-12-23 19:21:14.582486
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,490.1,703.9,222.0,629.7,1200,-283.1,-496.9,124.60000000000002,-89.19999999999993,-0.5604830726588794,-0.6911948810682987,0.24668382498515148,-0.12407845319237715,2025-12-23 19:21:13.753086
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,592.0,668.5,315.0,500.0,1200,-292.0,-368.5,-107.0,-183.5,-0.48105436573311366,-0.5391367959034382,-0.17627677100494235,-0.26847110460863205,2025-12-23 19:21:13.727516
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,393.4,579.9,101.0,668.9,1200,-295.4,-481.9,272.5,86.0,-0.7452068617558022,-0.8267284268313604,0.6874369323915237,0.14753817121290103,2025-12-23 19:21:14.360560
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,461.1,499.8,160.3,550.0,1200,-303.8,-342.5,85.89999999999998,47.19999999999999,-0.6546003016591252,-0.6811853619729514,0.18508942038353798,0.09387430389817022,2025-12-23 19:21:14.368894
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,408.7,516.4,157.9,641.2,1200,-310.79999999999995,-418.5,172.50000000000006,64.80000000000007,-0.6631107318113931,-0.726058292852186,0.36803925752080235,0.11242192921582247,2025-12-23 19:21:14.269007
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,444.5,600.0,145.2,600.0,1200,-314.3,-469.8,140.5,-15.0,-0.6840043525571273,-0.7639024390243903,0.3057671381936888,-0.024390243902439025,2025-12-23 19:21:13.817709
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,371.9,534.7,115.3,309.7,1200,-316.59999999999997,-479.40000000000003,-122.19999999999999,-285.00000000000006,-0.7330400555684186,-0.806120733142761,-0.2829358647835147,-0.47923322683706077,2025-12-23 19:21:14.221323
Quake L,12761,0.025,jita,C-J6MT,353.8,530.2,65.27,777.0,1200,-318.53000000000003,-494.93000000000006,393.2,216.79999999999995,-0.8299374674309536,-0.8834880399857195,1.0244919228764982,0.38700464119957145,2025-12-23 19:21:14.317420
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,460.5,604.1,147.0,490.0,1200,-328.5,-472.1,14.5,-129.10000000000002,-0.6908517350157729,-0.7625585527378452,0.030494216614090432,-0.2085285091261509,2025-12-23 19:21:13.809311
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,473.9,105.9,748.6,1200,-341.1,-371.0,301.6,271.70000000000005,-0.7630872483221477,-0.7779408681065213,0.6747203579418345,0.5697211155378488,2025-12-23 19:21:14.408153
