Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2830000.0,3478000.0,3570000.0,3849000.0,1200,716000.0,68000.0,995000.0,347000.0,0.2508759635599159,0.019417475728155338,0.34863349684653117,0.0990862364363221,2025-12-11 16:32:42.750781
Infiltrator II,2175,10.0,jita,C-J6MT,742400.0,814300.0,755100.0,923600.0,1200,700.0,-71200.0,169200.0,97300.0,0.0009278897136797455,-0.08616725160353382,0.22428419936373276,0.11775384243011013,2025-12-11 16:32:42.695074
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.92,1.0,7.0,1200,-18.38,-22.92,-12.379999999999999,-16.92,-0.9484004127966976,-0.9581939799331104,-0.6388028895768834,-0.7073578595317725,2025-12-11 16:32:42.587320
Javelin S,12620,0.0025,jita,C-J6MT,35.7,36.44,11.1,27.99,1200,-27.6,-28.339999999999996,-10.710000000000004,-11.45,-0.7131782945736433,-0.7185598377281947,-0.27674418604651174,-0.29031440162271804,2025-12-11 16:32:42.723990
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,18.43,1.2,38.99,1200,-27.91,-35.23,9.880000000000003,2.5600000000000023,-0.958777052559258,-0.9670601152895965,0.3394022672621093,0.0702717540488609,2025-12-11 16:32:42.886987
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,15.9,1.0,34.73,1200,-29.57,-32.9,4.159999999999997,0.8299999999999983,-0.9672881910369644,-0.9705014749262537,0.1360811252862282,0.02448377581120939,2025-12-11 16:32:43.060765
EMP S,185,0.0025,jita,C-J6MT,29.5,47.0,1.01,79.98,1200,-31.49,-48.99,47.480000000000004,29.980000000000004,-0.9689230769230769,-0.9798,1.460923076923077,0.5996000000000001,2025-12-11 16:32:42.609102
Spike S,12618,0.0025,jita,C-J6MT,33.01,36.9,4.0,28.63,1200,-32.01,-35.9,-7.379999999999999,-11.27,-0.8889197445154123,-0.899749373433584,-0.20494307136906414,-0.2824561403508772,2025-12-11 16:32:43.131411
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,126.0,271.0,95.0,398.0,1200,-34.0,-179.0,269.0,124.0,-0.26356589147286824,-0.6532846715328468,2.0852713178294575,0.45255474452554745,2025-12-11 16:32:42.984100
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.84,14.18,59.88,1200,-34.06,-43.660000000000004,11.64,2.039999999999999,-0.7060530679933665,-0.7548409405255878,0.24129353233830847,0.03526970954356845,2025-12-11 16:32:43.183398
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.94,1.0,90.0,1200,-36.26,-46.94,52.74,42.06,-0.9731615673644659,-0.9791405924071757,1.4154589371980677,0.8773466833541929,2025-12-11 16:32:42.957980
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.33,51.48,2.02,95.97,1200,-40.309999999999995,-55.459999999999994,53.64,38.49,-0.9522797070635483,-0.964857341684064,1.267186392629341,0.669624217118998,2025-12-11 16:32:42.883506
Javelin L,12803,0.025,jita,C-J6MT,166.1,189.2,150.0,276.3,1200,-46.099999999999994,-69.19999999999999,80.20000000000002,57.10000000000002,-0.23508414074451808,-0.3156934306569343,0.40897501274859777,0.26049270072992714,2025-12-11 16:32:42.717146
Spike M,12805,0.0125,jita,C-J6MT,70.15,88.01,35.03,98.49,1200,-50.120000000000005,-67.98,13.33999999999999,-4.52000000000001,-0.5886083382266588,-0.6599359285506261,0.15666470933646492,-0.04387923502572576,2025-12-11 16:32:43.128121
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.67,56.88,10.0,86.99,1200,-56.67,-64.88,20.319999999999993,12.11,-0.8500074996250188,-0.8664529914529915,0.3047847607619618,0.16172542735042736,2025-12-11 16:32:42.880036
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.3,79.0,25.0,82.26,1200,-58.3,-72.0,-1.039999999999992,-14.739999999999995,-0.6998799519807923,-0.7422680412371134,-0.012484993997598944,-0.15195876288659788,2025-12-11 16:32:42.920580
Javelin M,12801,0.0125,jita,C-J6MT,81.42,96.0,35.76,110.0,1200,-60.660000000000004,-75.24000000000001,13.579999999999998,-1.0,-0.6291225886745488,-0.6778378378378379,0.14084214893175687,-0.009009009009009009,2025-12-11 16:32:42.720578
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.4,73.98,26.01,87.4,1200,-63.39,-65.97,-2.0,-4.579999999999998,-0.7090604026845637,-0.7172211350293541,-0.022371364653243846,-0.04979343335507717,2025-12-11 16:32:43.057295
Quake L,12761,0.025,jita,C-J6MT,100.2,558.4,65.27,791.0,1200,-64.92999999999999,-523.13,660.8,202.60000000000002,-0.4986943164362519,-0.8890720598232495,5.075268817204301,0.3443235893949695,2025-12-11 16:32:42.954652
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,162.1,558.8,115.3,399.6,1200,-106.8,-503.49999999999994,177.50000000000003,-219.19999999999993,-0.48086447546150385,-0.8136716224951519,0.7991895542548403,-0.35423400129282473,2025-12-11 16:32:42.872934
Spike L,12807,0.025,jita,C-J6MT,98.41,145.9,5.0,275.0,1200,-123.41,-170.9,146.59,99.1,-0.9610622225683358,-0.9715747583854463,1.141577758741531,0.5633882888004548,2025-12-11 16:32:43.124698
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,361.1,426.2,229.1,532.8,1200,-135.00000000000003,-200.1,168.69999999999993,103.59999999999997,-0.3707772589947817,-0.46621621621621623,0.46333424883273805,0.2413793103448275,2025-12-11 16:32:42.473543
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,305.3,689.8,108.8,547.4,1200,-199.5,-584.0,239.09999999999997,-145.39999999999998,-0.6470969834576711,-0.8429561200923789,0.7755433019785921,-0.20987297921478057,2025-12-11 16:32:42.542449
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2500000.0,3396000.0,2501000.0,3852000.0,1200,-200.0,-896200.0,1350800.0,454800.0,-7.996161842315688e-05,-0.26380548687154126,0.5400607708300016,0.13387495584599082,2025-12-11 16:32:43.150358
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.2,426.4,204.2,500.7,1200,-212.0,-258.2,84.5,38.30000000000001,-0.5093704949543488,-0.5583910034602076,0.20302739067755887,0.08282871972318342,2025-12-11 16:32:43.053795
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,426.4,481.9,207.2,720.0,1200,-222.2,-277.7,290.6,235.10000000000002,-0.5174662319515603,-0.5726954011136317,0.6767582673497905,0.48484223551247685,2025-12-11 16:32:43.017318
Tremor L,12765,0.025,jita,C-J6MT,313.5,443.4,89.0,650.0,1200,-254.5,-384.4,306.5,176.60000000000002,-0.7409024745269287,-0.8119983100971694,0.8922852983988355,0.3730460498521336,2025-12-11 16:32:43.179981
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,537.8,1084.0,309.4,1231.0,1200,-264.4,-810.6,657.2,111.0,-0.4607877309166957,-0.72375,1.145346810735448,0.09910714285714285,2025-12-11 16:32:42.517086
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,376.3,560.0,157.9,647.9,1200,-278.4,-462.1,211.59999999999997,27.899999999999977,-0.638093055237222,-0.7453225806451613,0.4849873939949575,0.044999999999999964,2025-12-11 16:32:42.913546
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,437.2,532.8,160.2,673.7,1200,-280.0,-375.59999999999997,233.50000000000006,137.9000000000001,-0.6360745115856429,-0.7010078387458006,0.5304407087687416,0.25737215378872735,2025-12-11 16:32:42.998462
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,492.4,535.8,220.1,557.0,1200,-287.29999999999995,-330.69999999999993,49.60000000000002,6.2000000000000455,-0.5662199448167126,-0.6003994190268699,0.09775325187229016,0.011256354393609379,2025-12-11 16:32:42.491672
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.3,498.9,100.0,692.4,1200,-292.3,-401.9,300.09999999999997,190.5,-0.7450930410400204,-0.8007571229328552,0.7649757838388986,0.37955768081291097,2025-12-11 16:32:42.991345
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,590.1,663.0,312.6,731.8,1200,-292.5,-365.4,126.69999999999993,53.799999999999955,-0.48339117501239465,-0.5389380530973451,0.20938687820194998,0.07935103244837752,2025-12-11 16:32:42.469985
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,428.2,612.8,146.2,650.0,1200,-297.0,-481.59999999999997,206.8,22.200000000000045,-0.6701263537906137,-0.7671232876712328,0.4666064981949459,0.03536158012105774,2025-12-11 16:32:42.538778
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,433.2,566.0,145.0,784.8,1200,-303.2,-436.0,336.59999999999997,203.79999999999995,-0.6764837126282909,-0.7504302925989673,0.7510040160642569,0.3507745266781411,2025-12-11 16:32:42.546020
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,445.7,502.7,105.6,749.9,1200,-343.1,-400.1,301.2,244.2,-0.7646534432805885,-0.7911805418232154,0.6712725651883218,0.4828949970338145,2025-12-11 16:32:43.031620
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,448.9,616.2,100.2,508.0,1200,-360.7,-528.0,47.10000000000002,-120.20000000000005,-0.7825992623128661,-0.8404966571155682,0.1021913647211977,-0.19134033747214269,2025-12-11 16:32:42.709986
Shield Extension Charge,42696,0.01,jita,C-J6MT,453.9,500.0,100.2,759.5,1200,-365.7,-411.8,293.6,247.5,-0.784932388924662,-0.804296875,0.6301781498175575,0.4833984375,2025-12-11 16:32:43.075523
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.0,617.6,202.3,798.0,1200,-365.7,-430.3,230.0,165.39999999999998,-0.643838028169014,-0.6802086626620297,0.40492957746478875,0.261460638634208,2025-12-11 16:32:42.631108
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,659.5,829.3,300.1,999.0,1200,-371.4,-541.1999999999999,327.5,157.70000000000005,-0.553090096798213,-0.643290146202306,0.48771407297096053,0.18744799714727214,2025-12-11 16:32:42.627515
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.3,818.9,359.0,962.7,1200,-389.29999999999995,-477.9,214.4000000000001,125.80000000000007,-0.5202458906855539,-0.5710359660652408,0.28651610316717907,0.15031664476042547,2025-12-11 16:32:42.509820
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,485.8,596.4,108.0,600.0,1200,-392.8,-503.4,99.19999999999999,-11.399999999999977,-0.7843450479233227,-0.8233562315996075,0.19808306709265172,-0.018645731108930287,2025-12-11 16:32:42.498794
Active Shielding Charge,42694,0.01,jita,C-J6MT,483.3,525.0,100.2,581.9,1200,-395.1,-436.8,86.59999999999997,44.89999999999998,-0.7976983646274985,-0.8134078212290503,0.17484352917423776,0.08361266294227183,2025-12-11 16:32:42.435928
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,490.3,600.0,100.2,897.7,1200,-402.1,-511.8,395.40000000000003,285.70000000000005,-0.800517618952817,-0.8362745098039216,0.7871789767071472,0.4668300653594772,2025-12-11 16:32:43.079039
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,417.4,474.4,50.1,578.9,1200,-403.29999999999995,-460.29999999999995,125.5,68.5,-0.8895015438906043,-0.9018416927899686,0.2767975297750331,0.13420846394984326,2025-12-11 16:32:42.917084
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,451.1,539.3,105.1,810.0,1200,-406.0,-494.19999999999993,298.9,210.70000000000005,-0.7943650948933673,-0.8246287335224428,0.5848170612404617,0.3515768396462541,2025-12-11 16:32:42.687773
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,476.5,51.34,644.6,1200,-409.65999999999997,-461.15999999999997,183.60000000000002,132.10000000000002,-0.8886334056399131,-0.8998243902439024,0.39826464208242957,0.25775609756097567,2025-12-11 16:32:42.691291
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,452.8,599.1,55.02,538.4,1200,-409.78000000000003,-556.08,73.59999999999997,-72.70000000000005,-0.8816265060240964,-0.9099656357388316,0.1583476764199655,-0.11896579937817058,2025-12-11 16:32:43.068108
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,452.0,495.0,41.02,688.6,1200,-413.98,-456.98,233.60000000000002,190.60000000000002,-0.9098461538461539,-0.9176305220883535,0.5134065934065934,0.3827309236947792,2025-12-11 16:32:43.024371
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,472.8,600.0,63.02,598.3,1200,-421.78000000000003,-548.98,113.49999999999994,-13.700000000000045,-0.8700082508250826,-0.8970261437908497,0.2341171617161715,-0.022385620915032753,2025-12-11 16:32:42.616687
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,720.0,813.3,316.1,986.4,1200,-421.9,-515.1999999999999,248.39999999999998,155.10000000000002,-0.571680216802168,-0.6197521953566703,0.3365853658536585,0.1865752435943703,2025-12-11 16:32:42.531584
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,474.6,688.4,60.02,588.1,1200,-426.58000000000004,-640.38,101.5,-112.29999999999995,-0.8766543362104399,-0.9143061107938322,0.20859021783806,-0.16033695031410616,2025-12-11 16:32:42.620226
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,411.7,463.0,20.01,524.8,1200,-427.69,-478.99,77.09999999999997,25.799999999999955,-0.9553048916685281,-0.9598997995991985,0.1722135358498994,0.051703406813627166,2025-12-11 16:32:42.876554
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,520.1,600.0,100.7,589.2,1200,-431.40000000000003,-511.3,57.10000000000002,-22.799999999999955,-0.810749859049051,-0.8354575163398693,0.1073106558917497,-0.03725490196078424,2025-12-11 16:32:42.965201
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,503.8,1794.0,109.1,2088.0,1200,-454.69999999999993,-1744.9,1524.2,234.0,-0.8064916637105356,-0.9411542610571737,2.703440936502306,0.1262135922330097,2025-12-11 16:32:42.502528
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,539.7,984.0,104.1,1219.0,1200,-465.6,-909.9,649.3,205.0,-0.8172722485518694,-0.8973372781065089,1.1397226610496751,0.20216962524654833,2025-12-11 16:32:42.535199
Liquid Ozone,16273,0.4,jita,C-J6MT,89.07,102.2,85.51,95.0,1200,-483.55999999999995,-496.69000000000005,-474.06999999999994,-487.20000000000005,-0.849737290667229,-0.8531260735142563,-0.8330609591087212,-0.8368258330470629,2025-12-11 16:32:42.773470
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,516.1,993.4,75.24,2000.0,1200,-500.86,-978.1600000000001,1423.9,946.5999999999999,-0.869397674014928,-0.9285741408771597,2.471619510501649,0.8986140117714068,2025-12-11 16:32:42.513423
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,992.9,1177.0,512.0,1106.0,1200,-516.9000000000001,-701.0,77.09999999999991,-107.0,-0.502381183788512,-0.5779060181368508,0.07493439595684702,-0.08821104699093157,2025-12-11 16:32:42.480872
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1021.0,1449.0,535.8,1179.0,1200,-521.2,-949.2,122.0,-306.0,-0.49309366130558185,-0.6391919191919192,0.11542100283822138,-0.20606060606060606,2025-12-11 16:32:42.506215
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22050.0,23420.0,21500.0,25000.0,1200,-562.0,-1932.0,2938.0,1568.0,-0.025473665125555253,-0.08245134858313417,0.1331701568307497,0.06691703653123933,2025-12-11 16:32:42.902069
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,561.6,575.0,55.14,732.7,1200,-566.46,-579.86,111.10000000000002,97.70000000000005,-0.9112934362934363,-0.9131653543307087,0.17873230373230375,0.15385826771653552,2025-12-11 16:32:43.050255
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,749.0,943.2,204.0,1400.0,1200,-575.0,-769.2,621.0,426.79999999999995,-0.7381258023106547,-0.7903822441430333,0.7971758664955071,0.4385532264693793,2025-12-11 16:32:42.495242
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,660.4,970.9,102.0,1275.0,1200,-588.4,-898.9,584.6,274.1,-0.8522595596755504,-0.8980917174542912,0.84675550405562,0.2738535318213608,2025-12-11 16:32:42.488081
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,684.6,811.0,103.1,996.8,1200,-599.5,-725.9,294.19999999999993,167.79999999999995,-0.8532593225163677,-0.8756332931242461,0.4187304298320523,0.20241254523522312,2025-12-11 16:32:42.520687
