Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3421000.0,3924000.0,3576000.0,3823000.0,1200,131000.0,-372000.0,378000.0,-125000.0,0.03802612481857765,-0.09422492401215805,0.10972423802612481,-0.03166160081053698,2025-12-22 18:34:15.508234
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1125.0,1586.0,1500.0,2092.0,1200,315.0,-146.0,907.0,446.0,0.26582278481012656,-0.08869987849331713,0.7654008438818566,0.2709599027946537,2025-12-22 18:34:15.255551
Defender Missile I,32782,0.015,jita,C-J6MT,1.52,3.0,1.0,7.0,1200,-18.52,-20.0,-12.52,-14.0,-0.9487704918032787,-0.9523809523809523,-0.6413934426229508,-0.6666666666666666,2025-12-22 18:34:15.334157
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.88,11.1,27.8,1200,-27.96,-28.78,-11.260000000000002,-12.080000000000002,-0.7158218125960061,-0.7216649949849548,-0.28827444956477216,-0.30290872617853565,2025-12-22 18:34:15.479549
Tremor S,12633,0.0025,jita,C-J6MT,39.23,54.11,14.18,59.82,1200,-28.049999999999997,-42.93,17.590000000000003,2.710000000000001,-0.6642197489936065,-0.7517072316582035,0.4165285342173811,0.04745228506391176,2025-12-22 18:34:15.987160
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.68,4.0,22.99,1200,-29.75,-32.68,-10.760000000000002,-13.690000000000001,-0.8814814814814815,-0.8909487459105779,-0.3188148148148149,-0.3732279171210469,2025-12-22 18:34:15.932346
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,17.8,1.35,47.99,1200,-30.619999999999997,-34.449999999999996,16.020000000000003,12.190000000000005,-0.9577729121050985,-0.9622905027932961,0.5010947763528308,0.34050279329608957,2025-12-22 18:34:15.652358
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.25,1.0,34.73,1200,-32.5,-33.25,1.2299999999999969,0.4799999999999969,-0.9701492537313433,-0.9708029197080292,0.03671641791044767,0.014014598540145895,2025-12-22 18:34:15.849297
EMP S,185,0.0025,jita,C-J6MT,31.06,36.97,1.02,79.99,1200,-33.04,-38.949999999999996,45.92999999999999,40.019999999999996,-0.9700528479154432,-0.974480860645484,1.3485026423957718,1.0012509382036527,2025-12-22 18:34:15.357481
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.75,2.02,86.56,1200,-40.339999999999996,-50.73,44.2,33.81,-0.9523135033050046,-0.9617061611374407,1.043437204910293,0.6409478672985782,2025-12-22 18:34:15.648724
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,133.5,399.0,95.0,398.7,1200,-41.5,-307.0,262.2,-3.3000000000000114,-0.304029304029304,-0.763681592039801,1.9208791208791207,-0.008208955223880625,2025-12-22 18:34:15.765833
Quake S,12631,0.0025,jita,C-J6MT,45.74,60.0,0.0,95.71,1200,-48.74,-63.0,46.96999999999999,32.709999999999994,-1.0,-1.0,0.9636848584324987,0.5192063492063491,2025-12-22 18:34:15.737461
Javelin L,12803,0.025,jita,C-J6MT,169.2,169.3,150.0,257.8,1200,-49.19999999999999,-49.30000000000001,58.60000000000002,58.5,-0.24698795180722888,-0.24736578023080788,0.29417670682730934,0.29352734570998495,2025-12-22 18:34:15.472610
Spike M,12805,0.0125,jita,C-J6MT,70.49,87.6,35.03,89.98,1200,-50.459999999999994,-67.57,4.490000000000009,-12.61999999999999,-0.5902444730377822,-0.6585769980506823,0.0525207626622998,-0.12300194931773871,2025-12-22 18:34:15.928978
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.89,59.72,10.0,86.95,1200,-51.89,-67.72,25.060000000000002,9.230000000000004,-0.8384230085635805,-0.8713329902213073,0.40491194053966717,0.11875965002573345,2025-12-22 18:34:15.645003
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.42,78.77,25.0,82.22,1200,-58.42,-71.77,-1.2000000000000028,-14.549999999999997,-0.7003116758571086,-0.7416554717371086,-0.01438503955885882,-0.15035651544900278,2025-12-22 18:34:15.688483
Javelin M,12801,0.0125,jita,C-J6MT,81.42,109.6,35.78,100.0,1200,-60.64,-88.82,3.5799999999999983,-24.599999999999994,-0.6289151628292885,-0.7128410914927769,0.03712922630159716,-0.1974317817014446,2025-12-22 18:34:15.476097
Active Shielding Charge,42694,0.01,jita,C-J6MT,151.9,699.9,102.0,578.8,1200,-61.900000000000006,-609.9,414.9,-133.10000000000002,-0.37766931055521663,-0.8567214496418036,2.5314215985356925,-0.1869644613007445,2025-12-22 18:34:15.171121
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,104.6,340.7,41.02,689.1,1200,-66.57999999999998,-302.68,581.5,345.40000000000003,-0.6187732342007434,-0.8806517311608962,5.404275092936803,1.004946173988944,2025-12-22 18:34:15.810056
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,167.9,611.9,102.0,507.7,1200,-77.9,-521.9,327.79999999999995,-116.19999999999999,-0.4330183435241801,-0.8365122615803815,1.8221234018899386,-0.18624779612117326,2025-12-22 18:34:15.465085
