Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20440000.0,24410000.0,22010000.0,25940000.0,1200,1558000.0,-2412000.0,5488000.0,1518000.0,0.07617836886368082,-0.09876341004012776,0.26833561509876785,0.06215707149291622,2025-12-01 15:25:17.391055
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3509000.0,3893000.0,3568000.0,3872000.0,1200,35000.0,-349000.0,339000.0,-45000.0,0.009906594961788848,-0.08909880010211897,0.09595244834418341,-0.01148838396732193,2025-12-01 15:25:17.344001
Scan Resolution Script,29011,1.0,jita,C-J6MT,13730.0,9990000.0,20000.0,29870.0,1200,5070.0,-9971200.0,14940.0,-9961330.0,0.33958472873409246,-0.9979982384498358,1.000669792364367,-0.9970103691248299,2025-12-01 15:25:17.604118
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,746.9,204.0,775.0,1200,173.98,-572.9,744.98,-1.8999999999999773,5.795469686875416,-0.737417943107221,24.816122584943372,-0.0024456171965503634,2025-12-01 15:25:17.118804
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,0.01,600.0,145.0,785.0,1200,129.99,-470.0,769.99,170.0,8.66022651565623,-0.7642276422764228,51.298467688207865,0.2764227642276423,2025-12-01 15:25:17.163706
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,0.02,500.1,104.0,1220.0,1200,73.98,-426.1,1189.98,689.9,2.46435709526982,-0.8038106017732504,39.639573617588276,1.3014525561214865,2025-12-01 15:25:17.154217
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.98,1.0,9.71,1200,-18.33,-22.98,-9.619999999999997,-14.27,-0.9482669425763063,-0.9582985821517932,-0.4976720124159337,-0.5950792326939116,2025-12-01 15:25:17.200217
Javelin S,12620,0.0025,jita,C-J6MT,35.26,37.38,11.1,34.54,1200,-27.159999999999997,-29.28,-3.719999999999999,-5.840000000000003,-0.7098797699947725,-0.725111441307578,-0.09722948248823834,-0.1446260525012383,2025-12-01 15:25:17.320567
Tremor S,12633,0.0025,jita,C-J6MT,39.27,57.48,14.19,64.96,1200,-28.080000000000005,-46.29,22.68999999999999,4.479999999999997,-0.6643009226401704,-0.7653769841269842,0.5367873196120178,0.07407407407407403,2025-12-01 15:25:17.724517
EMP S,185,0.0025,jita,C-J6MT,26.15,43.99,1.01,79.98,1200,-28.139999999999997,-45.980000000000004,50.830000000000005,32.99,-0.9653516295025728,-0.9785060651202384,1.7437392795883364,0.7020642689934029,2025-12-01 15:25:17.219545
Spike S,12618,0.0025,jita,C-J6MT,30.77,39.16,4.0,28.57,1200,-29.769999999999996,-38.16,-5.199999999999996,-13.589999999999996,-0.8815516730826177,-0.905123339658444,-0.15398282499259688,-0.32234345351043636,2025-12-01 15:25:17.678739
Scourge Light Missile,210,0.015,jita,C-J6MT,12.9,14.2,1.0,34.75,1200,-29.9,-31.200000000000003,3.8500000000000014,2.549999999999997,-0.9676375404530745,-0.968944099378882,0.12459546925566348,0.07919254658385083,2025-12-01 15:25:17.616500
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.0,399.2,95.0,398.0,1200,-32.0,-307.2,271.0,-4.199999999999989,-0.25196850393700787,-0.7637991049229239,2.1338582677165356,-0.010442565887618072,2025-12-01 15:25:17.548876
