Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1312000.0,3488000.0,3568000.0,3868000.0,1200,2232000.0,56000.0,2532000.0,356000.0,1.6706586826347305,0.015945330296127564,1.8952095808383234,0.10136674259681093,2025-12-03 17:25:48.181642
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21110000.0,23290000.0,22030000.0,26740000.0,1200,908000.0,-1272000.0,5618000.0,3438000.0,0.04298835337562731,-0.05458758904815037,0.2659786005113152,0.14754098360655737,2025-12-03 17:25:48.229441
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111700.0,846400.0,200000.0,846400.0,1200,76300.0,-658400.0,722700.0,-12000.0,0.6168148746968473,-0.7670083876980429,5.842360549717057,-0.013979496738117428,2025-12-03 17:25:48.253403
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,28200.0,50340.0,100000.0,30000.0,1200,53800.0,31660.0,-16200.0,-38340.0,1.1645021645021645,0.46327187591454494,-0.35064935064935066,-0.5610184372256365,2025-12-03 17:25:48.178204
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,175000.0,197400.0,186000.0,197400.0,1200,5000.0,-17400.0,16400.0,-6000.0,0.027624309392265192,-0.0855457227138643,0.09060773480662983,-0.029498525073746312,2025-12-03 17:25:48.067922
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,954.0,204.0,775.0,1200,173.98,-780.0,744.98,-209.0,5.795469686875416,-0.7926829268292683,24.816122584943372,-0.21239837398373984,2025-12-03 17:25:47.951808
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.31,1.0,9.83,1200,-18.33,-22.31,-9.499999999999998,-13.479999999999999,-0.9482669425763063,-0.9570999570999571,-0.4914640455250905,-0.5782925782925783,2025-12-03 17:25:48.034508
Javelin S,12620,0.0025,jita,C-J6MT,35.63,37.19,11.1,34.46,1200,-27.53,-29.089999999999996,-4.170000000000002,-5.729999999999997,-0.7126585555267926,-0.7238118935058472,-0.10794719130209686,-0.14257277929833284,2025-12-03 17:25:48.157931
Tremor S,12633,0.0025,jita,C-J6MT,39.3,55.98,14.19,64.67,1200,-28.11,-44.79,22.370000000000005,5.690000000000005,-0.6645390070921986,-0.7594099694811801,0.528841607565012,0.09647338080705332,2025-12-03 17:25:48.568353
EMP S,185,0.0025,jita,C-J6MT,26.4,29.99,1.01,79.99,1200,-28.389999999999997,-31.979999999999993,50.589999999999996,47.0,-0.9656462585034014,-0.9693846620187935,1.7207482993197278,1.4246741436799033,2025-12-03 17:25:48.054535
Spike S,12618,0.0025,jita,C-J6MT,30.81,38.93,4.0,28.57,1200,-29.810000000000002,-37.93,-5.240000000000002,-13.36,-0.8816918071576457,-0.9046029096112569,-0.15498373262348422,-0.3186262818984021,2025-12-03 17:25:48.521565
Scourge Light Missile,210,0.015,jita,C-J6MT,12.9,16.0,1.0,34.74,1200,-29.9,-33.0,3.8400000000000034,0.740000000000002,-0.9676375404530745,-0.9705882352941176,0.1242718446601943,0.021764705882353,2025-12-03 17:25:48.458489
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.2,399.2,95.0,397.9,1200,-32.2,-307.2,270.7,-4.300000000000011,-0.2531446540880503,-0.7637991049229239,2.12814465408805,-0.010691198408751894,2025-12-03 17:25:48.389788
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,16.81,1.11,50.0,1200,-33.69,-33.7,15.200000000000003,15.189999999999998,-0.968103448275862,-0.9681126113185866,0.43678160919540243,0.43636885952312543,2025-12-03 17:25:48.303061
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.91,0.0,95.98,1200,-37.25,-47.91,58.730000000000004,48.07000000000001,-1.0,-1.0,1.5766442953020134,1.0033395950740975,2025-12-03 17:25:48.366491
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.19,53.72,2.02,95.99,1200,-40.169999999999995,-57.699999999999996,53.8,36.269999999999996,-0.9521213557715098,-0.9661754855994641,1.2751836928182034,0.6073342263898192,2025-12-03 17:25:48.299928
Javelin L,12803,0.025,jita,C-J6MT,161.9,194.4,150.0,278.2,1200,-41.900000000000006,-74.4,86.29999999999998,53.79999999999998,-0.21834288692027098,-0.3315508021390374,0.44971339239187064,0.2397504456327985,2025-12-03 17:25:48.151750
Spike M,12805,0.0125,jita,C-J6MT,62.6,96.42,35.03,99.99,1200,-42.56999999999999,-76.39,22.39,-11.430000000000007,-0.5485824742268041,-0.6856040208221145,0.2885309278350516,-0.10258481421647825,2025-12-03 17:25:48.518525
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.13,60.15,30.0,82.27,1200,-48.129999999999995,-48.150000000000006,4.140000000000001,4.11999999999999,-0.6160245744272367,-0.6161228406909789,0.052988608729041355,0.05271912987843877,2025-12-03 17:25:48.333077
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.26,59.71,10.0,89.99,1200,-56.25999999999999,-67.71000000000001,23.730000000000004,12.279999999999987,-0.8490793842438877,-0.8713164328915197,0.35813462118925454,0.15802342040921355,2025-12-03 17:25:48.296798
Javelin M,12801,0.0125,jita,C-J6MT,81.45,89.0,35.75,144.1,1200,-60.7,-68.25,47.64999999999999,40.099999999999994,-0.6293416277864179,-0.65625,0.4940383618455157,0.38557692307692304,2025-12-03 17:25:48.154869
