Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,600300.0,3498000.0,3568000.0,3866000.0,1200,2943700.0,46000.0,3241700.0,344000.0,4.715201025148166,0.01306076093128904,5.192535639916707,0.097671777399205,2025-12-03 07:25:20.754599
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21040000.0,23100000.0,22030000.0,26730000.0,1200,978000.0,-1082000.0,5678000.0,3618000.0,0.04645639369181075,-0.04681550709588093,0.2697130913927418,0.15654205607476634,2025-12-03 07:25:20.796803
Gyrostabilizer II,519,5.0,jita,C-J6MT,52080.0,917000.0,705000.0,894800.0,1200,646920.0,-218000.0,836720.0,-28200.0,11.138429752066116,-0.2361863488624052,14.40633608815427,-0.03055254604550379,2025-12-03 07:25:20.680849
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,856200.0,998500.0,1125000.0,1160000.0,1200,256800.0,114500.0,291800.0,149500.0,0.2957843814789219,0.11331024245423058,0.336097673347155,0.14794656110836218,2025-12-03 07:25:20.793618
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111700.0,846400.0,200000.0,846400.0,1200,76300.0,-658400.0,722700.0,-12000.0,0.6168148746968473,-0.7670083876980429,5.842360549717057,-0.013979496738117428,2025-12-03 07:25:20.817944
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,28170.0,50400.0,100000.0,1000000.0,1200,53830.0,31600.0,953830.0,931600.0,1.1659085986571367,0.4619883040935672,20.659085986571366,13.619883040935672,2025-12-03 07:25:20.751563
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,175000.0,198600.0,186000.0,198600.0,1200,5000.0,-18600.0,17600.0,-6000.0,0.027624309392265192,-0.09090909090909091,0.09723756906077348,-0.02932551319648094,2025-12-03 07:25:20.654190
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,956.0,204.0,775.0,1200,173.98,-782.0,744.98,-211.0,5.795469686875416,-0.7931034482758621,24.816122584943372,-0.21399594320486814,2025-12-03 07:25:20.551725
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.3,1.0,9.71,1200,-18.33,-22.3,-9.619999999999997,-13.59,-0.9482669425763063,-0.9570815450643777,-0.4976720124159337,-0.5832618025751073,2025-12-03 07:25:20.624897
Javelin S,12620,0.0025,jita,C-J6MT,35.26,37.24,11.1,34.46,1200,-27.159999999999997,-29.14,-3.799999999999997,-5.780000000000001,-0.7098797699947725,-0.724155069582505,-0.09932043910088859,-0.1436381709741551,2025-12-03 07:25:20.733597
Tremor S,12633,0.0025,jita,C-J6MT,39.3,57.45,14.19,64.69,1200,-28.11,-46.260000000000005,22.39,4.239999999999995,-0.6645390070921986,-0.7652605459057072,0.5293144208037825,0.07014061207609586,2025-12-03 07:25:21.096821
EMP S,185,0.0025,jita,C-J6MT,26.21,35.21,1.01,79.99,1200,-28.2,-37.2,50.779999999999994,41.779999999999994,-0.9654228004108182,-0.9735671290238158,1.7384457377610405,1.0934310389950272,2025-12-03 07:25:20.642356
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,13.65,1.0,34.74,1200,-29.57,-30.65,4.170000000000002,3.0900000000000034,-0.9672881910369644,-0.9684044233807267,0.13640824337585875,0.09763033175355461,2025-12-03 07:25:20.999772
Spike S,12618,0.0025,jita,C-J6MT,30.8,39.06,4.0,28.57,1200,-29.799999999999997,-38.06,-5.229999999999997,-13.490000000000002,-0.8816568047337278,-0.9048977650974798,-0.1547337278106508,-0.3207322872087494,2025-12-03 07:25:21.055758
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.1,399.2,95.0,397.9,1200,-32.099999999999994,-307.2,270.79999999999995,-4.300000000000011,-0.2525570416994492,-0.7637991049229239,2.130605822187254,-0.010691198408751894,2025-12-03 07:25:20.938581
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,18.97,1.11,50.0,1200,-33.69,-35.86,15.200000000000003,13.030000000000001,-0.968103448275862,-0.9699756559372464,0.43678160919540243,0.35244793075466596,2025-12-03 07:25:20.861794
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.93,0.0,96.0,1200,-37.25,-47.93,58.75,48.07,-1.0,-1.0,1.5771812080536913,1.0029209263509284,2025-12-03 07:25:20.917896
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.18,53.75,2.02,95.99,1200,-40.16,-57.73,53.809999999999995,36.239999999999995,-0.9521100047415836,-0.9661924686192468,1.275723091512565,0.6065271966527196,2025-12-03 07:25:20.858988
Javelin L,12803,0.025,jita,C-J6MT,160.7,194.8,150.0,278.3,1200,-40.69999999999999,-74.80000000000001,87.60000000000002,53.5,-0.2134242265338227,-0.3327402135231317,0.45936025170424766,0.23798932384341637,2025-12-03 07:25:20.728085
Spike M,12805,0.0125,jita,C-J6MT,62.58,96.44,35.03,100.0,1200,-42.55,-76.41,22.42,-11.439999999999998,-0.548466099510183,-0.6856604450825556,0.2889920082495489,-0.10265613783201721,2025-12-03 07:25:21.053034
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.06,79.13,30.0,82.28,1200,-48.06,-67.13,4.219999999999999,-14.849999999999994,-0.6156802459646425,-0.6911355914753423,0.05406097873430693,-0.1528878822197055,2025-12-03 07:25:20.888414
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.19,59.73,10.0,89.99,1200,-56.19,-67.72999999999999,23.799999999999997,12.260000000000005,-0.848919776401269,-0.8713495432908787,0.3595709321649796,0.1577254599253828,2025-12-03 07:25:20.856212
Javelin M,12801,0.0125,jita,C-J6MT,81.08,90.0,35.75,144.0,1200,-60.33,-69.25,47.92,39.0,-0.6279142381348876,-0.6595238095238095,0.4987510407993339,0.37142857142857144,2025-12-03 07:25:20.730857
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.01,79.0,26.01,101.3,1200,-64.0,-70.99,11.289999999999992,4.299999999999997,-0.7110321075436062,-0.7318556701030927,0.1254305077213642,0.04432989690721646,2025-12-03 07:25:20.996998
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,425.0,110.0,547.5,1200,-113.0,-318.0,324.5,119.5,-0.5067264573991032,-0.7429906542056075,1.4551569506726458,0.27920560747663553,2025-12-03 07:25:20.589435
