Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2785000.0,3478000.0,3570000.0,3859000.0,1200,761000.0,68000.0,1050000.0,357000.0,0.27091491634033465,0.019417475728155338,0.37379850480598076,0.10194174757281553,2025-12-08 22:22:29.340326
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23690000.0,28460000.0,24010000.0,25950000.0,1200,308000.0,-4462000.0,2248000.0,-2522000.0,0.01299468399291199,-0.1567153694858106,0.09484431693527973,-0.08857825231806687,2025-12-08 22:22:29.392615
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113300.0,846400.0,200000.0,846400.0,1200,74700.0,-658400.0,721100.0,-12000.0,0.596169193934557,-0.7670083876980429,5.754988028731045,-0.013979496738117428,2025-12-08 22:22:29.418939
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,48480000.0,53450000.0,48540000.0,47970000.0,1200,54000.0,-4916000.0,-516000.0,-5486000.0,0.0011137235490657096,-0.0919634839868303,-0.010642247246627892,-0.10262645914396887,2025-12-08 22:22:29.228535
Assault Damage Control II,47257,5.0,jita,C-J6MT,501.0,502.1,50600.0,536900.0,1200,44099.0,44097.9,530399.0,530397.9,6.783417935702199,6.782101167315175,81.58729426242117,81.57332246504976,2025-12-08 22:22:29.050633
Infiltrator II,2175,10.0,jita,C-J6MT,735000.0,809900.0,750100.0,930000.0,1200,3100.0,-71800.0,183000.0,108100.0,0.004149933065595716,-0.08735855943545444,0.24497991967871485,0.13152451636452123,2025-12-08 22:22:29.286542
Nanite Repair Paste,28668,0.01,jita,C-J6MT,20600.0,24490.0,21500.0,26030.0,1200,888.0,-3002.0,5418.0,1528.0,0.04308169998059383,-0.12252061056240307,0.26285658839510967,0.06236225614235573,2025-12-08 22:22:29.487254
Defender Missile I,32782,0.015,jita,C-J6MT,1.37,5.94,1.0,8.99,1200,-18.37,-22.94,-10.38,-14.950000000000001,-0.9483737738771296,-0.9582289055973267,-0.535880227155395,-0.6244778613199666,2025-12-08 22:22:29.182076
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.31,11.1,28.0,1200,-27.549999999999997,-28.21,-10.649999999999999,-11.310000000000002,-0.7128072445019404,-0.7176291020096668,-0.27554980595084083,-0.28771305011447473,2025-12-08 22:22:29.314411
Spike S,12618,0.0025,jita,C-J6MT,30.81,35.88,4.0,28.0,1200,-29.810000000000002,-34.88,-5.810000000000002,-10.880000000000003,-0.8816918071576457,-0.897119341563786,-0.17184265010351973,-0.2798353909465021,2025-12-08 22:22:29.708525
EMP S,185,0.0025,jita,C-J6MT,28.25,57.25,1.01,79.98,1200,-30.24,-59.24,48.730000000000004,19.730000000000004,-0.96768,-0.9832365145228216,1.55936,0.3274688796680499,2025-12-08 22:22:29.203212
Scourge Light Missile,210,0.015,jita,C-J6MT,14.0,15.6,1.0,34.74,1200,-31.0,-32.6,2.740000000000002,1.1400000000000006,-0.96875,-0.9702380952380952,0.08562500000000006,0.03392857142857145,2025-12-08 22:22:29.640251
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,125.1,276.9,95.0,398.0,1200,-33.099999999999994,-184.89999999999998,269.9,118.10000000000002,-0.25839188134270097,-0.6605930689531976,2.1069476971116314,0.42193640585923553,2025-12-08 22:22:29.565866
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,17.46,1.2,39.0,1200,-33.61,-34.26,4.189999999999998,3.539999999999999,-0.965527147371445,-0.9661590524534687,0.12036771042803784,0.09983079526226732,2025-12-08 22:22:29.472564
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.99,14.18,59.9,1200,-34.06,-43.81,11.659999999999997,1.9099999999999966,-0.7060530679933665,-0.7554750819106743,0.24170812603648417,0.032936713226418286,2025-12-08 22:22:29.758263
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.85,1.0,95.83,1200,-36.26,-46.85,58.57,47.98,-0.9731615673644659,-0.9791013584117032,1.5719269994632314,1.0027168234064785,2025-12-08 22:22:29.540777
