Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2718000.0,3470000.0,3570000.0,3861000.0,1200,828000.0,76000.0,1119000.0,367000.0,0.30196936542669583,0.021751574127074985,0.40809628008752735,0.10503720663995421,2025-12-08 04:36:42.931712
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23500000.0,25590000.0,24010000.0,26050000.0,1200,498000.0,-1592000.0,2538000.0,448000.0,0.021180673698536916,-0.06218264198109523,0.10794487921061585,0.01749863291930318,2025-12-08 04:36:42.982672
Mobile Depot,33474,50.0,jita,C-J6MT,527200.0,1825000.0,895000.0,2189000.0,1200,307800.0,-990000.0,1601800.0,304000.0,0.5241825613079019,-0.5251989389920424,2.727861035422343,0.16127320954907162,2025-12-08 04:36:43.067615
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113200.0,845000.0,200000.0,845000.0,1200,74800.0,-657000.0,719800.0,-12000.0,0.597444089456869,-0.7666277712952159,5.7492012779552715,-0.014002333722287048,2025-12-08 04:36:43.008298
Nanite Repair Paste,28668,0.01,jita,C-J6MT,20200.0,24490.0,21500.0,25990.0,1200,1288.0,-3002.0,5778.0,1488.0,0.06372452008707698,-0.12252061056240307,0.28586978032851773,0.06072973634805322,2025-12-08 04:36:43.074820
Defender Missile I,32782,0.015,jita,C-J6MT,1.37,5.94,1.0,8.99,1200,-18.37,-22.94,-10.38,-14.950000000000001,-0.9483737738771296,-0.9582289055973267,-0.535880227155395,-0.6244778613199666,2025-12-08 04:36:42.776764
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.51,11.1,28.95,1200,-27.549999999999997,-28.409999999999997,-9.7,-10.559999999999999,-0.7128072445019404,-0.7190584662110857,-0.25097024579560157,-0.26727410782080485,2025-12-08 04:36:42.906486
EMP S,185,0.0025,jita,C-J6MT,27.01,57.46,1.01,79.98,1200,-29.0,-59.45,49.97,19.520000000000003,-0.9663445518160613,-0.9832947403241813,1.6651116294568475,0.3228580879920609,2025-12-08 04:36:42.797505
Spike S,12618,0.0025,jita,C-J6MT,30.81,35.99,4.0,28.68,1200,-29.810000000000002,-34.99,-5.130000000000003,-10.310000000000002,-0.8816918071576457,-0.897409592203129,-0.1517302573203195,-0.264426776096435,2025-12-08 04:36:43.295715
Scourge Light Missile,210,0.015,jita,C-J6MT,14.0,15.6,1.0,34.74,1200,-31.0,-32.6,2.740000000000002,1.1400000000000006,-0.96875,-0.9702380952380952,0.08562500000000006,0.03392857142857145,2025-12-08 04:36:43.227214
