Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3436000.0,3896000.0,3576000.0,3821000.0,1200,116000.0,-344000.0,361000.0,-99000.0,0.03352601156069364,-0.08775510204081632,0.10433526011560694,-0.025255102040816328,2025-12-25 03:30:09.691754
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,3142.0,24050.0,20740.0,47900.0,1200,5598.0,-15310.0,32758.0,11850.0,0.36970017170783254,-0.4246879334257975,2.1633866067890635,0.3287101248266297,2025-12-25 03:30:09.294444
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5280.0,15290.0,15850.0,31980.0,1200,4570.0,-5440.0,20700.0,10690.0,0.4051418439716312,-0.2555190230155002,1.8351063829787233,0.502113668388915,2025-12-25 03:30:09.561847
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1414.0,1585.0,1500.0,2070.0,1200,26.0,-145.0,596.0,425.0,0.017639077340569877,-0.08814589665653495,0.4043419267299864,0.25835866261398177,2025-12-25 03:30:09.405690
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,300.0,665.7,314.0,768.0,1200,-1.0,-366.70000000000005,453.0,87.29999999999995,-0.0031746031746031746,-0.538710151314823,1.438095238095238,0.12825033054208895,2025-12-25 03:30:09.353480
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,3.0,0.0,6.8,1200,-19.54,-21.0,-12.739999999999998,-14.2,-1.0,-1.0,-0.6519959058341862,-0.6761904761904761,2025-12-25 03:30:09.494836
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.38,11.1,27.77,1200,-27.96,-28.28,-11.290000000000003,-11.610000000000003,-0.7158218125960061,-0.7181310309801929,-0.2890424987199181,-0.29481970543423064,2025-12-25 03:30:09.659342
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.88,4.0,22.97,1200,-29.75,-33.88,-10.780000000000001,-14.910000000000004,-0.8814814814814815,-0.8944033790918691,-0.3194074074074074,-0.39361140443505815,2025-12-25 03:30:10.147815
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,16.74,1.4,46.0,1200,-30.57,-33.339999999999996,14.030000000000001,11.260000000000005,-0.9562089458867689,-0.9597006332757628,0.4388489208633094,0.32412204951065077,2025-12-25 03:30:09.855645
EMP S,185,0.0025,jita,C-J6MT,31.06,37.5,1.02,79.98,1200,-33.04,-39.48,45.92,39.480000000000004,-0.9700528479154432,-0.9748148148148147,1.3482090428655313,0.9748148148148149,2025-12-25 03:30:09.521032
Scourge Light Missile,210,0.015,jita,C-J6MT,16.1,16.98,1.0,30.0,1200,-33.1,-33.980000000000004,-4.100000000000001,-4.980000000000004,-0.9706744868035191,-0.971412235563179,-0.12023460410557188,-0.14236706689536888,2025-12-25 03:30:10.063576
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.02,14.18,59.82,1200,-34.06,-42.84,11.579999999999998,2.799999999999997,-0.7060530679933665,-0.7513153279551035,0.24004975124378106,0.04910557699052959,2025-12-25 03:30:10.209689
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,41.98,2.02,86.51,1200,-40.339999999999996,-45.959999999999994,44.150000000000006,38.53000000000001,-0.9523135033050046,-0.9578991246352646,1.042256846081209,0.8030429345560652,2025-12-25 03:30:09.851486
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,50.23,78.44,25.0,82.19,1200,-43.22999999999999,-71.44,13.960000000000008,-14.25,-0.6335922614685622,-0.7407714641227706,0.204602081195955,-0.14776026545002074,2025-12-25 03:30:09.895921
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,135.4,359.0,95.0,398.7,1200,-43.400000000000006,-267.0,260.29999999999995,36.69999999999999,-0.31358381502890176,-0.7375690607734806,1.8807803468208089,0.10138121546961323,2025-12-25 03:30:09.971396
Javelin L,12803,0.025,jita,C-J6MT,166.0,174.4,150.0,257.6,1200,-46.0,-54.400000000000006,61.60000000000002,53.20000000000002,-0.23469387755102042,-0.2661448140900196,0.3142857142857144,0.2602739726027398,2025-12-25 03:30:09.651304
Quake S,12631,0.0025,jita,C-J6MT,45.73,66.87,0.0,95.7,1200,-48.73,-69.87,46.970000000000006,25.83,-1.0,-1.0,0.9638826185101582,0.36968656075568906,2025-12-25 03:30:09.940101
Spike M,12805,0.0125,jita,C-J6MT,70.56,93.59,35.03,80.0,1200,-50.53,-73.56,-5.560000000000002,-28.590000000000003,-0.5905797101449275,-0.677410442950548,-0.06498363721365126,-0.2632839119624275,2025-12-25 03:30:10.143967
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,44.16,59.87,10.0,86.93,1200,-52.16,-67.87,24.77000000000001,9.060000000000002,-0.8391248391248392,-0.8715808398613073,0.3984877734877737,0.1163477590856556,2025-12-25 03:30:09.847329
Javelin M,12801,0.0125,jita,C-J6MT,81.41,109.3,35.78,100.0,1200,-60.629999999999995,-88.52,3.5900000000000034,-24.299999999999997,-0.6288766725443419,-0.7121480289621882,0.03723680116170525,-0.19549477071600962,2025-12-25 03:30:09.655393
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,106.0,402.2,41.02,689.1,1200,-67.97999999999999,-364.18,580.1,283.90000000000003,-0.6236697247706421,-0.8987660414610069,5.322018348623853,0.7006416584402765,2025-12-25 03:30:10.019887
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.68,73.28,0.0,84.99,1200,-79.68,-91.28,5.309999999999988,-6.290000000000006,-1.0,-1.0,0.06664156626506008,-0.06890885188431208,2025-12-25 03:30:10.059471
Active Shielding Charge,42694,0.01,jita,C-J6MT,180.0,699.4,102.4,578.0,1200,-89.6,-609.0,386.0,-133.39999999999998,-0.4666666666666666,-0.8560584762440259,2.0104166666666665,-0.1875175709867866,2025-12-25 03:30:09.312386
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,190.0,608.9,102.2,507.0,1200,-99.8,-518.6999999999999,305.0,-113.89999999999998,-0.49405940594059405,-0.835400225479143,1.50990099009901,-0.1834433886294089,2025-12-25 03:30:09.642723
Spike L,12807,0.025,jita,C-J6MT,99.73,126.2,5.01,280.7,1200,-124.72000000000001,-151.19,150.96999999999997,124.5,-0.9613813304555615,-0.9679257362355954,1.1637246589069603,0.797055057618438,2025-12-25 03:30:10.140056
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.1,424.0,230.0,645.0,1200,-145.10000000000002,-197.0,269.9,218.0,-0.38683017861903496,-0.4613583138173302,0.7195414556118367,0.5105386416861827,2025-12-25 03:30:09.357767
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,321.3,429.9,109.0,547.8,1200,-215.3,-323.9,223.49999999999994,114.89999999999998,-0.6638914585260561,-0.7482097482097482,0.6891766882516187,0.26541926541926536,2025-12-25 03:30:09.440798
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,385.7,468.0,205.2,410.0,1200,-216.5,-298.8,-11.699999999999989,-94.0,-0.5133981503438464,-0.5928571428571429,-0.027744842304956104,-0.1865079365079365,2025-12-25 03:30:10.055008
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,453.2,543.1,207.3,749.0,1200,-248.89999999999998,-338.8,292.8,202.89999999999998,-0.5455940377027619,-0.6203991942867607,0.6418237615081105,0.37154367331990473,2025-12-25 03:30:10.011463
Tremor L,12765,0.025,jita,C-J6MT,332.7,434.4,89.0,678.5,1200,-273.7,-375.4,315.8,214.10000000000002,-0.7546181417149159,-0.8083548664944014,0.8706920319823547,0.461024978466839,2025-12-25 03:30:10.205782
Shield Extension Charge,42696,0.01,jita,C-J6MT,367.7,602.4,105.6,756.0,1200,-274.1,-508.79999999999995,376.3,141.60000000000002,-0.7218856992362392,-0.828125,0.9910455622860154,0.23046875000000006,2025-12-25 03:30:10.081279
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,491.7,673.7,222.0,629.6,1200,-284.7,-466.70000000000005,122.90000000000003,-59.10000000000002,-0.5618709295441089,-0.6776535501669813,0.2425498322478785,-0.08581385218527664,2025-12-25 03:30:09.379621
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.3,574.5,101.0,668.9,1200,-291.3,-476.5,276.59999999999997,91.39999999999998,-0.7425439714504206,-0.8251082251082251,0.7050726484833035,0.15826839826839822,2025-12-25 03:30:09.980130
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,461.2,499.9,160.3,701.1,1200,-303.9,-342.59999999999997,236.90000000000003,198.20000000000005,-0.6546747091770788,-0.6812487572081924,0.5103403705299441,0.39411413799960243,2025-12-25 03:30:09.988609
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,409.2,511.0,157.9,640.2,1200,-311.29999999999995,-413.1,171.00000000000006,69.20000000000005,-0.663469735720375,-0.7234676007005254,0.36445012787723796,0.12119089316987748,2025-12-25 03:30:09.887488
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,444.9,550.0,145.2,600.0,1200,-314.7,-419.8,140.10000000000002,35.0,-0.6842791911285062,-0.7430088495575221,0.304631441617743,0.061946902654867256,2025-12-25 03:30:09.445069
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,379.8,529.6,115.3,279.7,1200,-324.5,-474.3,-160.10000000000002,-309.90000000000003,-0.7378353797180537,-0.8044436906377205,-0.3640291041382447,-0.5256105834464044,2025-12-25 03:30:09.838850
Quake L,12761,0.025,jita,C-J6MT,365.5,528.9,65.27,778.0,1200,-330.23,-493.63,382.5,219.10000000000002,-0.834968394437421,-0.8832170334585794,0.9671302149178256,0.3920200393630346,2025-12-25 03:30:09.936253
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,463.0,611.7,147.0,470.0,1200,-331.0,-479.70000000000005,-8.0,-156.70000000000005,-0.6924686192468619,-0.765438008616563,-0.016736401673640166,-0.2500398914951333,2025-12-25 03:30:09.436452
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,473.4,106.1,748.5,1200,-340.9,-370.29999999999995,301.5,272.1,-0.7626398210290827,-0.7772879932829554,0.674496644295302,0.5711586901763225,2025-12-25 03:30:10.028623
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,645.0,816.6,301.5,997.2,1200,-355.5,-527.1,340.20000000000005,168.60000000000002,-0.541095890410959,-0.6361332367849385,0.5178082191780823,0.20347574221578568,2025-12-25 03:30:09.543506
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,555.7,687.9,202.3,799.0,1200,-368.40000000000003,-500.59999999999997,228.29999999999995,96.10000000000002,-0.6455230418783949,-0.7121923459951629,0.4000350446819694,0.13671930573339028,2025-12-25 03:30:09.547823
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,435.8,504.9,105.0,619.7,1200,-390.8,-459.9,123.90000000000003,54.80000000000007,-0.7882210568777733,-0.8141263940520446,0.24989915288422757,0.09700832005664732,2025-12-25 03:30:09.616050
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,453.5,680.3,60.04,537.5,1200,-405.46,-632.26,72.0,-154.79999999999995,-0.8710204081632653,-0.9132745919399105,0.15467239527389903,-0.22360248447204964,2025-12-25 03:30:10.072355
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,750.7,810.0,360.1,965.0,1200,-408.6,-467.9,196.29999999999995,137.0,-0.5315467672694159,-0.5650966183574879,0.255366202679849,0.16545893719806765,2025-12-25 03:30:09.401306
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,409.8,498.8,55.14,652.2,1200,-414.66,-503.65999999999997,182.40000000000003,93.40000000000009,-0.8826309067688378,-0.9013242662848963,0.3882503192848021,0.16714387974230513,2025-12-25 03:30:10.050800
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,473.4,640.5,70.04,595.8,1200,-415.35999999999996,-582.46,110.39999999999998,-56.700000000000045,-0.8557066337041614,-0.8926590038314177,0.22744128553770082,-0.086896551724138,2025-12-25 03:30:09.530437
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,510.4,579.0,109.0,627.0,1200,-416.4,-485.0,101.60000000000002,33.0,-0.7925390178911306,-0.8164983164983165,0.19337647506661595,0.05555555555555555,2025-12-25 03:30:09.388077
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,487.2,670.8,70.13,586.8,1200,-429.07,-612.67,87.59999999999997,-96.0,-0.8595152243589743,-0.8972905682483889,0.17548076923076916,-0.140597539543058,2025-12-25 03:30:09.534720
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,520.1,632.3,102.4,760.0,1200,-429.70000000000005,-541.9,227.89999999999998,115.70000000000005,-0.8075549708701373,-0.8410678255471055,0.42830295057320045,0.1795747322675773,2025-12-25 03:30:10.085472
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,524.2,732.7,102.2,578.6,1200,-434.00000000000006,-642.5,42.39999999999998,-166.10000000000002,-0.8093994778067886,-0.8627635289378273,0.07907497202536362,-0.22304283604135897,2025-12-25 03:30:09.948761
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,455.5,532.6,50.1,574.4,1200,-441.4,-518.5,82.89999999999998,5.7999999999999545,-0.8980671414038657,-0.9118888498065424,0.16866734486266527,0.010200492437565871,2025-12-25 03:30:09.891731
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,462.8,519.9,51.34,643.9,1200,-447.46000000000004,-504.55999999999995,145.09999999999997,88.0,-0.8970729751403369,-0.9076452599388378,0.290898155573376,0.15830185285123224,2025-12-25 03:30:09.620376
