Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,24650000.0,27630000.0,24900000.0,26680000.0,1200,238000.0,-2742000.0,2018000.0,-962000.0,0.009650474414078338,-0.09919687432168439,0.0818262914605466,-0.03480211272700962,2025-12-18 19:21:23.442677
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3667000.0,3570000.0,3818000.0,1200,145000.0,-121000.0,393000.0,127000.0,0.042335766423357665,-0.032782443782172856,0.11474452554744526,0.034408019506908694,2025-12-18 19:21:23.382523
150mm Railgun II,3074,5.0,jita,C-J6MT,267700.0,622700.0,410500.0,499900.0,1200,136800.0,-218200.0,226200.0,-128800.0,0.4998173182316405,-0.347065372991888,0.8264523200584581,-0.20486718625735645,2025-12-18 19:21:22.977369
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,32060.0,55660.0,51040.0,79870.0,1200,6980.0,-16620.0,35810.0,12210.0,0.1584203359055833,-0.245639964528525,0.812755333635951,0.1804611291752882,2025-12-18 19:21:23.023882
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.74,1.0,7.0,1200,-18.41,-21.740000000000002,-12.41,-15.740000000000002,-0.9484801648634724,-0.9560246262093228,-0.639361154044307,-0.6921723834652594,2025-12-18 19:21:23.200481
Javelin S,12620,0.0025,jita,C-J6MT,35.72,36.05,11.1,27.84,1200,-27.619999999999997,-27.949999999999996,-10.879999999999999,-11.209999999999997,-0.7133264462809917,-0.7157490396927016,-0.2809917355371901,-0.287067861715749,2025-12-18 19:21:23.352759
Spike S,12618,0.0025,jita,C-J6MT,30.75,35.93,4.0,26.98,1200,-29.75,-34.93,-6.77,-11.95,-0.8814814814814815,-0.897251477010018,-0.20059259259259257,-0.30696121243257124,2025-12-18 19:21:23.806623
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.81,17.98,1.26,50.0,1200,-30.55,-34.720000000000006,18.189999999999998,14.019999999999996,-0.9603898145237346,-0.9649805447470817,0.5718327569946556,0.38966092273485253,2025-12-18 19:21:23.534603
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.04,1.0,34.74,1200,-32.5,-33.04,1.240000000000002,0.7000000000000028,-0.9701492537313433,-0.9706227967097533,0.03701492537313439,0.02056404230317282,2025-12-18 19:21:23.727974
EMP S,185,0.0025,jita,C-J6MT,30.97,40.86,1.02,80.0,1200,-32.949999999999996,-42.839999999999996,46.03,36.14,-0.9699735060347364,-0.9767441860465116,1.355019134530468,0.823985408116735,2025-12-18 19:21:23.224617
