Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1510000.0,3473000.0,3568000.0,3871000.0,1200,2034000.0,71000.0,2337000.0,374000.0,1.3259452411994785,0.02030311695739205,1.5234680573663624,0.10694881326851587,2025-12-04 22:20:44.976740
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21400000.0,23870000.0,23330000.0,26630000.0,1200,1918000.0,-552000.0,5218000.0,2748000.0,0.08957593872594807,-0.02311364207352818,0.24369512422940406,0.1150657398877816,2025-12-04 22:20:45.026185
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111300.0,845000.0,200000.0,845000.0,1200,76700.0,-657000.0,721700.0,-12000.0,0.6220600162206001,-0.7666277712952159,5.853203568532035,-0.014002333722287048,2025-12-04 22:20:45.050931
Ballistic Control System II,22291,5.0,jita,C-J6MT,843900.0,994500.0,925000.0,925500.0,1200,75100.0,-75500.0,75600.0,-75000.0,0.08836333686316038,-0.07546226886556721,0.08895164136957288,-0.07496251874062969,2025-12-04 22:20:44.703520
Shield Command Burst II,43555,60.0,jita,C-J6MT,1140000.0,2487000.0,1219000.0,2838000.0,1200,7000.0,-1340000.0,1626000.0,279000.0,0.005775577557755775,-0.523642047674873,1.3415841584158417,0.10902696365767878,2025-12-04 22:20:45.272142
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.99,1.0,8.0,1200,-18.33,-22.990000000000002,-11.329999999999998,-15.990000000000002,-0.9482669425763063,-0.9583159649854106,-0.58613554061045,-0.6665277198832847,2025-12-04 22:20:44.825348
Javelin S,12620,0.0025,jita,C-J6MT,35.63,37.05,11.1,29.9,1200,-27.53,-28.949999999999996,-8.730000000000004,-10.149999999999999,-0.7126585555267926,-0.7228464419475655,-0.2259901630856848,-0.2534332084893883,2025-12-04 22:20:44.952266
EMP S,185,0.0025,jita,C-J6MT,26.47,42.0,1.01,79.99,1200,-28.459999999999997,-43.99,50.519999999999996,34.989999999999995,-0.9657278588394977,-0.9775555555555556,1.7142857142857142,0.7775555555555554,2025-12-04 22:20:44.846021
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,12.91,1.0,34.74,1200,-29.57,-29.91,4.170000000000002,3.830000000000002,-0.9672881910369644,-0.9676480103526367,0.13640824337585875,0.12390812034940155,2025-12-04 22:20:45.261936
Spike S,12618,0.0025,jita,C-J6MT,30.81,37.67,4.0,28.72,1200,-29.810000000000002,-36.67,-5.090000000000003,-11.950000000000003,-0.8816918071576457,-0.901647405950332,-0.150547175391896,-0.2938283747233834,2025-12-04 22:20:45.326050
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.2,399.1,95.0,398.0,1200,-32.2,-307.1,270.8,-4.100000000000023,-0.2531446540880503,-0.7637403630937578,2.1289308176100628,-0.010196468540164195,2025-12-04 22:20:45.190973
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,16.83,1.16,41.0,1200,-33.64,-33.67,6.200000000000003,6.170000000000002,-0.9666666666666668,-0.9666953775480909,0.17816091954022997,0.17714613838644852,2025-12-04 22:20:45.101842
Tremor S,12633,0.0025,jita,C-J6MT,45.26,55.92,14.19,59.98,1200,-34.07,-44.730000000000004,11.719999999999999,1.0599999999999952,-0.705967675093245,-0.7591649694501019,0.24285122254455033,0.017990495587236848,2025-12-04 22:20:45.373677
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.94,0.0,95.97,1200,-37.25,-47.94,58.72,48.03,-1.0,-1.0,1.5763758389261744,1.0018773466833542,2025-12-04 22:20:45.167142
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.2,53.69,2.02,95.97,1200,-40.18,-57.669999999999995,53.769999999999996,36.28,-0.9521327014218008,-0.9661584855084603,1.2741706161137438,0.6078070028480483,2025-12-04 22:20:45.098615
Javelin L,12803,0.025,jita,C-J6MT,162.4,191.7,150.0,278.0,1200,-42.400000000000006,-71.69999999999999,85.6,56.30000000000001,-0.2203742203742204,-0.3234100135317997,0.4449064449064449,0.25394677492106454,2025-12-04 22:20:44.946010
Spike M,12805,0.0125,jita,C-J6MT,62.62,96.36,35.03,99.98,1200,-42.59,-76.33,22.36,-11.379999999999995,-0.5486987889719145,-0.6854346264367815,0.2880700850296315,-0.10219109195402294,2025-12-04 22:20:45.323023
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.5,79.13,30.0,82.27,1200,-48.5,-67.13,3.769999999999996,-14.86,-0.6178343949044586,-0.6911355914753423,0.04802547770700632,-0.1529908370225471,2025-12-04 22:20:45.133048
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.39,59.73,10.0,94.44,1200,-56.39,-67.72999999999999,28.049999999999997,16.710000000000008,-0.8493749058593162,-0.8713495432908787,0.4225033890646181,0.21497491316094186,2025-12-04 22:20:45.095328
Javelin M,12801,0.0125,jita,C-J6MT,81.47,88.96,35.75,143.9,1200,-60.72,-68.21,47.43000000000001,39.94000000000001,-0.629418472063854,-0.6561177375913813,0.49165543692339597,0.38418622547133524,2025-12-04 22:20:44.949168
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.05,81.89,26.01,101.4,1200,-64.03999999999999,-73.88,11.350000000000009,1.5100000000000051,-0.7111604664075513,-0.7396135749324256,0.12604108828428662,0.015116628291120284,2025-12-04 22:20:45.258774
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,425.0,110.1,546.8,1200,-112.9,-317.9,323.79999999999995,118.79999999999995,-0.5062780269058296,-0.7427570093457944,1.4520179372197308,0.2775700934579438,2025-12-04 22:20:44.784016
Spike L,12807,0.025,jita,C-J6MT,96.93,159.8,1.0,230.0,1200,-125.93,-188.8,103.07,40.19999999999999,-0.9921216418498385,-0.9947312961011591,0.8120223745371463,0.21180189673340352,2025-12-04 22:20:45.319936
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,264.9,613.0,146.2,690.4,1200,-133.7,-481.8,410.5,62.39999999999998,-0.47767059664165773,-0.7671974522292994,1.46659521257592,0.09936305732484073,2025-12-04 22:20:44.780697
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,398.6,423.4,229.1,523.0,1200,-172.50000000000003,-197.29999999999998,121.39999999999998,96.60000000000002,-0.4295318725099602,-0.46271106941838647,0.3022908366533864,0.226547842401501,2025-12-04 22:20:44.720430
