Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3338000.0,3673000.0,3570000.0,3828000.0,1200,208000.0,-127000.0,466000.0,131000.0,0.061867935752528254,-0.034352177441168516,0.1386079714455681,0.035434135785772244,2025-12-14 09:22:54.477506
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,571700.0,899700.0,606900.0,883400.0,1200,29200.0,-298800.0,305700.0,-22300.0,0.05054526570884542,-0.32991056641271943,0.5291673879176043,-0.02462183946119024,2025-12-14 09:22:54.591616
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,12070.0,12080.0,51030.0,79930.0,1200,26960.0,26950.0,55860.0,55850.0,1.1200664727877025,1.119186046511628,2.320731200664728,2.3193521594684388,2025-12-14 09:22:54.147213
Infiltrator II,2175,10.0,jita,C-J6MT,743200.0,842900.0,755400.0,924400.0,1200,200.0,-99500.0,169200.0,69500.0,0.00026483050847457627,-0.1163878816235817,0.22404661016949154,0.08129605801848169,2025-12-14 09:22:54.420662
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,940.5,204.0,1200.0,1200,173.98,-766.5,1169.98,229.5,5.795469686875416,-0.7897990726429676,38.973351099267155,0.23647604327666152,2025-12-14 09:22:54.215917
Active Shielding Charge,42694,0.01,jita,C-J6MT,105.8,572.3,100.2,579.5,1200,-17.599999999999994,-484.09999999999997,461.7,-4.7999999999999545,-0.14940577249575548,-0.8285127502995037,3.9193548387096775,-0.008214958069484777,2025-12-14 09:22:54.154684
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.0,1.0,5.99,1200,-18.38,-22.0,-13.389999999999999,-17.009999999999998,-0.9484004127966976,-0.9565217391304348,-0.6909184726522187,-0.7395652173913042,2025-12-14 09:22:54.310064
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.12,11.1,27.87,1200,-27.61,-28.019999999999996,-10.84,-11.249999999999996,-0.7132523895634203,-0.7162576687116564,-0.2800309997416688,-0.28757668711656437,2025-12-14 09:22:54.449998
Spike S,12618,0.0025,jita,C-J6MT,30.75,36.78,4.0,25.0,1200,-29.75,-35.78,-8.75,-14.780000000000001,-0.8814814814814815,-0.8994469582704877,-0.25925925925925924,-0.371543489190548,2025-12-14 09:22:54.866123
Scourge Light Missile,210,0.015,jita,C-J6MT,13.02,15.7,1.0,34.74,1200,-30.02,-32.7,3.7200000000000024,1.0399999999999991,-0.9677627337201805,-0.9703264094955489,0.11992263056092851,0.030860534124629052,2025-12-14 09:22:54.793799
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.75,18.4,1.26,40.0,1200,-30.49,-35.14,8.25,3.6000000000000014,-0.9603149606299212,-0.9653846153846154,0.25984251968503935,0.09890109890109894,2025-12-14 09:22:54.616792
EMP S,185,0.0025,jita,C-J6MT,30.8,45.22,1.01,80.0,1200,-32.79,-47.21,46.2,31.78,-0.9701183431952664,-0.9790543343011199,1.3668639053254439,0.659062629614268,2025-12-14 09:22:54.332520
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.49,14.18,59.85,1200,-34.06,-43.31,11.61,2.3599999999999994,-0.7060530679933665,-0.7533484084188554,0.24067164179104475,0.041050617498695416,2025-12-14 09:22:54.919030
