Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17860000.0,20000000.0,21030000.0,1200,3928800.0,2138800.0,4958800.0,3168800.0,0.2444621434615959,0.11974559380108839,0.30855194384986806,0.17741249188184444,2025-11-10 07:22:50.595842
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46870000.0,52500000.0,50010000.0,55000000.0,1200,3134000.0,-2496000.0,8124000.0,2494000.0,0.06685724037887192,-0.04753742429436636,0.17330830275620787,0.0474993334095151,2025-11-10 07:22:50.609205
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,406200.0,968900.0,601400.0,1187000.0,1200,171200.0,-391500.0,756800.0,194100.0,0.397954439795444,-0.39429952663913787,1.7591817759181776,0.19548796454829287,2025-11-10 07:22:50.737939
Overdrive Injector System II,1236,5.0,jita,C-J6MT,513600.0,598600.0,610000.0,460400.0,1200,90400.0,5400.0,-59200.0,-144200.0,0.1739799846035412,0.008931524975190208,-0.11393379522709776,-0.2385047965597089,2025-11-10 07:22:50.791626
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,344700.0,407900.0,402100.0,799000.0,1200,27400.0,-35800.0,424300.0,361100.0,0.07312516680010675,-0.08175382507421786,1.1323725647184415,0.8246174925782142,2025-11-10 07:22:50.582364
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,391.3,454.9,600.0,2500.0,1200,148.7,85.10000000000002,2048.7,1985.1,0.3294925769997784,0.16527481064284333,4.539552404165743,3.855311711011847,2025-11-10 07:22:50.641026
EMP S,185,0.0025,jita,C-J6MT,20.01,31.5,30.03,20.0,1200,7.02,-4.469999999999999,-3.0100000000000016,-14.5,0.30508474576271183,-0.1295652173913043,-0.1308126901347241,-0.42028985507246375,2025-11-10 07:22:50.593477
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.3,19.0,13.3,6.05,1200,-18.0,-23.7,-25.25,-30.95,-0.5750798722044729,-0.6405405405405405,-0.8067092651757188,-0.8364864864864865,2025-11-10 07:22:50.760036
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.1,488.0,95.0,399.9,1200,-18.099999999999994,-396.0,286.79999999999995,-91.10000000000002,-0.1600353669319186,-0.8065173116089613,2.535809018567639,-0.18553971486761717,2025-11-10 07:22:50.818559
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.36,1.0,10.68,1200,-18.34,-21.36,-8.66,-11.68,-0.9482936918304034,-0.9552772808586762,-0.44777662874870733,-0.5223613595706619,2025-11-10 07:22:50.580126
Javelin S,12620,0.0025,jita,C-J6MT,29.6,41.0,11.09,35.99,1200,-21.51,-32.91,3.3900000000000006,-8.009999999999998,-0.6598159509202454,-0.7479545454545454,0.1039877300613497,-0.1820454545454545,2025-11-10 07:22:50.663160
Quake S,12631,0.0025,jita,C-J6MT,33.27,48.99,10.0,98.32,1200,-26.270000000000003,-41.99,62.04999999999999,46.32999999999999,-0.7242900468706921,-0.8076553183304481,1.7107802591673555,0.8911329101750335,2025-11-10 07:22:50.802876
