Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,2905.0,24120.0,20720.0,47890.0,1200,5815.0,-15400.0,32985.0,11770.0,0.3901375377390138,-0.4263565891472868,2.2130157665213015,0.32585825027685494,2025-12-24 15:25:55.982385
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5234.0,18810.0,15810.0,31980.0,1200,4576.0,-9000.0,20746.0,7170.0,0.4073348762684707,-0.36275695284159615,1.8467153284671534,0.2889963724304716,2025-12-24 15:25:56.247305
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1403.0,1585.0,1500.0,2075.0,1200,37.0,-145.0,612.0,430.0,0.025290498974709502,-0.08814589665653495,0.4183185235816815,0.2613981762917933,2025-12-24 15:25:56.092803
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,592.7,664.0,615.0,664.0,1200,7.2999999999999545,-64.0,56.299999999999955,-15.0,0.01201250617080789,-0.09425625920471281,0.09264439690636819,-0.022091310751104567,2025-12-24 15:25:56.040992
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,3.0,0.0,6.85,1200,-19.54,-21.0,-12.69,-14.15,-1.0,-1.0,-0.6494370522006141,-0.6738095238095239,2025-12-24 15:25:56.181243
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.42,11.1,27.79,1200,-27.96,-28.32,-11.270000000000003,-11.630000000000003,-0.7158218125960061,-0.7184170471841704,-0.28853046594982085,-0.2950279046169458,2025-12-24 15:25:56.345003
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.9,4.0,22.98,1200,-29.75,-33.9,-10.77,-14.919999999999998,-0.8814814814814815,-0.8944591029023746,-0.3191111111111111,-0.39366754617414246,2025-12-24 15:25:56.829948
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.04,16.76,1.36,46.0,1200,-30.68,-33.400000000000006,13.96,11.239999999999995,-0.9575530586766542,-0.9608745684695053,0.435705368289638,0.3233601841196776,2025-12-24 15:25:56.539727
EMP S,185,0.0025,jita,C-J6MT,31.06,37.96,1.02,79.98,1200,-33.04,-39.94,45.92,39.02,-0.9700528479154432,-0.9750976562499999,1.3482090428655313,0.9526367187500001,2025-12-24 15:25:56.207176
Scourge Light Missile,210,0.015,jita,C-J6MT,16.11,16.9,1.0,30.0,1200,-33.11,-33.9,-4.109999999999999,-4.899999999999999,-0.9706830841395485,-0.9713467048710601,-0.12049252418645558,-0.14040114613180513,2025-12-24 15:25:56.746154
