Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3674000.0,3570000.0,3824000.0,1200,145000.0,-128000.0,399000.0,126000.0,0.042335766423357665,-0.03461330448891293,0.1164963503649635,0.03407247160627366,2025-12-15 01:44:28.579985
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,576000.0,898200.0,607800.0,883300.0,1200,25800.0,-296400.0,301300.0,-20900.0,0.0443298969072165,-0.3278035832780358,0.5176975945017183,-0.023114355231143552,2025-12-15 01:44:28.696461
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,27530.0,54600.0,51030.0,79900.0,1200,11500.0,-15570.0,40370.0,13300.0,0.29091828990640023,-0.23378378378378378,1.0212496837844676,0.1996996996996997,2025-12-15 01:44:28.240565
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,255000.0,337900.0,271300.0,449100.0,1200,4300.0,-78600.0,182100.0,99200.0,0.01610486891385768,-0.22463561017433553,0.6820224719101123,0.2835095741640469,2025-12-15 01:44:28.244497
Infiltrator II,2175,10.0,jita,C-J6MT,743200.0,843200.0,755500.0,947200.0,1200,300.0,-99700.0,192000.0,92000.0,0.00039724576271186443,-0.11658091674462114,0.2542372881355932,0.10757717492984098,2025-12-15 01:44:28.522127
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,955.2,204.0,1200.0,1200,173.98,-781.2,1169.98,214.79999999999995,5.795469686875416,-0.7929354445797807,38.973351099267155,0.21802679658952492,2025-12-15 01:44:28.310262
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,5.78,1.0,5.99,1200,-18.41,-22.78,-13.42,-17.79,-0.9484801648634724,-0.9579478553406223,-0.6913961875321999,-0.7481076534903279,2025-12-15 01:44:28.408766
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.0,11.1,27.86,1200,-27.61,-27.9,-10.850000000000001,-11.14,-0.7132523895634203,-0.7153846153846154,-0.28028933092224234,-0.28564102564102567,2025-12-15 01:44:28.552125
Tremor S,12633,0.0025,jita,C-J6MT,39.23,54.74,14.18,59.85,1200,-28.049999999999997,-43.56,17.620000000000005,2.1099999999999994,-0.6642197489936065,-0.7544163491513682,0.41723892967085024,0.03654312435053688,2025-12-15 01:44:29.031717
Spike S,12618,0.0025,jita,C-J6MT,30.75,36.5,4.0,25.0,1200,-29.75,-35.5,-8.75,-14.5,-0.8814814814814815,-0.8987341772151899,-0.25925925925925924,-0.3670886075949367,2025-12-15 01:44:28.977033
Scourge Light Missile,210,0.015,jita,C-J6MT,13.03,15.67,1.0,34.74,1200,-30.03,-32.67,3.710000000000001,1.0700000000000003,-0.9677731227844022,-0.9702999702999703,0.1195617144698679,0.03177903177903178,2025-12-15 01:44:28.903787
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.82,17.98,1.26,40.0,1200,-31.56,-34.720000000000006,7.18,4.019999999999996,-0.9616087751371115,-0.9649805447470817,0.21876904326630103,0.11172873818788204,2025-12-15 01:44:28.722569
EMP S,185,0.0025,jita,C-J6MT,30.9,44.79,1.02,80.0,1200,-32.879999999999995,-46.769999999999996,46.1,32.21,-0.9699115044247787,-0.9786566227244192,1.3598820058997052,0.6739903745553464,2025-12-15 01:44:28.432302
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.9,1.0,95.82,1200,-36.26,-46.9,58.559999999999995,47.919999999999995,-0.9731615673644659,-0.9791231732776617,1.5716586151368759,1.0004175365344468,2025-12-15 01:44:28.796615
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,129.6,400.0,95.0,398.0,1200,-37.599999999999994,-308.0,265.4,-5.0,-0.28355957767722473,-0.7642679900744417,2.0015082956259427,-0.01240694789081886,2025-12-15 01:44:28.823831
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,48.1,2.02,86.99,1200,-43.98,-52.08,40.989999999999995,32.88999999999999,-0.956086956521739,-0.9626617375231054,0.891086956521739,0.6079482439926062,2025-12-15 01:44:28.718953
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,54.11,78.54,26.01,87.4,1200,-46.099999999999994,-70.53,15.290000000000006,-9.14,-0.6393010678130633,-0.7305779987569919,0.2120371654416864,-0.09467578205925005,2025-12-15 01:44:28.900251
Javelin L,12803,0.025,jita,C-J6MT,168.5,187.1,150.0,275.8,1200,-48.5,-67.1,77.30000000000001,58.70000000000002,-0.24433249370277077,-0.30907415937356053,0.38942065491183886,0.27038231229848003,2025-12-15 01:44:28.545062
Spike M,12805,0.0125,jita,C-J6MT,70.4,85.98,35.03,98.45,1200,-50.370000000000005,-65.95,13.049999999999997,-2.530000000000001,-0.5898126463700234,-0.653099623687859,0.15281030444964866,-0.02505446623093683,2025-12-15 01:44:28.973596
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,51.0,53.97,10.0,86.99,1200,-59.0,-61.97,17.989999999999995,15.019999999999996,-0.855072463768116,-0.8610532166180352,0.26072463768115933,0.20869806863971094,2025-12-15 01:44:28.715412
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.26,79.18,25.0,82.26,1200,-59.260000000000005,-72.18,-2.0,-14.920000000000002,-0.7032993116544031,-0.7427454208684915,-0.023736055067647754,-0.1535295328256843,2025-12-15 01:44:28.757659
Javelin M,12801,0.0125,jita,C-J6MT,81.42,93.98,35.78,143.5,1200,-60.64,-73.2,47.08,34.519999999999996,-0.6289151628292885,-0.6716828775922188,0.48828043974279195,0.3167553679574233,2025-12-15 01:44:28.548601
Quake L,12761,0.025,jita,C-J6MT,112.5,554.2,65.27,779.4,1200,-77.23,-518.9300000000001,636.9,195.19999999999993,-0.5419649122807018,-0.8882745635056488,4.469473684210526,0.3341321465251625,2025-12-15 01:44:28.793106
Spike L,12807,0.025,jita,C-J6MT,99.04,140.0,5.0,282.8,1200,-124.04000000000002,-165.0,153.76,112.80000000000001,-0.9612523248605084,-0.9705882352941176,1.1915685058896464,0.6635294117647059,2025-12-15 01:44:28.970073
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,380.2,421.3,230.0,532.8,1200,-153.2,-194.3,149.59999999999997,108.49999999999994,-0.3997912317327766,-0.45793070940372377,0.39039665970772436,0.2557152957812867,2025-12-15 01:44:28.287577
