Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1521000.0,3478000.0,3568000.0,3870000.0,1200,2023000.0,66000.0,2325000.0,368000.0,1.3093851132686085,0.018846373500856654,1.5048543689320388,0.10508280982295831,2025-12-05 05:23:59.411602
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21390000.0,23840000.0,23340000.0,26500000.0,1200,1938000.0,-512000.0,5098000.0,2648000.0,0.09055228483319316,-0.021465705181955393,0.2382020371927857,0.11101794398792554,2025-12-05 05:23:59.460470
Infiltrator II,2175,10.0,jita,C-J6MT,737600.0,827300.0,838000.0,938900.0,1200,88400.0,-1300.0,189300.0,99600.0,0.11792956243329776,-0.0015489098057905398,0.25253468516542155,0.11867032050518289,2025-12-05 05:23:59.361176
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111300.0,846400.0,200000.0,846400.0,1200,76700.0,-658400.0,723100.0,-12000.0,0.6220600162206001,-0.7670083876980429,5.86455798864558,-0.013979496738117428,2025-12-05 05:23:59.485154
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,161700.0,197500.0,187300.0,190000.0,1200,19600.0,-16200.0,22300.0,-13500.0,0.11687537268932618,-0.07960687960687961,0.13297555158020274,-0.06633906633906633,2025-12-05 05:23:59.296433
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.95,1.0,8.0,1200,-18.33,-21.95,-11.329999999999998,-14.95,-0.9482669425763063,-0.9564270152505446,-0.58613554061045,-0.6514161220043573,2025-12-05 05:23:59.262645
Javelin S,12620,0.0025,jita,C-J6MT,35.63,37.05,11.1,29.8,1200,-27.53,-28.949999999999996,-8.830000000000002,-10.249999999999996,-0.7126585555267926,-0.7228464419475655,-0.22857882474760552,-0.25593008739076145,2025-12-05 05:23:59.387529
EMP S,185,0.0025,jita,C-J6MT,26.48,40.99,1.01,79.99,1200,-28.47,-42.980000000000004,50.50999999999999,35.99999999999999,-0.9657394843962007,-0.9770402364173676,1.713364993215739,0.8183678108661058,2025-12-05 05:23:59.282699
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,15.56,1.0,34.74,1200,-29.57,-32.56,4.170000000000002,1.1799999999999997,-0.9672881910369644,-0.9702026221692491,0.13640824337585875,0.03516090584028604,2025-12-05 05:23:59.694968
Spike S,12618,0.0025,jita,C-J6MT,30.81,37.63,4.0,28.72,1200,-29.810000000000002,-36.63,-5.090000000000003,-11.910000000000004,-0.8816918071576457,-0.9015505783903519,-0.150547175391896,-0.2931331528427271,2025-12-05 05:23:59.759134
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.3,399.3,95.0,398.0,1200,-32.3,-307.3,270.7,-4.300000000000011,-0.2537313432835821,-0.7638578175490928,2.126472898664572,-0.0106885408898832,2025-12-05 05:23:59.624954
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,18.54,1.16,40.0,1200,-33.64,-35.38,5.200000000000003,3.460000000000001,-0.9666666666666668,-0.9682539682539684,0.14942528735632193,0.09469074986316368,2025-12-05 05:23:59.535971
Tremor S,12633,0.0025,jita,C-J6MT,45.26,55.92,14.19,59.98,1200,-34.07,-44.730000000000004,11.719999999999999,1.0599999999999952,-0.705967675093245,-0.7591649694501019,0.24285122254455033,0.017990495587236848,2025-12-05 05:23:59.806519
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.94,0.0,95.97,1200,-37.25,-47.94,58.72,48.03,-1.0,-1.0,1.5763758389261744,1.0018773466833542,2025-12-05 05:23:59.601137
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.2,53.69,2.02,95.97,1200,-40.18,-57.669999999999995,53.769999999999996,36.28,-0.9521327014218008,-0.9661584855084603,1.2741706161137438,0.6078070028480483,2025-12-05 05:23:59.532717
Javelin L,12803,0.025,jita,C-J6MT,162.5,192.0,150.0,278.0,1200,-42.5,-72.0,85.5,56.0,-0.22077922077922077,-0.32432432432432434,0.44415584415584414,0.25225225225225223,2025-12-05 05:23:59.381301
Spike M,12805,0.0125,jita,C-J6MT,62.71,96.36,35.03,99.98,1200,-42.68000000000001,-76.33,22.269999999999996,-11.379999999999995,-0.5492214644189938,-0.6854346264367815,0.2865783039505854,-0.10219109195402294,2025-12-05 05:23:59.756077
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.5,79.0,30.0,82.27,1200,-48.5,-67.0,3.769999999999996,-14.730000000000004,-0.6178343949044586,-0.6907216494845361,0.04802547770700632,-0.15185567010309284,2025-12-05 05:23:59.566975
