Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20910000.0,28480000.0,24510000.0,26200000.0,1200,3588000.0,-3982000.0,5278000.0,-2292000.0,0.1714941210209349,-0.13975852870981328,0.25227033744383903,-0.0804436333005756,2025-12-17 06:35:30.717040
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3672000.0,3570000.0,3819000.0,1200,145000.0,-126000.0,394000.0,123000.0,0.042335766423357665,-0.03409090909090909,0.11503649635036496,0.033279220779220776,2025-12-17 06:35:30.658307
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,40000.0,239700.0,140900.0,300600.0,1200,94900.0,-104800.0,254600.0,54900.0,2.0630434782608695,-0.42653642653642654,5.534782608695652,0.22344322344322345,2025-12-17 06:35:30.827499
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,30390.0,54530.0,51040.0,79870.0,1200,8650.0,-15490.0,37480.0,13340.0,0.20405756074545883,-0.23282729595671126,0.8841707949988205,0.20051104764767774,2025-12-17 06:35:30.305928
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,600200.0,893700.0,607900.0,883800.0,1200,1700.0,-291800.0,277600.0,-15900.0,0.0028043549983503796,-0.3243303323329999,0.45793467502474433,-0.017672557519173057,2025-12-17 06:35:30.780035
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.7,1.0,7.0,1200,-18.41,-21.7,-12.41,-15.7,-0.9484801648634724,-0.9559471365638766,-0.639361154044307,-0.6916299559471365,2025-12-17 06:35:30.479834
Javelin S,12620,0.0025,jita,C-J6MT,35.71,35.93,11.1,27.82,1200,-27.61,-27.83,-10.89,-11.11,-0.7132523895634203,-0.7148728487027999,-0.2813226556445363,-0.28538402260467505,2025-12-17 06:35:30.628964
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,13.7,1.26,49.99,1200,-27.849999999999998,-30.439999999999998,20.880000000000003,18.290000000000003,-0.9567159051872208,-0.9602523659305994,0.7172792854689112,0.5769716088328076,2025-12-17 06:35:30.806724
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.54,4.0,26.98,1200,-29.75,-36.54,-6.77,-13.559999999999999,-0.8814814814814815,-0.9013320177602367,-0.20059259259259257,-0.33448445979279723,2025-12-17 06:35:31.073751
Scourge Light Missile,210,0.015,jita,C-J6MT,15.44,15.74,1.0,34.74,1200,-32.44,-32.74,1.3000000000000043,1.0,-0.9700956937799043,-0.97036158861885,0.038875598086124535,0.02963841138114997,2025-12-17 06:35:30.996797
EMP S,185,0.0025,jita,C-J6MT,30.95,40.87,1.02,80.0,1200,-32.93,-42.849999999999994,46.05,36.13,-0.9699558173784977,-0.9767494871210394,1.3564064801178202,0.8235696375655347,2025-12-17 06:35:30.503594
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.63,14.18,59.85,1200,-34.06,-43.45,11.61,2.219999999999999,-0.7060530679933665,-0.7539475967378102,0.24067164179104475,0.038521603331598105,2025-12-17 06:35:31.130549
Quake S,12631,0.0025,jita,C-J6MT,34.26,47.85,0.0,95.81,1200,-37.26,-50.85,58.550000000000004,44.96,-1.0,-1.0,1.5713902308105208,0.8841691248770894,2025-12-17 06:35:30.884538
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,130.1,400.0,95.0,398.7,1200,-38.099999999999994,-308.0,265.6,-4.300000000000011,-0.2862509391435011,-0.7642679900744417,1.9954921111945907,-0.010669975186104247,2025-12-17 06:35:30.912925
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,47.88,2.02,86.64,1200,-43.98,-51.86,40.64,32.76,-0.956086956521739,-0.9625092798812175,0.8834782608695653,0.6080178173719376,2025-12-17 06:35:30.802970
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,56.22,56.23,26.01,86.99,1200,-48.209999999999994,-48.219999999999985,12.769999999999996,12.760000000000005,-0.6495553759094583,-0.649602586555301,0.17205604958232276,0.17189815438501962,2025-12-17 06:35:30.993036
Javelin L,12803,0.025,jita,C-J6MT,168.6,181.4,150.0,275.0,1200,-48.599999999999994,-61.400000000000006,76.4,63.599999999999994,-0.24471299093655588,-0.2904446546830653,0.3846928499496476,0.30085146641438026,2025-12-17 06:35:30.621591
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,42.07,42.1,10.0,86.98,1200,-50.07,-50.1,26.910000000000004,26.880000000000003,-0.833527551190278,-0.8336106489184693,0.44797735974696196,0.44725457570715477,2025-12-17 06:35:30.799275
Spike M,12805,0.0125,jita,C-J6MT,70.45,70.46,35.03,98.41,1200,-50.42,-50.42999999999999,12.959999999999994,12.950000000000003,-0.5900526623756582,-0.5901006318745612,0.15166764189584545,0.15153288087994388,2025-12-17 06:35:31.070130
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.3,78.48,25.0,82.26,1200,-59.3,-71.48,-2.039999999999992,-14.219999999999999,-0.7034400948991696,-0.7408789386401327,-0.024199288256227663,-0.14738805970149252,2025-12-17 06:35:30.843346
Javelin M,12801,0.0125,jita,C-J6MT,81.4,81.41,35.78,100.0,1200,-60.620000000000005,-60.629999999999995,3.5999999999999943,3.5900000000000034,-0.6288381742738589,-0.6288766725443419,0.0373443983402489,0.03723680116170525,2025-12-17 06:35:30.625319
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,150.4,500.0,101.3,507.9,1200,-61.10000000000001,-410.7,345.5,-4.100000000000023,-0.3762315270935961,-0.8021484375,2.127463054187192,-0.008007812500000044,2025-12-17 06:35:30.613786
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,102.1,430.3,41.02,689.2,1200,-64.07999999999998,-392.28000000000003,584.1,255.90000000000003,-0.6097050428163653,-0.9053311793214863,5.55756422454805,0.5905838910685438,2025-12-17 06:35:30.957108
Spike L,12807,0.025,jita,C-J6MT,99.15,139.0,5.01,282.8,1200,-124.14,-163.99,153.65,113.80000000000001,-0.9612078977932637,-0.9703550295857989,1.1897018970189701,0.6733727810650888,2025-12-17 06:35:31.066454
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,380.1,380.2,230.0,532.8,1200,-153.10000000000002,-153.2,149.69999999999993,149.59999999999997,-0.39963456016705823,-0.3997912317327766,0.3907595927956145,0.39039665970772436,2025-12-17 06:35:30.355147
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,341.1,426.8,204.2,497.3,1200,-172.90000000000003,-258.6,120.19999999999999,34.5,-0.45849907186422706,-0.5587726879861712,0.31874834261469104,0.07454624027657736,2025-12-17 06:35:30.989154
