Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3421000.0,3924000.0,3576000.0,3823000.0,1200,131000.0,-372000.0,378000.0,-125000.0,0.03802612481857765,-0.09422492401215805,0.10972423802612481,-0.03166160081053698,2025-12-22 14:24:12.367233
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1114.0,1492.0,1500.0,2098.0,1200,326.0,-52.0,924.0,546.0,0.2776831345826235,-0.03350515463917526,0.787052810902896,0.35180412371134023,2025-12-22 14:24:12.095426
Defender Missile I,32782,0.015,jita,C-J6MT,1.52,2.99,1.0,7.0,1200,-18.52,-19.990000000000002,-12.52,-13.990000000000002,-0.9487704918032787,-0.9523582658408766,-0.6413934426229508,-0.6665078608861363,2025-12-22 14:24:12.179834
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.89,11.1,27.8,1200,-27.96,-28.79,-11.260000000000002,-12.09,-0.7158218125960061,-0.7217347706192028,-0.28827444956477216,-0.3030834795688142,2025-12-22 14:24:12.336568
Tremor S,12633,0.0025,jita,C-J6MT,39.23,54.14,14.18,59.82,1200,-28.049999999999997,-42.96,17.590000000000003,2.6799999999999997,-0.6642197489936065,-0.751837591879594,0.4165285342173811,0.046902345117255856,2025-12-22 14:24:12.863017
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.7,4.0,22.99,1200,-29.75,-32.7,-10.760000000000002,-13.710000000000004,-0.8814814814814815,-0.891008174386921,-0.3188148148148149,-0.3735694822888284,2025-12-22 14:24:12.803705
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,17.8,1.35,47.99,1200,-30.619999999999997,-34.449999999999996,16.020000000000003,12.190000000000005,-0.9577729121050985,-0.9622905027932961,0.5010947763528308,0.34050279329608957,2025-12-22 14:24:12.523870
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.33,1.0,34.73,1200,-32.5,-33.33,1.2299999999999969,0.3999999999999986,-0.9701492537313433,-0.9708709583454704,0.03671641791044767,0.011651616661811786,2025-12-22 14:24:12.722577
EMP S,185,0.0025,jita,C-J6MT,31.05,37.4,1.02,79.99,1200,-33.029999999999994,-39.379999999999995,45.94,39.589999999999996,-0.970044052863436,-0.9747524752475246,1.3491923641703378,0.9799504950495049,2025-12-22 14:24:12.204994
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.76,2.02,86.57,1200,-40.339999999999996,-50.739999999999995,44.209999999999994,33.809999999999995,-0.9523135033050046,-0.9617134192570128,1.0436732766761094,0.6408263836239575,2025-12-22 14:24:12.519941
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,133.1,399.0,95.0,398.7,1200,-41.099999999999994,-307.0,262.6,-3.3000000000000114,-0.3019838354151359,-0.763681592039801,1.9294636296840562,-0.008208955223880625,2025-12-22 14:24:12.634670
Quake S,12631,0.0025,jita,C-J6MT,45.74,66.87,0.0,95.72,1200,-48.74,-69.87,46.98,25.849999999999994,-1.0,-1.0,0.9638900287238407,0.36997280664090443,2025-12-22 14:24:12.604730
Javelin L,12803,0.025,jita,C-J6MT,169.2,179.1,150.0,257.9,1200,-49.19999999999999,-59.099999999999994,58.69999999999999,48.79999999999998,-0.24698795180722888,-0.2826398852223816,0.2946787148594377,0.2333811573409851,2025-12-22 14:24:12.328811
Spike M,12805,0.0125,jita,C-J6MT,70.49,87.73,35.03,89.99,1200,-50.459999999999994,-67.7,4.5,-12.740000000000009,-0.5902444730377822,-0.6590090528570038,0.05263773540765002,-0.12401440669716741,2025-12-22 14:24:12.799909
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.82,59.7,10.0,86.95,1200,-51.82,-67.7,25.130000000000003,9.25,-0.8382400517631834,-0.8712998712998713,0.40650274991912005,0.11904761904761904,2025-12-22 14:24:12.516025
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.39,79.0,25.0,82.23,1200,-58.39,-72.0,-1.1599999999999966,-14.769999999999996,-0.7002038613742655,-0.7422680412371134,-0.01391054083223404,-0.15226804123711335,2025-12-22 14:24:12.562217
Active Shielding Charge,42694,0.01,jita,C-J6MT,150.3,699.9,102.0,578.8,1200,-60.30000000000001,-609.9,416.49999999999994,-133.10000000000002,-0.3715341959334566,-0.8567214496418036,2.566235366605052,-0.1869644613007445,2025-12-22 14:24:12.005942
Javelin M,12801,0.0125,jita,C-J6MT,81.41,109.7,35.78,100.0,1200,-60.629999999999995,-88.92,3.5900000000000034,-24.700000000000003,-0.6288766725443419,-0.7130713712910987,0.03723680116170525,-0.19807538091419408,2025-12-22 14:24:12.332730
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,104.6,320.0,41.02,689.2,1200,-66.57999999999998,-281.98,581.6,366.20000000000005,-0.6187732342007434,-0.8730030959752323,5.4052044609665435,1.13374613003096,2025-12-22 14:24:12.681067
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,166.3,612.4,102.0,507.7,1200,-76.30000000000001,-522.4,329.4,-116.69999999999999,-0.4279304542905216,-0.8366431774503523,1.847448121144139,-0.18689942344650864,2025-12-22 14:24:12.320629
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,60.0,73.56,0.0,86.96,1200,-78.0,-91.56,8.959999999999994,-4.6000000000000085,-1.0,-1.0,0.11487179487179479,-0.05024027959807786,2025-12-22 14:24:12.718720
Spike L,12807,0.025,jita,C-J6MT,99.59,129.8,5.01,280.9,1200,-124.58,-154.79000000000002,151.30999999999997,121.09999999999997,-0.961339609537773,-0.968648310387985,1.1676055251176787,0.7578222778473088,2025-12-22 14:24:12.796080
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.6,419.8,230.0,519.1,1200,-145.60000000000002,-192.8,143.5,96.30000000000001,-0.3876464323748669,-0.4560075685903501,0.3820553780617678,0.22776726584673607,2025-12-22 14:24:12.049444
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,377.9,469.9,204.2,491.2,1200,-209.7,-301.7,77.30000000000001,-14.699999999999989,-0.506644116936458,-0.5963629175726428,0.18676008697753085,-0.029057125914212275,2025-12-22 14:24:12.714788
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,320.2,567.0,109.0,547.5,1200,-214.2,-461.0,224.3,-22.5,-0.6627475247524752,-0.8087719298245614,0.6939975247524753,-0.039473684210526314,2025-12-22 14:24:12.128383
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,431.6,544.6,207.3,745.0,1200,-227.3,-340.3,310.4,197.39999999999998,-0.5230096640589047,-0.6214390065741418,0.7142199723884031,0.3604821037253469,2025-12-22 14:24:12.672906
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.5,818.4,301.0,997.4,1200,-246.5,-529.4,449.9,167.0,-0.4502283105022831,-0.63752408477842,0.8217351598173516,0.20110789980732177,2025-12-22 14:24:12.226041
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,10050.0,19780.0,15800.0,30000.0,1200,-250.0,-9980.0,13950.0,4220.0,-0.01557632398753894,-0.38712179984484096,0.8691588785046729,0.16369278510473234,2025-12-22 14:24:12.243512
Shield Extension Charge,42696,0.01,jita,C-J6MT,354.6,607.3,101.2,757.5,1200,-265.40000000000003,-518.0999999999999,390.9,138.20000000000005,-0.7239498090561921,-0.8365896980461811,1.0662847790507364,0.22315517519780406,2025-12-22 14:24:12.739473
Tremor L,12765,0.025,jita,C-J6MT,332.1,435.5,89.0,679.0,1200,-273.1,-376.5,316.9,213.5,-0.7542115437724386,-0.8088077336197637,0.8751726042529687,0.45864661654135336,2025-12-22 14:24:12.859200
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,481.6,709.9,222.0,590.0,1200,-274.6,-502.9,93.39999999999998,-134.89999999999998,-0.5529601288763593,-0.693750862187888,0.1880789367700362,-0.18609463374258517,2025-12-22 14:24:12.070565
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,393.3,579.0,101.0,666.0,1200,-295.3,-481.0,269.7,84.0,-0.7451425687610396,-0.8264604810996563,0.6805450416351249,0.14432989690721648,2025-12-22 14:24:12.642976
