Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2369000.0,3458000.0,3570000.0,3861000.0,1200,1177000.0,88000.0,1468000.0,379000.0,0.49185123276222315,0.02527283170591614,0.6134559130798162,0.10884549109707065,2025-12-07 21:19:24.624397
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23470000.0,25360000.0,24010000.0,26080000.0,1200,528000.0,-1362000.0,2598000.0,708000.0,0.02248530789540925,-0.05368122339586946,0.11063793543991142,0.02790477691943875,2025-12-07 21:19:24.679530
Mobile Depot,33474,50.0,jita,C-J6MT,502800.0,1833000.0,895000.0,2194000.0,1200,332200.0,-998000.0,1631200.0,301000.0,0.5902629708599858,-0.5272054939249868,2.898365316275764,0.1590068674062335,2025-12-07 21:19:24.769383
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113200.0,845000.0,200000.0,845000.0,1200,74800.0,-657000.0,719800.0,-12000.0,0.597444089456869,-0.7666277712952159,5.7492012779552715,-0.014002333722287048,2025-12-07 21:19:24.707619
Defender Missile I,32782,0.015,jita,C-J6MT,1.37,5.94,1.0,8.99,1200,-18.37,-22.94,-10.38,-14.950000000000001,-0.9483737738771296,-0.9582289055973267,-0.535880227155395,-0.6244778613199666,2025-12-07 21:19:24.460040
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.51,11.1,29.06,1200,-27.549999999999997,-28.409999999999997,-9.59,-10.45,-0.7128072445019404,-0.7190584662110857,-0.248124191461837,-0.2644900025310048,2025-12-07 21:19:24.593281
EMP S,185,0.0025,jita,C-J6MT,26.63,57.53,1.01,79.98,1200,-28.619999999999997,-59.52,50.35000000000001,19.450000000000003,-0.9659129260884238,-0.983314059144226,1.6992912588592646,0.32132826697505373,2025-12-07 21:19:24.481030
Spike S,12618,0.0025,jita,C-J6MT,30.81,36.86,4.0,28.68,1200,-29.810000000000002,-35.86,-5.130000000000003,-11.18,-0.8816918071576457,-0.8996487706974411,-0.1517302573203195,-0.28048168590065226,2025-12-07 21:19:24.996383
Scourge Light Missile,210,0.015,jita,C-J6MT,14.0,15.6,1.0,34.74,1200,-31.0,-32.6,2.740000000000002,1.1400000000000006,-0.96875,-0.9702380952380952,0.08562500000000006,0.03392857142857145,2025-12-07 21:19:24.928579
Tremor S,12633,0.0025,jita,C-J6MT,45.24,55.88,14.18,59.91,1200,-34.06,-44.7,11.669999999999995,1.029999999999994,-0.7060530679933665,-0.759171195652174,0.24191542288557202,0.017493206521739028,2025-12-07 21:19:25.046183
Mjolnir Light Missile,212,0.015,jita,C-J6MT,17.49,17.5,1.2,39.0,1200,-34.28999999999999,-34.3,3.510000000000005,3.5,-0.9661876584953507,-0.9661971830985915,0.09890109890109906,0.09859154929577464,2025-12-07 21:19:24.762172
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.88,1.0,95.83,1200,-36.26,-46.88,58.57,47.949999999999996,-0.9731615673644659,-0.9791144527986633,1.5719269994632314,1.0014619883040934,2025-12-07 21:19:24.830420
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.31,53.48,2.02,95.97,1200,-40.29,-57.459999999999994,53.66,36.49,-0.9522571496100212,-0.9660390047074646,1.2682580950129991,0.613483523873571,2025-12-07 21:19:24.758794
Spike M,12805,0.0125,jita,C-J6MT,62.85,95.6,35.03,99.98,1200,-42.81999999999999,-75.57,22.13000000000001,-10.61999999999999,-0.5500321130378933,-0.6832730560578661,0.28426461143224163,-0.0960216998191681,2025-12-07 21:19:24.993079
Javelin L,12803,0.025,jita,C-J6MT,163.3,190.1,150.0,276.9,1200,-43.30000000000001,-70.1,83.59999999999997,56.79999999999998,-0.22400413864459395,-0.3184915947296683,0.43248836006207947,0.2580645161290322,2025-12-07 21:19:24.585811
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.79,79.19,25.0,82.28,1200,-53.78999999999999,-72.19,3.490000000000009,-14.909999999999997,-0.682700850361721,-0.7427718901121515,0.044294961289503866,-0.15341084473711283,2025-12-07 21:19:24.794564
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.61,59.0,10.0,86.99,1200,-56.61,-67.0,20.379999999999995,9.989999999999995,-0.8498723915328029,-0.8701298701298701,0.3059600660561477,0.12974025974025968,2025-12-07 21:19:24.755493
Javelin M,12801,0.0125,jita,C-J6MT,81.48,85.0,35.75,143.7,1200,-60.730000000000004,-64.25,47.219999999999985,43.69999999999999,-0.6294568822553898,-0.6425,0.4894278606965172,0.4369999999999999,2025-12-07 21:19:24.589374
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.05,77.0,26.01,89.9,1200,-64.03999999999999,-68.99,-0.14999999999999147,-5.099999999999994,-0.7111604664075513,-0.7262105263157894,-0.0016657412548583173,-0.05368421052631573,2025-12-07 21:19:24.925301
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,425.0,110.1,546.9,1200,-112.9,-317.9,323.9,118.89999999999998,-0.5062780269058296,-0.7427570093457944,1.4524663677130043,0.27780373831775695,2025-12-07 21:19:24.416571
Spike L,12807,0.025,jita,C-J6MT,97.18,155.9,1.0,283.7,1200,-126.18,-184.9,156.51999999999998,97.79999999999998,-0.9921371284793207,-0.9946207638515331,1.230696650416732,0.5260892953200644,2025-12-07 21:19:24.989798
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,274.5,274.8,146.2,689.3,1200,-143.3,-143.60000000000002,399.79999999999995,399.49999999999994,-0.4949913644214163,-0.4955141476880608,1.3810017271157167,1.3785369220151826,2025-12-07 21:19:24.413098
