Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3403000.0,3663000.0,3570000.0,3819000.0,1200,143000.0,-117000.0,392000.0,132000.0,0.04172745841844178,-0.03173311635475997,0.1143857601400642,0.03580146460537022,2025-12-16 01:31:50.880444
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,581700.0,898200.0,607800.0,884100.0,1200,20100.0,-296400.0,296400.0,-20100.0,0.034201123021949976,-0.3278035832780358,0.5043389484430832,-0.022229595222295954,2025-12-16 01:31:50.999112
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,28640.0,52400.0,51040.0,79890.0,1200,10400.0,-13360.0,39250.0,15490.0,0.2559055118110236,-0.20745341614906831,0.9657972440944882,0.240527950310559,2025-12-16 01:31:50.536583
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,255100.0,337100.0,271300.0,448900.0,1200,4200.0,-77800.0,181800.0,99800.0,0.0157244477723699,-0.22285877971927814,0.6806439535754399,0.2858779719278144,2025-12-16 01:31:50.540608
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,1.42,1.0,7.0,1200,-18.41,-18.42,-12.41,-12.420000000000002,-0.9484801648634724,-0.9485066941297632,-0.639361154044307,-0.639546858908342,2025-12-16 01:31:50.706315
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.0,11.1,27.84,1200,-27.61,-27.9,-10.870000000000001,-11.16,-0.7132523895634203,-0.7153846153846154,-0.28080599328338934,-0.28615384615384615,2025-12-16 01:31:50.852361
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,17.43,1.26,50.0,1200,-27.849999999999998,-34.17,20.89,14.57,-0.9567159051872208,-0.9644369178662151,0.7176228100309172,0.4112334180073384,2025-12-16 01:31:51.025753
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.61,4.0,26.98,1200,-29.75,-36.61,-6.77,-13.629999999999999,-0.8814814814814815,-0.901502093080522,-0.20059259259259257,-0.3356316178281211,2025-12-16 01:31:51.285581
Scourge Light Missile,210,0.015,jita,C-J6MT,15.44,15.49,1.0,34.74,1200,-32.44,-32.49,1.3000000000000043,1.25,-0.9700956937799043,-0.9701403404001194,0.038875598086124535,0.0373245744998507,2025-12-16 01:31:51.210468
EMP S,185,0.0025,jita,C-J6MT,30.93,44.47,1.02,80.0,1200,-32.91,-46.449999999999996,46.07,32.53,-0.9699381078691423,-0.9785127448915104,1.357795461243737,0.6852749104697704,2025-12-16 01:31:50.729699
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.69,14.18,59.85,1200,-34.06,-43.51,11.61,2.1600000000000037,-0.7060530679933665,-0.7542035014733922,0.24067164179104475,0.03744149765990646,2025-12-16 01:31:51.340236
Quake S,12631,0.0025,jita,C-J6MT,34.26,46.3,1.0,95.83,1200,-36.26,-48.3,58.57,46.53,-0.9731615673644659,-0.9797160243407708,1.5719269994632314,0.9438133874239352,2025-12-16 01:31:51.101183
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,129.8,400.0,95.0,399.5,1200,-37.80000000000001,-308.0,266.7,-3.5,-0.2846385542168675,-0.7642679900744417,2.0082831325301203,-0.008684863523573201,2025-12-16 01:31:51.128911
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,47.92,2.02,86.66,1200,-43.98,-51.9,40.66,32.739999999999995,-0.956086956521739,-0.9625370919881305,0.8839130434782608,0.6071958456973293,2025-12-16 01:31:51.022011
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,55.1,78.21,26.01,87.0,1200,-47.08999999999999,-70.19999999999999,13.900000000000006,-9.209999999999994,-0.6441860465116278,-0.7296538821328343,0.19015047879616973,-0.09572809479264104,2025-12-16 01:31:51.206823
Javelin L,12803,0.025,jita,C-J6MT,168.6,184.5,150.0,275.2,1200,-48.599999999999994,-64.5,76.6,60.69999999999999,-0.24471299093655588,-0.3006993006993007,0.38569989929506543,0.2829836829836829,2025-12-16 01:31:50.845110
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,42.07,57.98,10.0,86.98,1200,-50.07,-65.97999999999999,26.910000000000004,11.000000000000014,-0.833527551190278,-0.8683864174782837,0.44797735974696196,0.14477494077388808,2025-12-16 01:31:51.018314
Spike M,12805,0.0125,jita,C-J6MT,70.43,85.92,35.03,35.04,1200,-50.400000000000006,-65.89,-50.39000000000001,-65.88,-0.5899566896874634,-0.652893380895759,-0.5898396347887159,-0.6527942925089179,2025-12-16 01:31:51.282036
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.26,78.87,25.0,80.0,1200,-59.260000000000005,-71.87,-4.260000000000005,-16.870000000000005,-0.7032993116544031,-0.7419221637245793,-0.05055779729408978,-0.17415092391865392,2025-12-16 01:31:51.061557
Javelin M,12801,0.0125,jita,C-J6MT,81.4,92.99,35.78,35.79,1200,-60.620000000000005,-72.21,-60.61000000000001,-72.19999999999999,-0.6288381742738589,-0.6686730252801185,-0.6287344398340249,-0.6685804241133437,2025-12-16 01:31:50.848781
Quake L,12761,0.025,jita,C-J6MT,125.7,551.0,65.27,779.2,1200,-90.42999999999999,-515.73,623.5,198.20000000000005,-0.5807964033397559,-0.8876592082616179,4.004495825305074,0.34113597246127375,2025-12-16 01:31:51.097650
Spike L,12807,0.025,jita,C-J6MT,99.08,140.5,5.0,282.8,1200,-124.07999999999998,-165.5,153.72000000000003,112.30000000000001,-0.9612643321970871,-0.9706744868035191,1.1908893709327553,0.6586510263929619,2025-12-16 01:31:51.278393
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,380.2,421.6,230.0,532.8,1200,-153.2,-194.60000000000002,149.59999999999997,108.19999999999993,-0.3997912317327766,-0.45831370701837026,0.39039665970772436,0.25482807348092307,2025-12-16 01:31:50.584373
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,328.8,429.7,204.2,497.3,1200,-160.60000000000002,-261.5,132.5,31.600000000000023,-0.44024122807017546,-0.561520292033498,0.3632127192982456,0.06785484217307285,2025-12-16 01:31:51.203034
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,317.3,425.8,109.0,547.6,1200,-211.3,-319.8,227.3,118.80000000000001,-0.6596940368404621,-0.7458022388059702,0.7096472057446145,0.2770522388059702,2025-12-16 01:31:50.657957
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.1,481.9,207.3,207.4,1200,-223.8,-277.59999999999997,-223.70000000000002,-277.5,-0.5191370911621433,-0.5724891730253661,-0.518905126420784,-0.5722829449371004,2025-12-16 01:31:51.164464
Tremor L,12765,0.025,jita,C-J6MT,316.4,440.1,89.0,685.4,1200,-257.4,-381.1,339.0,215.29999999999995,-0.7430715935334873,-0.8106785790257393,0.9786374133949193,0.4579876621995319,2025-12-16 01:31:51.336708
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.2,522.7,221.1,221.2,1200,-269.1,-316.6,-269.0,-316.50000000000006,-0.5489596083231335,-0.5888041658917612,-0.5487556099551204,-0.5886181885809931,2025-12-16 01:31:50.603838
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,448.3,532.9,160.3,679.0,1200,-291.0,-375.59999999999997,227.7,143.10000000000002,-0.6448038998448925,-0.7008770292965105,0.5045424329714159,0.2670274304907633,2025-12-16 01:31:51.144014
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,391.2,493.0,100.0,680.5,1200,-294.2,-396.0,286.3,184.5,-0.7463216641298833,-0.7983870967741935,0.7262810755961442,0.3719758064516129,2025-12-16 01:31:51.136542
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,596.6,676.3,313.2,733.5,1200,-298.40000000000003,-378.09999999999997,121.89999999999998,42.200000000000045,-0.4879005886200131,-0.5469405467958918,0.1993132766514061,0.06104440908433394,2025-12-16 01:31:50.580522
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,354.0,562.0,115.3,399.5,1200,-298.7,-506.7,-14.5,-222.5,-0.7214975845410627,-0.8146302250803859,-0.035024154589371984,-0.35771704180064307,2025-12-16 01:31:51.010638
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,399.0,546.7,157.9,645.9,1200,-301.1,-448.80000000000007,186.89999999999998,39.19999999999993,-0.6559912854030502,-0.7397395747486403,0.40718954248366007,0.06461183451458699,2025-12-16 01:31:51.054046
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,439.3,595.3,145.2,145.3,1200,-309.1,-465.09999999999997,-309.0,-464.99999999999994,-0.6803874092009685,-0.7620842208749795,-0.6801672903367818,-0.7619203670326069,2025-12-16 01:31:50.661658
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,443.6,608.9,146.2,146.3,1200,-312.40000000000003,-477.7,-312.3,-477.59999999999997,-0.6812036633231575,-0.7656675749318801,-0.68098560837331,-0.7655072928353902,2025-12-16 01:31:50.654240
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,479.8,105.6,749.0,1200,-341.4,-377.20000000000005,302.0,266.2,-0.7637583892617449,-0.7812758906379454,0.6756152125279642,0.5513670256835128,2025-12-16 01:31:51.179569
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,437.3,612.6,100.2,508.0,1200,-349.1,-524.4,58.69999999999999,-116.60000000000002,-0.7769864233251725,-0.839577329490874,0.1306476741598041,-0.18667947486391293,2025-12-16 01:31:50.837533
Shield Extension Charge,42696,0.01,jita,C-J6MT,450.0,495.5,100.2,758.8,1200,-361.8,-407.3,296.79999999999995,251.29999999999995,-0.7831168831168831,-0.8025615763546798,0.6424242424242423,0.49517241379310334,2025-12-16 01:31:51.226163
Active Shielding Charge,42694,0.01,jita,C-J6MT,452.7,566.5,100.2,578.8,1200,-364.5,-478.3,114.09999999999997,0.2999999999999545,-0.7843770174306004,-0.8267934312878134,0.24553475360447594,0.0005185825410543726,2025-12-16 01:31:50.544305
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.8,613.5,202.3,799.0,1200,-366.49999999999994,-426.2,230.20000000000005,170.5,-0.6443389592123769,-0.6781225139220366,0.40471167369901556,0.27128082736674625,2025-12-16 01:31:50.753142
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,661.2,819.3,300.1,996.7,1200,-373.1,-531.1999999999999,323.5,165.4000000000001,-0.5542186571598336,-0.6389991579453866,0.4805407011289364,0.1989654757608566,2025-12-16 01:31:50.749413
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,380.9,569.0,55.14,654.9,1200,-385.76,-573.86,214.0,25.899999999999977,-0.8749376275799501,-0.9123370429252783,0.4853708323882967,0.04117647058823526,2025-12-16 01:31:51.199281
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,729.6,816.4,359.1,961.8,1200,-388.5,-475.29999999999995,214.19999999999993,127.39999999999998,-0.5196629213483146,-0.5696308724832214,0.2865168539325842,0.15268456375838924,2025-12-16 01:31:50.623336
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.2,539.0,105.1,795.3,1200,-393.1,-493.9,297.09999999999997,196.29999999999995,-0.7890405459654758,-0.8245409015025041,0.5963468486551585,0.32771285475792983,2025-12-16 01:31:50.814134
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,491.1,601.9,108.2,108.3,1200,-397.90000000000003,-508.7,-397.8,-508.59999999999997,-0.7862082592373049,-0.8246069054952181,-0.7860106698280972,-0.8244448046685038,2025-12-16 01:31:50.611575
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,419.0,540.0,50.1,579.0,1200,-404.9,-525.9,124.0,3.0,-0.8898901098901099,-0.9130208333333333,0.2725274725274725,0.005208333333333333,2025-12-16 01:31:51.057840
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,494.7,639.1,100.2,896.7,1200,-406.5,-550.9,390.00000000000006,245.60000000000002,-0.8022498519834221,-0.846106588849639,0.7696862048549439,0.3772078021809246,2025-12-16 01:31:51.229903
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,450.7,687.5,55.02,538.3,1200,-407.68,-644.48,75.59999999999997,-161.20000000000005,-0.8810892586989411,-0.9213438170121515,0.1633888048411497,-0.23045032165832743,2025-12-16 01:31:51.218257
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,427.0,520.6,51.34,644.6,1200,-411.65999999999997,-505.26,181.60000000000002,88.0,-0.8891144708423325,-0.9077614085519223,0.3922246220302376,0.15810276679841898,2025-12-16 01:31:50.817857
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.0,431.8,41.02,689.2,1200,-414.98,-393.78000000000003,233.20000000000005,254.40000000000003,-0.9100438596491228,-0.9056577736890525,0.51140350877193,0.5850965961361546,2025-12-16 01:31:51.171975
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,472.8,645.5,63.02,596.8,1200,-421.78000000000003,-594.48,111.99999999999994,-60.700000000000045,-0.8700082508250826,-0.9041520912547529,0.2310231023102309,-0.09231939163498105,2025-12-16 01:31:50.737893
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,517.3,740.2,101.0,579.8,1200,-428.29999999999995,-651.2,50.5,-172.4000000000001,-0.8091819384092197,-0.8657272002127094,0.09540903079539015,-0.22919436320127637,2025-12-16 01:31:51.108865
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,415.3,578.6,20.01,527.2,1200,-431.29,-594.59,75.90000000000003,-87.39999999999998,-0.9556614225570574,-0.9674422388545395,0.16818081099047205,-0.1422063130491376,2025-12-16 01:31:51.014583
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,480.1,679.1,60.02,587.8,1200,-432.08000000000004,-631.08,95.69999999999993,-103.30000000000007,-0.8780329201381833,-0.9131529445811026,0.19447266815687853,-0.1494718564607149,2025-12-16 01:31:50.741606
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,745.7,818.3,318.0,987.0,1200,-445.70000000000005,-518.3,223.29999999999995,150.70000000000005,-0.5836061280607568,-0.6197536769101997,0.29239230064161315,0.18019849336362556,2025-12-16 01:31:50.646741
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,549.7,997.1,104.1,1202.0,1200,-475.6,-922.9999999999999,622.3,174.9000000000001,-0.820424357426255,-0.8986466751046636,1.073486286010005,0.1702852692045566,2025-12-16 01:31:50.650460
Liquid Ozone,16273,0.4,jita,C-J6MT,95.01,96.0,84.76,107.5,1200,-490.25,-491.24,-467.51,-468.5,-0.8525938679327316,-0.8528472222222222,-0.8130467296220936,-0.8133680555555556,2025-12-16 01:31:50.904798
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,992.9,1139.0,512.3,1093.0,1200,-516.6000000000001,-662.7,64.09999999999991,-82.0,-0.5020896102633882,-0.5640000000000001,0.06229954320147721,-0.06978723404255319,2025-12-16 01:31:50.592183
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,565.8,1820.0,109.1,2083.0,1200,-516.6999999999999,-1770.9,1457.2,203.0,-0.8256631511665068,-0.9419680851063831,2.328539469479067,0.10797872340425532,2025-12-16 01:31:50.615604
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1074.0,208.3,1338.0,1200,-573.7,-895.7,556.0,234.0,-0.7336317135549872,-0.811322463768116,0.710997442455243,0.21195652173913043,2025-12-16 01:31:51.175798
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,750.1,955.0,204.0,1399.0,1200,-576.1,-781.0,618.9,414.0,-0.7384950647352904,-0.7928934010152284,0.7933598256633765,0.4203045685279188,2025-12-16 01:31:50.607733
