Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3337000.0,3678000.0,3570000.0,3843000.0,1200,209000.0,-132000.0,482000.0,141000.0,0.062183873847069325,-0.03565640194489465,0.14340969949419816,0.03808752025931929,2025-12-13 05:25:02.529800
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,566500.0,899900.0,606800.0,883200.0,1200,34300.0,-299100.0,310700.0,-22700.0,0.05991266375545851,-0.33016889281377637,0.542707423580786,-0.025057953416491887,2025-12-13 05:25:02.644537
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,7021.0,55650.0,51020.0,79940.0,1200,31999.0,-16630.0,60919.0,12290.0,1.6822985121707585,-0.2458240946045824,3.2027233058198834,0.18167036215816704,2025-12-13 05:25:02.199863
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,250100.0,338000.0,271300.0,449500.0,1200,9200.0,-78700.0,187400.0,99500.0,0.03510110644792064,-0.22485714285714287,0.7149942769935139,0.2842857142857143,2025-12-13 05:25:02.203709
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,1710.0,20880.0,13390.0,50000.0,1200,5680.0,-13490.0,42290.0,23120.0,0.7367055771725033,-0.5018601190476191,5.485084306095979,0.8601190476190477,2025-12-13 05:25:02.480570
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,942.5,204.0,1399.0,1200,173.98,-768.5,1368.98,426.5,5.795469686875416,-0.7902313624678663,45.6022651565623,0.438560411311054,2025-12-13 05:25:02.268167
Infiltrator II,2175,10.0,jita,C-J6MT,743000.0,842200.0,755100.0,924600.0,1200,100.0,-99100.0,169600.0,70400.0,0.00013245033112582781,-0.11601498478108171,0.224635761589404,0.08241629594942636,2025-12-13 05:25:02.472731
Active Shielding Charge,42694,0.01,jita,C-J6MT,100.5,624.4,100.2,581.9,1200,-12.299999999999997,-536.1999999999999,469.4,-54.5,-0.10933333333333331,-0.8425518541797611,4.172444444444444,-0.0856379635449403,2025-12-13 05:25:02.207413
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,4.9,1.0,5.99,1200,-18.38,-21.9,-13.389999999999999,-16.909999999999997,-0.9484004127966976,-0.9563318777292577,-0.6909184726522187,-0.7384279475982531,2025-12-13 05:25:02.362396
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.34,11.1,27.88,1200,-27.61,-28.240000000000002,-10.830000000000002,-11.460000000000004,-0.7132523895634203,-0.7178444331469243,-0.27977266856109534,-0.2913065582104729,2025-12-13 05:25:02.502223
