Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803100.0,2499000.0,1005000.0,2750000.0,1200,171900.0,-1524000.0,1916900.0,221000.0,0.20633777457688152,-0.6026097271648873,2.300924258792462,0.08738631870304468,2025-12-25 17:21:31.950614
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3436000.0,3895000.0,3576000.0,3817000.0,1200,116000.0,-343000.0,357000.0,-102000.0,0.03352601156069364,-0.0875223271242664,0.10317919075144509,-0.026027047716254147,2025-12-25 17:21:31.959858
Warp Disruptor II,3244,5.0,jita,C-J6MT,908500.0,1200000.0,920000.0,1211000.0,1200,5500.0,-286000.0,296500.0,5000.0,0.006014215418261345,-0.23714759535655058,0.32422088572990704,0.0041459369817578775,2025-12-25 17:21:32.503715
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5310.0,17600.0,15850.0,31990.0,1200,4540.0,-7750.0,20680.0,8390.0,0.40141467727674623,-0.3283898305084746,1.8284703801945181,0.35550847457627116,2025-12-25 17:21:31.829718
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,6010.0,24040.0,20740.0,47900.0,1200,2730.0,-15300.0,29890.0,11860.0,0.1515824541921155,-0.42452830188679247,1.6596335369239312,0.3290788013318535,2025-12-25 17:21:31.560123
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1454.0,1582.0,1500.0,2073.0,1200,-14.0,-142.0,559.0,431.0,-0.009247027741083224,-0.08647990255785627,0.36922060766182296,0.2624847746650426,2025-12-25 17:21:31.671372
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,315.3,669.4,314.0,768.0,1200,-16.30000000000001,-370.4,437.7,83.60000000000002,-0.04934907659703303,-0.5412039742840444,1.3251589464123523,0.12215078901227357,2025-12-25 17:21:31.619159
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,2.99,0.0,6.8,1200,-19.54,-20.990000000000002,-12.739999999999998,-14.190000000000001,-1.0,-1.0,-0.6519959058341862,-0.6760362077179609,2025-12-25 17:21:31.762537
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.36,11.1,27.77,1200,-27.96,-28.259999999999998,-11.290000000000003,-11.59,-0.7158218125960061,-0.7179878048780487,-0.2890424987199181,-0.2944613821138211,2025-12-25 17:21:31.927517
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.84,4.0,22.97,1200,-29.75,-33.84,-10.780000000000001,-14.870000000000005,-0.8814814814814815,-0.8942917547568711,-0.3194074074074074,-0.392970401691332,2025-12-25 17:21:32.417905
