Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3421000.0,3923000.0,3576000.0,3823000.0,1200,131000.0,-371000.0,378000.0,-124000.0,0.03802612481857765,-0.09399543957436027,0.10972423802612481,-0.03141626551811502,2025-12-22 15:25:05.236736
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1117.0,1586.0,1500.0,2097.0,1200,323.0,-146.0,920.0,451.0,0.27442650807136787,-0.08869987849331713,0.7816482582837723,0.27399756986634266,2025-12-22 15:25:04.959588
Defender Missile I,32782,0.015,jita,C-J6MT,1.52,3.0,1.0,7.0,1200,-18.52,-20.0,-12.52,-14.0,-0.9487704918032787,-0.9523809523809523,-0.6413934426229508,-0.6666666666666666,2025-12-22 15:25:05.045909
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.89,11.1,27.8,1200,-27.96,-28.79,-11.260000000000002,-12.09,-0.7158218125960061,-0.7217347706192028,-0.28827444956477216,-0.3030834795688142,2025-12-22 15:25:05.205405
Tremor S,12633,0.0025,jita,C-J6MT,39.23,54.12,14.18,59.82,1200,-28.049999999999997,-42.94,17.590000000000003,2.700000000000003,-0.6642197489936065,-0.751750700280112,0.4165285342173811,0.047268907563025264,2025-12-22 15:25:05.738536
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.69,4.0,22.99,1200,-29.75,-32.69,-10.760000000000002,-13.7,-0.8814814814814815,-0.8909784682474788,-0.3188148148148149,-0.37339874625238484,2025-12-22 15:25:05.678472
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,17.8,1.35,47.99,1200,-30.619999999999997,-34.449999999999996,16.020000000000003,12.190000000000005,-0.9577729121050985,-0.9622905027932961,0.5010947763528308,0.34050279329608957,2025-12-22 15:25:05.394884
EMP S,185,0.0025,jita,C-J6MT,31.05,37.49,1.02,79.99,1200,-33.029999999999994,-39.47,45.94,39.49999999999999,-0.970044052863436,-0.9748085947147443,1.3491923641703378,0.9755495183996046,2025-12-22 15:25:05.071411
Scourge Light Missile,210,0.015,jita,C-J6MT,16.05,16.33,1.0,34.73,1200,-33.05,-33.33,0.6799999999999997,0.3999999999999986,-0.9706314243759178,-0.9708709583454704,0.019970631424375912,0.011651616661811786,2025-12-22 15:25:05.596554
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.76,2.02,86.57,1200,-40.339999999999996,-50.739999999999995,44.209999999999994,33.809999999999995,-0.9523135033050046,-0.9617134192570128,1.0436732766761094,0.6408263836239575,2025-12-22 15:25:05.390884
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,133.1,399.0,95.0,398.7,1200,-41.099999999999994,-307.0,262.6,-3.3000000000000114,-0.3019838354151359,-0.763681592039801,1.9294636296840562,-0.008208955223880625,2025-12-22 15:25:05.507523
