Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3666000.0,3570000.0,3815000.0,1200,145000.0,-120000.0,390000.0,125000.0,0.042335766423357665,-0.032520325203252036,0.11386861313868613,0.03387533875338753,2025-12-19 14:23:38.503365
150mm Railgun II,3074,5.0,jita,C-J6MT,331800.0,628200.0,410500.0,501800.0,1200,72700.0,-223700.0,164000.0,-132400.0,0.21521610420367082,-0.35272784610532953,0.4854943753700414,-0.20876695048880478,2025-12-19 14:23:38.079234
Large S95a Scoped Remote Shield Booster,8641,25.0,jita,C-J6MT,368100.0,576600.0,450000.0,457000.0,1200,51900.0,-156600.0,58900.0,-149600.0,0.1303692539562924,-0.258160237388724,0.14795277568450138,-0.24662050774810418,2025-12-19 14:23:38.516915
Defender Missile I,32782,0.015,jita,C-J6MT,2.5,4.0,1.0,7.0,1200,-19.5,-21.0,-13.5,-15.0,-0.9512195121951219,-0.9545454545454546,-0.6585365853658537,-0.6818181818181818,2025-12-19 14:23:38.316187
Javelin S,12620,0.0025,jita,C-J6MT,36.04,36.06,11.1,27.84,1200,-27.939999999999998,-27.96,-11.2,-11.220000000000002,-0.7156762295081966,-0.7158218125960061,-0.28688524590163933,-0.28725038402457764,2025-12-19 14:23:38.472418
Spike S,12618,0.0025,jita,C-J6MT,30.75,35.0,4.0,26.98,1200,-29.75,-34.0,-6.77,-11.02,-0.8814814814814815,-0.8947368421052632,-0.20059259259259257,-0.29,2025-12-19 14:23:38.938533
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,17.87,1.26,50.0,1200,-30.709999999999997,-34.61000000000001,18.03,14.129999999999995,-0.9605880512980919,-0.9648731530526903,0.5639662183296842,0.3939224979091161,2025-12-19 14:23:38.659188
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.43,1.0,33.0,1200,-32.5,-33.43,-0.5,-1.4299999999999997,-0.9701492537313433,-0.9709555620098751,-0.014925373134328358,-0.041533546325878586,2025-12-19 14:23:38.857597
EMP S,185,0.0025,jita,C-J6MT,30.98,41.47,1.02,80.0,1200,-32.96,-43.449999999999996,46.019999999999996,35.53,-0.9699823425544437,-0.9770631886665166,1.354326074161271,0.7989655947829998,2025-12-19 14:23:38.341108
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.47,14.18,59.85,1200,-34.06,-43.29,11.61,2.3800000000000026,-0.7060530679933665,-0.7532625717765791,0.24067164179104475,0.041412911084043894,2025-12-19 14:23:38.997787
