Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1501000.0,3478000.0,3568000.0,3873000.0,1200,2043000.0,66000.0,2348000.0,371000.0,1.339672131147541,0.018846373500856654,1.539672131147541,0.10593946316390634,2025-12-04 16:32:11.816736
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21320000.0,23860000.0,23330000.0,26670000.0,1200,1998000.0,-542000.0,5338000.0,2798000.0,0.0936621038814926,-0.0227044235924933,0.2502343896493531,0.11720844504021448,2025-12-04 16:32:11.864768
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111700.0,846400.0,200000.0,846400.0,1200,76300.0,-658400.0,722700.0,-12000.0,0.6168148746968473,-0.7670083876980429,5.842360549717057,-0.013979496738117428,2025-12-04 16:32:11.888805
Shield Command Burst II,43555,60.0,jita,C-J6MT,1108000.0,2488000.0,1218000.0,2840000.0,1200,38000.0,-1342000.0,1660000.0,280000.0,0.03220338983050847,-0.52421875,1.4067796610169492,0.109375,2025-12-04 16:32:12.104224
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,1.34,1.0,9.0,1200,-18.33,-18.34,-10.329999999999998,-10.34,-0.9482669425763063,-0.9482936918304034,-0.5344024831867563,-0.5346432264736298,2025-12-04 16:32:11.669540
Javelin S,12620,0.0025,jita,C-J6MT,35.63,37.11,11.1,29.95,1200,-27.53,-29.009999999999998,-8.680000000000003,-10.16,-0.7126585555267926,-0.7232610321615557,-0.22469583225472436,-0.25330341560708053,2025-12-04 16:32:11.792938
EMP S,185,0.0025,jita,C-J6MT,26.46,43.0,1.01,79.99,1200,-28.45,-44.99,50.529999999999994,33.989999999999995,-0.9657162253903597,-0.9780434782608696,1.7152070604209095,0.7389130434782608,2025-12-04 16:32:11.689318
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,15.57,1.0,34.74,1200,-29.57,-32.57,4.170000000000002,1.1700000000000017,-0.9672881910369644,-0.9702114983616325,0.13640824337585875,0.03485254691689013,2025-12-04 16:32:12.094241
Spike S,12618,0.0025,jita,C-J6MT,30.81,37.72,4.0,28.78,1200,-29.810000000000002,-36.72,-5.030000000000001,-11.939999999999998,-0.8816918071576457,-0.9017681728880157,-0.1487725524992606,-0.29322200392927306,2025-12-04 16:32:12.157370
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,747.0,954.4,747.0,954.4,1200,-30.0,-237.39999999999998,177.39999999999998,-30.0,-0.03861003861003861,-0.24116212921576594,0.22831402831402828,-0.030475416497358798,2025-12-04 16:32:11.586363
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.2,399.2,95.0,398.0,1200,-32.2,-307.2,270.8,-4.199999999999989,-0.2531446540880503,-0.7637991049229239,2.1289308176100628,-0.010442565887618072,2025-12-04 16:32:12.025188
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,18.72,1.15,41.0,1200,-33.660000000000004,-35.57,6.189999999999998,4.280000000000001,-0.9669635162309681,-0.968681917211329,0.17782246480896285,0.11655773420479307,2025-12-04 16:32:11.938595
Tremor S,12633,0.0025,jita,C-J6MT,45.26,55.94,14.19,60.0,1200,-34.07,-44.75,11.740000000000002,1.0600000000000023,-0.705967675093245,-0.7592466915507295,0.24326564442602575,0.017984390906006148,2025-12-04 16:32:12.203907
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.95,0.0,95.98,1200,-37.25,-47.95,58.730000000000004,48.03,-1.0,-1.0,1.5766442953020134,1.0016684045881126,2025-12-04 16:32:12.001878
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.2,53.71,2.02,95.99,1200,-40.18,-57.69,53.78999999999999,36.279999999999994,-0.9521327014218008,-0.9661698208005358,1.274644549763033,0.6076034165131468,2025-12-04 16:32:11.935438
Javelin L,12803,0.025,jita,C-J6MT,162.2,192.0,150.0,278.1,1200,-42.19999999999999,-72.0,85.90000000000003,56.10000000000002,-0.2195629552549427,-0.32432432432432434,0.44693028095733633,0.2527027027027028,2025-12-04 16:32:11.786739
