Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2365000.0,3470000.0,3568000.0,3864000.0,1200,1179000.0,74000.0,1475000.0,370000.0,0.4935119296776894,0.021179164281625643,0.6174131435747174,0.10589582140812821,2025-12-07 10:22:28.201209
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,22870000.0,25490000.0,24010000.0,26210000.0,1200,1128000.0,-1492000.0,3328000.0,708000.0,0.04929639017568394,-0.05850521527723316,0.14544183200769165,0.027762528429142813,2025-12-07 10:22:28.251970
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,112900.0,845000.0,200000.0,845000.0,1200,75100.0,-657000.0,720100.0,-12000.0,0.6012810248198559,-0.7666277712952159,5.765412329863891,-0.014002333722287048,2025-12-07 10:22:28.277196
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95710000.0,109200000.0,95720000.0,100000000.0,1200,4000.0,-13486000.0,4284000.0,-9206000.0,4.179029629320072e-05,-0.12349138325733018,0.04475740733001797,-0.08429939746900353,2025-12-07 10:22:28.381315
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,5.96,1.0,8.99,1200,-18.34,-22.96,-10.35,-14.97,-0.9482936918304034,-0.9582637729549249,-0.5351602895553257,-0.6247913188647747,2025-12-07 10:22:28.048455
Javelin S,12620,0.0025,jita,C-J6MT,35.63,36.66,11.1,29.07,1200,-27.53,-28.559999999999995,-9.560000000000002,-10.589999999999996,-0.7126585555267926,-0.7201210287443267,-0.2474760548796273,-0.26701966717095305,2025-12-07 10:22:28.176370
EMP S,185,0.0025,jita,C-J6MT,26.58,57.95,1.01,79.98,1200,-28.569999999999997,-59.940000000000005,50.400000000000006,19.03,-0.9658553076402975,-0.9834290401968827,1.7038539553752539,0.3122231337161608,2025-12-07 10:22:28.068893
Spike S,12618,0.0025,jita,C-J6MT,30.82,36.91,4.0,28.69,1200,-29.82,-35.91,-5.129999999999999,-11.219999999999995,-0.8817267888823181,-0.8997744926083688,-0.15168539325842695,-0.28113254823352535,2025-12-07 10:22:28.556915
Scourge Light Missile,210,0.015,jita,C-J6MT,14.01,16.49,1.0,34.74,1200,-31.009999999999998,-33.489999999999995,2.730000000000004,0.2500000000000071,-0.9687597625741956,-0.9710060887213685,0.08528584817244624,0.007248477819658079,2025-12-07 10:22:28.491035
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,18.46,1.2,39.0,1200,-33.599999999999994,-35.26,4.200000000000003,2.539999999999999,-0.9655172413793103,-0.9670872188699945,0.12068965517241388,0.06966538672517825,2025-12-07 10:22:28.328851
Tremor S,12633,0.0025,jita,C-J6MT,45.24,55.83,14.18,59.93,1200,-34.06,-44.65,11.689999999999998,1.1000000000000014,-0.7060530679933665,-0.7589665136834948,0.24233001658374786,0.01869794322624514,2025-12-07 10:22:28.605416
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.89,0.0,95.83,1200,-37.26,-47.89,58.57,47.94,-1.0,-1.0,1.5719269994632314,1.0010440593025682,2025-12-07 10:22:28.394976
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.2,53.53,2.02,95.97,1200,-40.18,-57.51,53.769999999999996,36.44,-0.9521327014218008,-0.9660675289769863,1.2741706161137438,0.61212833865278,2025-12-07 10:22:28.325580
Spike M,12805,0.0125,jita,C-J6MT,62.82,96.0,35.03,99.98,1200,-42.78999999999999,-75.97,22.16000000000001,-11.019999999999996,-0.549858648162426,-0.6844144144144144,0.28475970187612454,-0.09927927927927924,2025-12-07 10:22:28.553796
Javelin L,12803,0.025,jita,C-J6MT,163.2,190.4,150.0,276.9,1200,-43.19999999999999,-70.4,83.69999999999999,56.49999999999997,-0.22360248447204964,-0.3194192377495463,0.43322981366459623,0.25635208711433743,2025-12-07 10:22:28.169979
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.76,78.9,30.0,82.26,1200,-48.75999999999999,-66.9,3.500000000000014,-14.64,-0.6190959878110716,-0.6904024767801857,0.04443880142204183,-0.15108359133126933,2025-12-07 10:22:28.360265
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.58,58.95,10.0,86.99,1200,-56.58,-66.95,20.409999999999997,10.039999999999992,-0.849804746170021,-0.8700454840805718,0.30654851306698705,0.13047433398310582,2025-12-07 10:22:28.322342
Javelin M,12801,0.0125,jita,C-J6MT,81.48,86.9,35.75,143.7,1200,-60.730000000000004,-66.15,47.219999999999985,41.79999999999998,-0.6294568822553898,-0.6491658488714426,0.4894278606965172,0.41020608439646694,2025-12-07 10:22:28.173191
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.08,77.88,26.01,100.8,1200,-64.07,-69.86999999999999,10.719999999999999,4.920000000000002,-0.7112566607460035,-0.7287234042553191,0.11900532859680284,0.051314142678347954,2025-12-07 10:22:28.487808
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,425.0,110.1,546.9,1200,-112.9,-317.9,323.9,118.89999999999998,-0.5062780269058296,-0.7427570093457944,1.4524663677130043,0.27780373831775695,2025-12-07 10:22:28.006380
Spike L,12807,0.025,jita,C-J6MT,97.03,158.4,1.0,283.8,1200,-126.03,-187.4,156.77,95.4,-0.9921278438164213,-0.994692144373673,1.2341179248996301,0.5063694267515924,2025-12-07 10:22:28.550591
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,274.0,610.6,146.2,689.6,1200,-142.8,-479.40000000000003,400.6,64.0,-0.49411764705882355,-0.766304347826087,1.3861591695501732,0.10230179028132992,2025-12-07 10:22:28.003038
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,381.6,426.8,229.1,532.9,1200,-155.50000000000003,-200.70000000000002,148.29999999999995,103.09999999999997,-0.40431617264690595,-0.4669613773848302,0.38559542381695255,0.2398790134946486,2025-12-07 10:22:27.942064
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,405.7,480.3,207.2,756.8,1200,-201.5,-276.1,348.09999999999997,273.49999999999994,-0.4930266699290433,-0.5712807779846887,0.8517249816491314,0.5659010966273534,2025-12-07 10:22:28.450570
