Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23060000.0,28000000.0,24510000.0,26310000.0,1200,1438000.0,-3502000.0,3238000.0,-1702000.0,0.06232662968099861,-0.1250178494930744,0.14034327323162274,-0.060759674425246324,2025-12-17 21:23:53.665055
Information Command Burst II,43554,60.0,jita,C-J6MT,2300.0,2320000.0,523000.0,2851000.0,1200,448700.0,-1869000.0,2776700.0,459000.0,6.039030955585464,-0.7813545150501672,37.371467025572,0.19188963210702342,2025-12-17 21:23:53.560941
150mm Railgun II,3074,5.0,jita,C-J6MT,203000.0,624100.0,410500.0,500000.0,1200,201500.0,-219600.0,291000.0,-130100.0,0.9641148325358851,-0.34851610855419773,1.3923444976076556,-0.20647516267259164,2025-12-17 21:23:53.251050
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3667000.0,3570000.0,3818000.0,1200,145000.0,-121000.0,393000.0,127000.0,0.042335766423357665,-0.032782443782172856,0.11474452554744526,0.034408019506908694,2025-12-17 21:23:53.611836
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,76110.0,237900.0,140900.0,300800.0,1200,58790.0,-103000.0,218690.0,56900.0,0.7159907441237364,-0.4223042230422304,2.6633783948361955,0.23329233292332924,2025-12-17 21:23:53.765299
Large S95a Scoped Remote Shield Booster,8641,25.0,jita,C-J6MT,363300.0,577400.0,450000.0,458000.0,1200,56700.0,-157400.0,64700.0,-149400.0,0.14416475972540047,-0.25913730655251893,0.16450546656496312,-0.24596641422456372,2025-12-17 21:23:53.623366
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,31040.0,54440.0,51040.0,79860.0,1200,8000.0,-15400.0,36820.0,13420.0,0.18587360594795538,-0.23178807947019867,0.8554832713754646,0.20198675496688742,2025-12-17 21:23:53.292497
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,1.03,429.0,41.02,689.2,1200,36.99,-390.98,685.1700000000001,257.20000000000005,9.178660049627792,-0.9050462962962963,170.01736972704717,0.5953703703703704,2025-12-17 21:23:53.882405
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.7,1.0,7.0,1200,-18.41,-21.7,-12.41,-15.7,-0.9484801648634724,-0.9559471365638766,-0.639361154044307,-0.6916299559471365,2025-12-17 21:23:53.450535
Javelin S,12620,0.0025,jita,C-J6MT,35.71,35.89,11.1,27.84,1200,-27.61,-27.79,-10.870000000000001,-11.05,-0.7132523895634203,-0.7145795834404731,-0.28080599328338934,-0.28413473900745695,2025-12-17 21:23:53.585557
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.49,4.0,26.98,1200,-29.75,-36.49,-6.77,-13.510000000000002,-0.8814814814814815,-0.9012101753519387,-0.20059259259259257,-0.3336626327488269,2025-12-17 21:23:53.988671
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.7,17.5,1.26,50.0,1200,-30.439999999999998,-34.24,18.3,14.5,-0.9602523659305994,-0.9645070422535211,0.5772870662460569,0.4084507042253521,2025-12-17 21:23:53.746396
Scourge Light Missile,210,0.015,jita,C-J6MT,15.44,16.25,1.0,34.74,1200,-32.44,-33.25,1.3000000000000043,0.490000000000002,-0.9700956937799043,-0.9708029197080292,0.038875598086124535,0.014306569343065751,2025-12-17 21:23:53.918383
EMP S,185,0.0025,jita,C-J6MT,30.96,41.63,1.02,80.0,1200,-32.94,-43.61,46.04,35.37,-0.969964664310954,-0.9771454178803495,1.3557126030624262,0.7925162446784673,2025-12-17 21:23:53.472178
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.57,14.18,59.86,1200,-34.06,-43.39,11.619999999999997,2.289999999999999,-0.7060530679933665,-0.7536911585895432,0.2408789386401326,0.03977766197672397,2025-12-17 21:23:54.039888
