Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,12000000.0,17880000.0,20000000.0,21000000.0,1200,7998800.0,2118800.0,8998800.0,3118800.0,0.6665000166650001,0.1184931660067557,0.7498250174982501,0.1744178243070935,2025-11-12 15:25:34.921617
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46970000.0,50650000.0,50010000.0,57800000.0,1200,3034000.0,-646000.0,10824000.0,7144000.0,0.06458617166212534,-0.012752684775742262,0.23041553133514986,0.14102969046114971,2025-11-12 15:25:34.937555
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5017000.0,5727000.0,6200000.0,6200000.0,1200,1171000.0,461000.0,1171000.0,461000.0,0.23284947305627363,0.08032758320264854,0.23284947305627363,0.08032758320264854,2025-11-12 15:25:35.064983
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,396400.0,450000.0,639400.0,639400.0,1200,231000.0,177400.0,231000.0,177400.0,0.5656219392752204,0.383982683982684,0.5656219392752204,0.383982683982684,2025-11-12 15:25:34.792725
Medium Shield Extender II,3831,10.0,jita,C-J6MT,430700.0,554600.0,578400.0,578400.0,1200,135700.0,11800.0,135700.0,11800.0,0.30652812288231307,0.020825979527003175,0.30652812288231307,0.020825979527003175,2025-11-12 15:25:35.083717
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,275600.0,307900.0,324600.0,324600.0,1200,43000.0,10700.0,43000.0,10700.0,0.15269886363636365,0.034087288945524055,0.15269886363636365,0.034087288945524055,2025-11-12 15:25:35.128742
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,544600.0,939200.0,601700.0,1170000.0,1200,33100.0,-361500.0,601400.0,206800.0,0.05821315511783327,-0.3753114617940199,1.057685543440028,0.21470099667774087,2025-11-12 15:25:35.089073
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,140400.0,208200.0,179000.0,224500.0,1200,32600.0,-35200.0,78100.0,10300.0,0.2226775956284153,-0.16433239962651727,0.5334699453551912,0.0480859010270775,2025-11-12 15:25:34.750296
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,348400.0,430100.0,402100.0,813000.0,1200,23700.0,-58000.0,434600.0,352900.0,0.06263213530655391,-0.12605955227124538,1.1485200845665962,0.7670071723538361,2025-11-12 15:25:34.905763
EM Shield Amplifier II,2553,5.0,jita,C-J6MT,538700.0,977600.0,559700.0,912800.0,1200,15000.0,-423900.0,368100.0,-70800.0,0.02753809436387002,-0.43096787311915413,0.6757848356893703,-0.0719804798698658,2025-11-12 15:25:34.913702
Infiltrator II,2175,10.0,jita,C-J6MT,683500.0,931500.0,707100.0,997800.0,1200,11600.0,-236400.0,302300.0,54300.0,0.01667864845434939,-0.2505564387917329,0.43465132997843275,0.0575516693163752,2025-11-12 15:25:34.979779
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23690.0,24840.0,27940.0,27940.0,1200,4238.0,3088.0,4238.0,3088.0,0.17880347649987344,0.12425559311121841,0.17880347649987344,0.12425559311121841,2025-11-12 15:25:35.126053
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,477.3,568.9,665.9,665.9,1200,185.59999999999997,94.0,185.59999999999997,94.0,0.3864251509473245,0.16436439937051933,0.3864251509473245,0.16436439937051933,2025-11-12 15:25:35.194038
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.58,18.6,13.7,5.07,1200,-17.88,-22.900000000000002,-26.509999999999998,-31.53,-0.5661811272957568,-0.6256830601092896,-0.8394553514882837,-0.8614754098360655,2025-11-12 15:25:35.115417
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.1,488.2,95.0,399.5,1200,-18.099999999999994,-396.2,286.4,-91.69999999999999,-0.1600353669319186,-0.8065960912052117,2.5322723253757737,-0.18668566775244297,2025-11-12 15:25:35.183629
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.34,1.0,10.68,1200,-18.34,-21.34,-8.66,-11.66,-0.9482936918304034,-0.955237242614145,-0.44777662874870733,-0.5219337511190689,2025-11-12 15:25:34.903138
Javelin S,12620,0.0025,jita,C-J6MT,29.93,39.98,11.09,35.95,1200,-21.84,-31.889999999999997,3.020000000000003,-7.029999999999994,-0.6632250227755846,-0.7419730107026524,0.09170968721530529,-0.1635644485807351,2025-11-12 15:25:35.000806
EMP S,185,0.0025,jita,C-J6MT,20.37,29.32,1.0,80.0,1200,-22.37,-31.32,56.629999999999995,47.68,-0.9572100984167736,-0.969059405940594,2.4231921266581082,1.4752475247524752,2025-11-12 15:25:34.918858
Quake S,12631,0.0025,jita,C-J6MT,33.5,48.81,10.0,97.37,1200,-26.5,-41.81,60.870000000000005,45.56,-0.726027397260274,-0.8069870681335649,1.6676712328767125,0.8793669175834781,2025-11-12 15:25:35.165327
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,820.1,979.7,820.1,979.7,1200,-30.0,-189.60000000000002,129.60000000000002,-30.0,-0.035289965886366306,-0.1877785480835892,0.1524526526291025,-0.02971179558284639,2025-11-12 15:25:34.837305
Scourge Light Missile,210,0.015,jita,C-J6MT,12.1,17.8,0.0,38.0,1200,-30.1,-35.8,7.899999999999999,2.200000000000003,-1.0,-1.0,0.2624584717607973,0.06145251396648053,2025-11-12 15:25:35.238206
Spike S,12618,0.0025,jita,C-J6MT,27.3,41.98,0.0,32.99,1200,-30.3,-44.98,2.6900000000000013,-11.989999999999995,-1.0,-1.0,0.08877887788778882,-0.2665629168519341,2025-11-12 15:25:35.288135
