Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,12170000.0,17890000.0,20000000.0,20990000.0,1200,7828800.0,2108800.0,8818800.0,3098800.0,0.643223346917313,0.11786800214630656,0.72456290258972,0.17320246825254873,2025-11-13 04:28:47.884633
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47120000.0,50460000.0,50010000.0,57690000.0,1200,2884000.0,-456000.0,10564000.0,7224000.0,0.06119764036837415,-0.009035786470098681,0.22416500445613885,0.1431458803947212,2025-11-13 04:28:47.900602
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,142100.0,217900.0,179000.0,227800.0,1200,30900.0,-44900.0,79700.0,3900.0,0.2086428089128967,-0.2005359535506923,0.5381498987170831,0.017418490397498883,2025-11-13 04:28:47.709559
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,348600.0,444600.0,402100.0,812600.0,1200,23500.0,-72500.0,434000.0,338000.0,0.06207078711040676,-0.15276021913190055,1.1463285789751716,0.7121786767804467,2025-11-13 04:28:47.868266
Infiltrator II,2175,10.0,jita,C-J6MT,693100.0,928200.0,707300.0,997600.0,1200,2200.0,-232900.0,292500.0,57400.0,0.0031201248049922,-0.2477132524994682,0.4148347752091902,0.06105084024675601,2025-11-13 04:28:47.943779
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,0.0,1247.0,181.2,1466.0,1200,151.2,-1095.8,1436.0,189.0,5.04,-0.8581049334377446,47.86666666666667,0.1480031323414252,2025-11-13 04:28:48.153774
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23330.0,24880.0,23370.0,27600.0,1200,28.0,-1522.0,4258.0,2708.0,0.0011995544512038386,-0.06114414269644866,0.18241795904378375,0.10878997268198617,2025-11-13 04:28:48.091994
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.8,22.0,13.8,8.21,1200,-18.0,-26.2,-23.59,-31.79,-0.5660377358490566,-0.655,-0.7418238993710692,-0.79475,2025-11-13 04:28:48.081153
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.3,488.6,95.0,399.5,1200,-18.299999999999997,-396.6,286.2,-92.10000000000002,-0.16151809355692848,-0.8067534580960131,2.52603706972639,-0.18734743694060216,2025-11-13 04:28:48.151146
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.32,1.0,10.68,1200,-18.34,-21.32,-8.66,-11.64,-0.9482936918304034,-0.9551971326164874,-0.44777662874870733,-0.521505376344086,2025-11-13 04:28:47.865606
