Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16050000.0,17800000.0,20000000.0,21050000.0,1200,3948800.0,2198800.0,4998800.0,3248800.0,0.2460127591706539,0.12351976271262612,0.31142842902711326,0.18250455025503898,2025-11-04 21:20:58.592879
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3779000.0,10810000.0,5013000.0,14990000.0,1200,1174000.0,-5857000.0,11151000.0,4120000.0,0.3058088043761396,-0.5388224471021159,2.904662672570982,0.37902483900643974,2025-11-04 21:20:58.939357
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,801700.0,1999000.0,2000000.0,3387000.0,1200,1168300.0,-29000.0,2555300.0,1358000.0,1.404713237946375,-0.01429275505174963,3.0723818684621857,0.669295219319862,2025-11-04 21:20:58.669871
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,301700.0,383100.0,402100.0,821800.0,1200,70400.0,-11000.0,490100.0,408700.0,0.21223997588182092,-0.02662793512466715,1.477539945734097,0.9893488259501332,2025-11-04 21:20:58.579728
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,653900.0,859900.0,701300.0,805000.0,1200,35400.0,-170600.0,139100.0,-66900.0,0.05316113530560144,-0.19566464044041748,0.20889022375732091,-0.07672898268150018,2025-11-04 21:20:58.471685
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,173000.0,244100.0,180000.0,257000.0,1200,1000.0,-70100.0,78000.0,6900.0,0.00558659217877095,-0.2802878848460616,0.43575418994413406,0.027588964414234307,2025-11-04 21:20:58.449589
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.08,1.0,10.78,1200,-18.33,-21.08,-8.549999999999999,-11.299999999999999,-0.9482669425763063,-0.9547101449275363,-0.44231764097258147,-0.5117753623188406,2025-11-04 21:20:58.577543
Javelin S,12620,0.0025,jita,C-J6MT,29.3,44.8,11.09,39.97,1200,-21.209999999999997,-36.709999999999994,7.670000000000002,-7.829999999999998,-0.656656346749226,-0.7679916317991631,0.23746130030959758,-0.1638075313807531,2025-11-04 21:20:58.658770
EMP S,185,0.0025,jita,C-J6MT,19.35,29.0,1.0,69.0,1200,-21.35,-31.0,46.65,37.0,-0.9552572706935123,-0.96875,2.087248322147651,1.15625,2025-11-04 21:20:58.590634
Quake S,12631,0.0025,jita,C-J6MT,31.87,66.89,10.0,99.86,1200,-24.870000000000005,-59.89,64.99,29.97,-0.7132205334098078,-0.8569180140220346,1.8637797533696583,0.4288167119759622,2025-11-04 21:20:58.796410
Scourge Light Missile,210,0.015,jita,C-J6MT,11.9,14.68,0.0,37.95,1200,-29.9,-32.68,8.050000000000004,5.270000000000003,-1.0,-1.0,0.2692307692307694,0.1612607099143208,2025-11-04 21:20:58.857799
Spike S,12618,0.0025,jita,C-J6MT,27.02,43.96,0.0,23.97,1200,-30.02,-46.96,-6.050000000000001,-22.990000000000002,-1.0,-1.0,-0.2015323117921386,-0.4895655877342419,2025-11-04 21:20:58.899747
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.25,15.13,1.04,48.0,1200,-30.21,-32.09,16.75,14.869999999999997,-0.96672,-0.9686085119227287,0.536,0.44883791125867784,2025-11-04 21:20:58.753704
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.62,83.49,30.0,83.97,1200,-34.620000000000005,-71.49,19.349999999999994,-17.519999999999996,-0.5357474466109564,-0.7044043748152528,0.299442896935933,-0.17262784510789236,2025-11-04 21:20:58.773672
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.9,14.02,29.98,1200,-41.31,-46.879999999999995,-25.349999999999998,-30.919999999999998,-0.7466112416410627,-0.7697865353037766,-0.45816013012832096,-0.5077175697865353,2025-11-04 21:20:58.930467
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.12,81.74,26.01,114.3,1200,-50.11,-73.72999999999999,38.17999999999999,14.560000000000002,-0.6583026799789805,-0.7392219771405654,0.501576458223857,0.14597954682173656,2025-11-04 21:20:58.855641
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.1,54.96,0.0,93.77,1200,-55.1,-72.96000000000001,38.669999999999995,20.809999999999988,-1.0,-1.0,0.7018148820326677,0.28522478070175417,2025-11-04 21:20:58.749342
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,70.08,2.02,96.48,1200,-62.199999999999996,-74.06,32.260000000000005,20.400000000000006,-0.9685456244160697,-0.9734490010515248,0.5023357209592029,0.2681388012618297,2025-11-04 21:20:58.751548
Spike M,12805,0.0125,jita,C-J6MT,83.93,94.95,35.02,122.2,1200,-63.910000000000004,-74.93,23.269999999999996,12.25,-0.6460123319518851,-0.6814915870850387,0.23521681997371874,0.11141427921782628,2025-11-04 21:20:58.897576
Javelin M,12801,0.0125,jita,C-J6MT,95.9,110.6,35.75,113.6,1200,-75.15,-89.85,2.6999999999999886,-12.0,-0.6776375112714157,-0.7153662420382165,0.02434625788999088,-0.09554140127388536,2025-11-04 21:20:58.656594
Javelin L,12803,0.025,jita,C-J6MT,208.3,268.0,150.0,339.8,1200,-88.30000000000001,-148.0,101.5,41.80000000000001,-0.370541334452371,-0.4966442953020134,0.4259336970205623,0.14026845637583896,2025-11-04 21:20:58.654439
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,201.0,488.1,95.0,496.9,1200,-109.0,-396.1,292.9,5.7999999999999545,-0.5343137254901961,-0.8065567094278151,1.43578431372549,0.011810221950722774,2025-11-04 21:20:58.811913
Spike L,12807,0.025,jita,C-J6MT,87.5,236.5,0.0,295.0,1200,-117.5,-266.5,177.5,28.5,-1.0,-1.0,1.5106382978723405,0.10694183864915573,2025-11-04 21:20:58.895423
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,381.7,432.0,230.6,519.2,1200,-154.1,-204.4,134.50000000000006,84.20000000000005,-0.4005718741876787,-0.46988505747126436,0.34962308292175737,0.1935632183908047,2025-11-04 21:20:58.509271
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,326.7,416.7,201.0,494.9,1200,-161.7,-251.7,132.2,42.19999999999999,-0.445822994210091,-0.5559973492379059,0.36448855803694513,0.09321846697592222,2025-11-04 21:20:58.853476
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,525.0,997.9,300.1,554.8,1200,-236.89999999999998,-709.8,17.799999999999955,-455.1,-0.4411545623836126,-0.7028418655312407,0.033147113594040885,-0.45063867709674227,2025-11-04 21:20:58.601666
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.6,569.7,218.1,643.7,1200,-272.5,-366.6,153.10000000000002,59.0,-0.5554423155320016,-0.6269881990764494,0.31206685690990627,0.1009064477509834,2025-11-04 21:20:58.520265
