Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3402000.0,3675000.0,3570000.0,3824000.0,1200,144000.0,-129000.0,398000.0,125000.0,0.04203152364273205,-0.034874290348742905,0.11617046117921774,0.033792917004595836,2025-12-15 07:27:25.722099
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,577300.0,898000.0,607800.0,883300.0,1200,24500.0,-296200.0,300000.0,-20700.0,0.042002400137150696,-0.3276548672566372,0.5143151037202126,-0.022898230088495574,2025-12-15 07:27:25.839500
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,28100.0,54620.0,51030.0,79900.0,1200,10930.0,-15590.0,39800.0,13280.0,0.27256857855361594,-0.23401380966676674,0.9925187032418953,0.19933953767637347,2025-12-15 07:27:25.384078
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,255000.0,337300.0,271300.0,449100.0,1200,4300.0,-78000.0,182100.0,99800.0,0.01610486891385768,-0.22330375035785857,0.6820224719101123,0.2857142857142857,2025-12-15 07:27:25.388178
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.03,955.0,204.0,1398.0,1200,173.97,-781.0,1367.97,413.0,5.793206793206793,-0.7928934010152284,45.553446553446555,0.41928934010152286,2025-12-15 07:27:25.454185
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,5.49,1.0,5.99,1200,-18.41,-22.490000000000002,-13.42,-17.5,-0.9484801648634724,-0.957428693060877,-0.6913961875321999,-0.744997871434653,2025-12-15 07:27:25.550373
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.03,11.1,27.85,1200,-27.61,-27.93,-10.86,-11.18,-0.7132523895634203,-0.7156033820138354,-0.2805476621028158,-0.2864463233410197,2025-12-15 07:27:25.694080
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,17.99,1.26,50.0,1200,-27.849999999999998,-34.73,20.89,14.010000000000005,-0.9567159051872208,-0.9649902750764101,0.7176228100309172,0.3892747985551544,2025-12-15 07:27:25.865229
Tremor S,12633,0.0025,jita,C-J6MT,39.23,54.74,14.18,59.85,1200,-28.049999999999997,-43.56,17.620000000000005,2.1099999999999994,-0.6642197489936065,-0.7544163491513682,0.41723892967085024,0.03654312435053688,2025-12-15 07:27:26.174673
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.6,4.0,26.97,1200,-29.75,-36.6,-6.780000000000001,-13.630000000000003,-0.8814814814814815,-0.9014778325123153,-0.20088888888888892,-0.33571428571428574,2025-12-15 07:27:26.119585
