Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46010000.0,51930000.0,50010000.0,57820000.0,1200,3994000.0,-1926000.0,11804000.0,5884000.0,0.08679589707927678,-0.037084103512014785,0.25651947148817805,0.11329328404189772,2025-11-08 15:21:23.977636
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16120000.0,17710000.0,20000000.0,21040000.0,1200,3878800.0,2288800.0,4918800.0,3328800.0,0.24060243654318536,0.12922896246442928,0.30511376324343104,0.1879488685125796,2025-11-08 15:21:23.963168
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3900000.0,17960000.0,5013000.0,25000000.0,1200,1053000.0,-13007000.0,21040000.0,6980000.0,0.26590909090909093,-0.7218091009988902,5.313131313131313,0.3873473917869034,2025-11-08 15:21:24.344901
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3750000.0,4788000.0,4000000.0,6949000.0,1200,226000.0,-812000.0,3175000.0,2137000.0,0.0598834128245893,-0.16874480465502908,0.8412824589295178,0.4440980881130507,2025-11-08 15:21:24.052955
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60070.0,695100.0,203100.0,695100.0,1200,131030.0,-504000.0,623030.0,-12000.0,1.8180935201887054,-0.7127704709376326,8.644789787706397,-0.01697072549851506,2025-11-08 15:21:24.107037
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,341500.0,426900.0,402100.0,818900.0,1200,30600.0,-54800.0,447400.0,362000.0,0.08236877523553163,-0.11993871744364193,1.2043068640646029,0.7922959072007004,2025-11-08 15:21:23.948577
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,102200.0,849900.0,120000.0,849900.0,1200,5800.0,-741900.0,735700.0,-12000.0,0.050788091068301226,-0.8607727114514445,6.442206654991243,-0.013922728854855551,2025-11-08 15:21:24.104589
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,392.2,450.0,600.0,444.0,1200,147.8,90.0,-8.199999999999989,-66.0,0.3268465280849182,0.17647058823529413,-0.018133569217160524,-0.12941176470588237,2025-11-08 15:21:24.011695
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,74.48,694.1,100.0,697.9,1200,13.519999999999996,-606.1,611.42,-8.200000000000045,0.15633672525439402,-0.858377000424869,7.070074005550415,-0.011613085965160806,2025-11-08 15:21:24.267098
EMP S,185,0.0025,jita,C-J6MT,19.95,34.89,30.03,28.9,1200,7.080000000000002,-7.859999999999999,5.949999999999999,-8.990000000000002,0.30849673202614386,-0.20744259699129056,0.25925925925925924,-0.2372657693322777,2025-11-08 15:21:23.960645
