Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20600000.0,28600000.0,24510000.0,26310000.0,1200,3898000.0,-4102000.0,5698000.0,-2302000.0,0.18911313797787696,-0.14336641968404865,0.2764409082088104,-0.08045575283098001,2025-12-16 21:25:18.307042
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3662000.0,3570000.0,3816000.0,1200,145000.0,-116000.0,391000.0,130000.0,0.042335766423357665,-0.031470428648941944,0.11416058394160584,0.0352685838307108,2025-12-16 21:25:18.247933
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,26710.0,26720.0,140900.0,301800.0,1200,108190.0,108180.0,269090.0,269080.0,3.3075512075817795,3.306234718826406,8.226536227453378,8.223716381418093,2025-12-16 21:25:18.418151
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,583300.0,895300.0,607900.0,883800.0,1200,18600.0,-293400.0,294500.0,-17500.0,0.03156287120312235,-0.3255297903028958,0.4997454607161039,-0.019416398535448798,2025-12-16 21:25:18.370425
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,30130.0,54500.0,51040.0,79870.0,1200,8910.0,-15460.0,37740.0,13370.0,0.21148825065274152,-0.2324812030075188,0.8957987182530264,0.20105263157894737,2025-12-16 21:25:17.895954
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,134300.0,188800.0,141000.0,220000.0,1200,700.0,-53800.0,79700.0,25200.0,0.004989308624376337,-0.27618069815195073,0.5680684248039914,0.1293634496919918,2025-12-16 21:25:17.834132
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,62.01,612.2,101.3,500.0,1200,27.290000000000006,-522.9000000000001,425.99,-124.20000000000005,0.3687339548709635,-0.8377122717077861,5.7558438048912315,-0.19897468760012824,2025-12-16 21:25:18.203550
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.7,1.0,7.0,1200,-18.41,-21.7,-12.41,-15.7,-0.9484801648634724,-0.9559471365638766,-0.639361154044307,-0.6916299559471365,2025-12-16 21:25:18.069106
Javelin S,12620,0.0025,jita,C-J6MT,35.71,35.72,11.1,27.82,1200,-27.61,-27.619999999999997,-10.89,-10.899999999999999,-0.7132523895634203,-0.7133264462809917,-0.2813226556445363,-0.2815082644628099,2025-12-16 21:25:18.218720
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,17.39,1.26,49.99,1200,-27.849999999999998,-34.13,20.880000000000003,14.600000000000001,-0.9567159051872208,-0.9643967222379204,0.7172792854689112,0.41254591692568526,2025-12-16 21:25:18.397253
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.56,4.0,26.98,1200,-29.75,-36.56,-6.77,-13.580000000000002,-0.8814814814814815,-0.9013806706114399,-0.20059259259259257,-0.3348126232741618,2025-12-16 21:25:18.663119
Scourge Light Missile,210,0.015,jita,C-J6MT,15.44,15.65,1.0,34.74,1200,-32.44,-32.65,1.3000000000000043,1.0900000000000034,-0.9700956937799043,-0.9702823179791976,0.038875598086124535,0.03239227340267469,2025-12-16 21:25:18.586438
EMP S,185,0.0025,jita,C-J6MT,30.94,30.96,1.02,80.0,1200,-32.919999999999995,-32.94,46.06,46.04,-0.9699469652327636,-0.969964664310954,1.3571007660577492,1.3557126030624262,2025-12-16 21:25:18.093059
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.64,14.18,59.85,1200,-34.06,-43.46,11.61,2.210000000000001,-0.7060530679933665,-0.7539902845246357,0.24067164179104475,0.038341429562803626,2025-12-16 21:25:18.719562
Quake S,12631,0.0025,jita,C-J6MT,34.26,46.85,0.0,95.81,1200,-37.26,-49.85,58.550000000000004,45.96,-1.0,-1.0,1.5713902308105208,0.9219658976930792,2025-12-16 21:25:18.474721
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,130.1,400.0,95.0,398.7,1200,-38.099999999999994,-308.0,265.6,-4.300000000000011,-0.2862509391435011,-0.7642679900744417,1.9954921111945907,-0.010669975186104247,2025-12-16 21:25:18.503194
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,47.8,2.02,86.64,1200,-43.98,-51.779999999999994,40.64,32.84,-0.956086956521739,-0.962453531598513,0.8834782608695653,0.6104089219330856,2025-12-16 21:25:18.393501
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,55.19,78.33,26.01,86.99,1200,-47.17999999999999,-70.32,13.799999999999997,-9.340000000000003,-0.6446235824566197,-0.7299906571161632,0.18855034840825247,-0.09695837226201602,2025-12-16 21:25:18.582787
Javelin L,12803,0.025,jita,C-J6MT,168.6,181.7,150.0,275.0,1200,-48.599999999999994,-61.69999999999999,76.4,63.30000000000001,-0.24471299093655588,-0.2914501653282947,0.3846928499496476,0.29900803023145966,2025-12-16 21:25:18.211340
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,42.07,57.99,10.0,86.98,1200,-50.07,-65.99000000000001,26.910000000000004,10.989999999999995,-0.833527551190278,-0.8684037373338598,0.44797735974696196,0.14462429267008808,2025-12-16 21:25:18.389760
Spike M,12805,0.0125,jita,C-J6MT,70.44,85.95,35.03,98.45,1200,-50.41,-65.92,13.010000000000005,-2.5,-0.5900046816479401,-0.6529965329370976,0.1522705992509364,-0.024764735017335313,2025-12-16 21:25:18.659608
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.3,78.49,25.0,82.26,1200,-59.3,-71.49,-2.039999999999992,-14.22999999999999,-0.7034400948991696,-0.7409057933464608,-0.024199288256227663,-0.14747642242719444,2025-12-16 21:25:18.433899
Javelin M,12801,0.0125,jita,C-J6MT,81.4,91.96,35.78,100.0,1200,-60.620000000000005,-71.17999999999999,3.5999999999999943,-6.959999999999994,-0.6288381742738589,-0.6654824233358264,0.0373443983402489,-0.06507105459985035,2025-12-16 21:25:18.215050
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,102.1,430.8,41.02,689.2,1200,-64.07999999999998,-392.78000000000003,584.1,255.40000000000003,-0.6097050428163653,-0.9054402950668511,5.55756422454805,0.5887505763024435,2025-12-16 21:25:18.547190
Spike L,12807,0.025,jita,C-J6MT,99.13,139.5,5.01,282.8,1200,-124.11999999999999,-164.49,153.67000000000002,113.30000000000001,-0.9612018895686517,-0.9704424778761063,1.1900410439092388,0.6684365781710915,2025-12-16 21:25:18.655884
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,380.1,421.6,230.0,532.8,1200,-153.10000000000002,-194.60000000000002,149.69999999999993,108.19999999999993,-0.39963456016705823,-0.45831370701837026,0.3907595927956145,0.25482807348092307,2025-12-16 21:25:17.945064
