Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46080000.0,52020000.0,50010000.0,57820000.0,1200,3924000.0,-2016000.0,11734000.0,5794000.0,0.08514516339018358,-0.03874985584131011,0.2546109447554572,0.11136739322646369,2025-11-08 20:22:58.857633
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16110000.0,17890000.0,20000000.0,21040000.0,1200,3888800.0,2108800.0,4928800.0,3148800.0,0.24137246139331645,0.11786800214630656,0.3059238293857689,0.1759971382579145,2025-11-08 20:22:58.844692
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3909000.0,17830000.0,7005000.0,10200000.0,1200,3036000.0,-10885000.0,6231000.0,-7690000.0,0.764928193499622,-0.6084404695360537,1.5699168556311414,-0.42984907769703745,2025-11-08 20:22:59.186526
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3771000.0,4493000.0,4000000.0,6399000.0,1200,205000.0,-517000.0,2604000.0,1882000.0,0.05401844532279315,-0.11445649767544831,0.6861660079051384,0.4166482178437016,2025-11-08 20:22:58.925061
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60070.0,694900.0,203100.0,694900.0,1200,131030.0,-503800.0,622830.0,-12000.0,1.8180935201887054,-0.7126892063941151,8.642014707922852,-0.016975526948649032,2025-11-08 20:22:58.973529
Overdrive Injector System II,1236,5.0,jita,C-J6MT,510400.0,601000.0,610000.0,460800.0,1200,93600.0,3000.0,-55600.0,-146200.0,0.1812548412083656,0.004942339373970346,-0.10766847405112316,-0.24085667215815487,2025-11-08 20:22:59.034577
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,650500.0,797000.0,701300.0,940000.0,1200,38800.0,-107700.0,277500.0,131000.0,0.05856603773584906,-0.1331273176761434,0.4188679245283019,0.1619283065512979,2025-11-08 20:22:58.725135
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,342000.0,426700.0,402100.0,818700.0,1200,30100.0,-54600.0,446700.0,362000.0,0.08091397849462366,-0.11955331727611124,1.2008064516129033,0.7926428727830085,2025-11-08 20:22:58.831659
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,102200.0,849900.0,120000.0,849900.0,1200,5800.0,-741900.0,735700.0,-12000.0,0.050788091068301226,-0.8607727114514445,6.442206654991243,-0.013922728854855551,2025-11-08 20:22:58.971358
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,392.3,449.9,600.0,600.1,1200,147.7,90.10000000000002,147.8,90.20000000000005,0.3265531726730046,0.176701313983134,0.3267742648684502,0.1768974308687979,2025-11-08 20:22:58.888202
