Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16060000.0,17790000.0,20000000.0,21050000.0,1200,3938800.0,2208800.0,4988800.0,3258800.0,0.24523696859512364,0.12415126579432528,0.31061190944636763,0.18316920724852737,2025-11-04 16:27:33.389297
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3756000.0,10890000.0,5013000.0,16000000.0,1200,1197000.0,-5937000.0,12184000.0,5050000.0,0.3136792452830189,-0.5421917808219178,3.192872117400419,0.4611872146118721,2025-11-04 16:27:33.736189
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,801700.0,1999000.0,2000000.0,3388000.0,1200,1168300.0,-29000.0,2556300.0,1359000.0,1.404713237946375,-0.01429275505174963,3.073584225081159,0.6697880729423361,2025-11-04 16:27:33.466286
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,301700.0,393400.0,402100.0,822000.0,1200,70400.0,-21300.0,490300.0,398600.0,0.21223997588182092,-0.05030703826169107,1.478142900211034,0.9414265470004723,2025-11-04 16:27:33.376048
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,652700.0,797700.0,701300.0,805000.0,1200,36600.0,-108400.0,140300.0,-4700.0,0.05506243418083346,-0.1338767444732617,0.21107266435986158,-0.005804618994689391,2025-11-04 16:27:33.268491
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,171600.0,244600.0,180000.0,257000.0,1200,2400.0,-70600.0,79400.0,6400.0,0.013513513513513514,-0.2817238627294493,0.44707207207207206,0.025538707102952914,2025-11-04 16:27:33.246297
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.07,1.0,10.78,1200,-18.33,-21.07,-8.549999999999999,-11.290000000000001,-0.9482669425763063,-0.9546896239238786,-0.44231764097258147,-0.511554145899411,2025-11-04 16:27:33.373838
Javelin S,12620,0.0025,jita,C-J6MT,29.28,44.9,11.09,39.96,1200,-21.19,-36.81,7.68,-7.939999999999998,-0.6564436183395291,-0.7684759916492694,0.2379182156133829,-0.1657620041753653,2025-11-04 16:27:33.455277
EMP S,185,0.0025,jita,C-J6MT,19.2,33.87,1.0,69.0,1200,-21.2,-35.87,46.8,32.13,-0.954954954954955,-0.972877678329265,2.108108108108108,0.8714401952807161,2025-11-04 16:27:33.387064
Quake S,12631,0.0025,jita,C-J6MT,31.85,66.99,10.0,99.86,1200,-24.85,-59.989999999999995,65.00999999999999,29.870000000000005,-0.7130559540889526,-0.8571224460637233,1.8654232424677184,0.42677525360765833,2025-11-04 16:27:33.593592
Scourge Light Missile,210,0.015,jita,C-J6MT,11.9,14.69,0.0,37.95,1200,-29.9,-32.69,8.050000000000004,5.260000000000005,-1.0,-1.0,0.2692307692307694,0.16090547568063646,2025-11-04 16:27:33.654699
Spike S,12618,0.0025,jita,C-J6MT,27.02,43.97,0.0,23.99,1200,-30.02,-46.97,-6.030000000000001,-22.98,-1.0,-1.0,-0.2008660892738175,-0.4892484564615712,2025-11-04 16:27:33.696384
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.25,18.0,1.04,49.0,1200,-30.21,-34.96,17.75,13.0,-0.96672,-0.9711111111111111,0.568,0.3611111111111111,2025-11-04 16:27:33.551217
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.48,83.0,30.0,83.97,1200,-34.47999999999999,-71.0,19.49000000000001,-17.03,-0.5347394540942927,-0.7029702970297029,0.3022642679900746,-0.16861386138613862,2025-11-04 16:27:33.571503
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.93,14.02,14.99,1200,-41.31,-46.91,-40.339999999999996,-45.94,-0.7466112416410627,-0.7698998851140653,-0.7290800650641605,-0.753979977022813,2025-11-04 16:27:33.727335
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.09,81.73,26.01,114.3,1200,-50.08,-73.72,38.209999999999994,14.569999999999993,-0.6581679589959258,-0.7391958287375915,0.5021684846891837,0.1460944550285771,2025-11-04 16:27:33.652541
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.09,54.97,0.0,93.77,1200,-55.09,-72.97,38.67999999999999,20.799999999999997,-1.0,-1.0,0.7021237974223995,0.28504865013019043,2025-11-04 16:27:33.546857
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,70.09,2.02,96.48,1200,-62.199999999999996,-74.07000000000001,32.260000000000005,20.39,-0.9685456244160697,-0.9734524904718097,0.5023357209592029,0.26797213825732685,2025-11-04 16:27:33.549035
Spike M,12805,0.0125,jita,C-J6MT,83.93,94.95,35.02,122.2,1200,-63.910000000000004,-74.93,23.269999999999996,12.25,-0.6460123319518851,-0.6814915870850387,0.23521681997371874,0.11141427921782628,2025-11-04 16:27:33.694226
Javelin M,12801,0.0125,jita,C-J6MT,95.9,112.0,35.75,113.7,1200,-75.15,-91.25,2.799999999999997,-13.299999999999997,-0.6776375112714157,-0.718503937007874,0.025247971145175806,-0.10472440944881888,2025-11-04 16:27:33.453096
Javelin L,12803,0.025,jita,C-J6MT,208.3,268.5,150.0,339.8,1200,-88.30000000000001,-148.5,101.5,41.30000000000001,-0.370541334452371,-0.49748743718592964,0.4259336970205623,0.13835845896147408,2025-11-04 16:27:33.450950
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,201.0,488.1,95.0,496.9,1200,-109.0,-396.1,292.9,5.7999999999999545,-0.5343137254901961,-0.8065567094278151,1.43578431372549,0.011810221950722774,2025-11-04 16:27:33.608959
Spike L,12807,0.025,jita,C-J6MT,87.2,238.9,0.0,295.0,1200,-117.2,-268.9,177.8,26.100000000000023,-1.0,-1.0,1.5170648464163823,0.09706210487169961,2025-11-04 16:27:33.692071
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,381.7,433.0,230.6,519.4,1200,-154.1,-205.4,134.7,83.39999999999998,-0.4005718741876787,-0.4711009174311927,0.3501429685469197,0.1912844036697247,2025-11-04 16:27:33.305845
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,326.8,416.9,201.0,494.9,1200,-161.8,-251.89999999999998,132.09999999999997,42.0,-0.4459757442116869,-0.5561934201810554,0.36411245865490616,0.09273570324574962,2025-11-04 16:27:33.650380
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,519.2,998.9,300.1,554.8,1200,-231.10000000000002,-710.8,23.59999999999991,-456.1,-0.4350527108433735,-0.7031358195667227,0.04442771084337332,-0.4511821149470769,2025-11-04 16:27:33.398047
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.6,569.9,218.1,643.7,1200,-272.5,-366.79999999999995,153.10000000000002,58.80000000000007,-0.5554423155320016,-0.6271157462814155,0.31206685690990627,0.10053000512908201,2025-11-04 16:27:33.316790
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.0,427.1,108.1,587.0,1200,-294.9,-322.0,184.0,156.89999999999998,-0.7317617866004962,-0.7486631016042781,0.456575682382134,0.3647988839804696,2025-11-04 16:27:33.347496
Tremor L,12765,0.025,jita,C-J6MT,360.2,404.1,89.0,786.3,1200,-301.2,-345.1,396.09999999999997,352.19999999999993,-0.7719118400820092,-0.7949781156415573,1.0151204510507432,0.8113337940566687,2025-11-04 16:27:33.725190
