Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3404000.0,3662000.0,3570000.0,3817000.0,1200,142000.0,-116000.0,389000.0,131000.0,0.041423570595099185,-0.031470428648941944,0.11347724620770128,0.03553988062940857,2025-12-16 09:30:33.575444
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,581900.0,898000.0,607800.0,884100.0,1200,19900.0,-296200.0,296200.0,-19900.0,0.03384929409763565,-0.3276548672566372,0.5038271814934513,-0.022013274336283185,2025-12-16 09:30:33.693333
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,28830.0,54550.0,51040.0,79880.0,1200,10210.0,-15510.0,39050.0,13330.0,0.2500612294881215,-0.23305785123966943,0.9564046044575067,0.20030052592036063,2025-12-16 09:30:33.236210
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.7,1.0,7.0,1200,-18.41,-21.7,-12.41,-15.7,-0.9484801648634724,-0.9559471365638766,-0.639361154044307,-0.6916299559471365,2025-12-16 09:30:33.403279
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.0,11.1,27.82,1200,-27.61,-27.9,-10.89,-11.18,-0.7132523895634203,-0.7153846153846154,-0.2813226556445363,-0.2866666666666667,2025-12-16 09:30:33.547162
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,17.43,1.26,49.99,1200,-27.849999999999998,-34.17,20.880000000000003,14.560000000000002,-0.9567159051872208,-0.9644369178662151,0.7172792854689112,0.41095117132373704,2025-12-16 09:30:33.719177
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.61,4.0,26.98,1200,-29.75,-36.61,-6.77,-13.629999999999999,-0.8814814814814815,-0.901502093080522,-0.20059259259259257,-0.3356316178281211,2025-12-16 09:30:33.975690
Scourge Light Missile,210,0.015,jita,C-J6MT,15.44,15.48,1.0,34.74,1200,-32.44,-32.480000000000004,1.3000000000000043,1.259999999999998,-0.9700956937799043,-0.970131421744325,0.038875598086124535,0.037634408602150476,2025-12-16 09:30:33.901623
EMP S,185,0.0025,jita,C-J6MT,30.94,44.46,1.02,80.0,1200,-32.919999999999995,-46.44,46.06,32.54,-0.9699469652327636,-0.9785082174462705,1.3571007660577492,0.6856300042140749,2025-12-16 09:30:33.426290
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.69,14.18,59.85,1200,-34.06,-43.51,11.61,2.1600000000000037,-0.7060530679933665,-0.7542035014733922,0.24067164179104475,0.03744149765990646,2025-12-16 09:30:34.029651
Quake S,12631,0.0025,jita,C-J6MT,34.26,46.3,1.0,95.83,1200,-36.26,-48.3,58.57,46.53,-0.9731615673644659,-0.9797160243407708,1.5719269994632314,0.9438133874239352,2025-12-16 09:30:33.793547
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,130.0,400.0,95.0,399.5,1200,-38.0,-308.0,266.5,-3.5,-0.2857142857142857,-0.7642679900744417,2.0037593984962405,-0.008684863523573201,2025-12-16 09:30:33.820986
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,47.91,2.02,86.66,1200,-43.98,-51.88999999999999,40.66,32.75,-0.956086956521739,-0.9625301428306436,0.8839130434782608,0.6074939714338713,2025-12-16 09:30:33.715524
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,55.1,78.41,26.01,87.0,1200,-47.08999999999999,-70.39999999999999,13.900000000000006,-9.409999999999997,-0.6441860465116278,-0.7302147080178404,0.19015047879616973,-0.09760398298931643,2025-12-16 09:30:33.898044
Javelin L,12803,0.025,jita,C-J6MT,168.6,182.3,150.0,275.2,1200,-48.599999999999994,-62.30000000000001,76.6,62.89999999999998,-0.24471299093655588,-0.29345266132830905,0.38569989929506543,0.29627885068299564,2025-12-16 09:30:33.540031
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,42.07,57.98,10.0,86.97,1200,-50.07,-65.97999999999999,26.9,10.990000000000009,-0.833527551190278,-0.8683864174782837,0.4478108872981521,0.1446433271913663,2025-12-16 09:30:33.711906
Spike M,12805,0.0125,jita,C-J6MT,70.43,85.92,35.03,98.45,1200,-50.400000000000006,-65.89,13.019999999999996,-2.469999999999999,-0.5899566896874634,-0.652893380895759,0.15240547816926134,-0.024474831549742358,2025-12-16 09:30:33.972136
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.26,78.86,25.0,82.26,1200,-59.260000000000005,-71.86,-2.0,-14.599999999999994,-0.7032993116544031,-0.7418955193062151,-0.023736055067647754,-0.15073301672517028,2025-12-16 09:30:33.754534
Javelin M,12801,0.0125,jita,C-J6MT,81.4,92.99,35.78,100.0,1200,-60.620000000000005,-72.21,3.5999999999999943,-7.989999999999995,-0.6288381742738589,-0.6686730252801185,0.0373443983402489,-0.07398833225298634,2025-12-16 09:30:33.543617
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,102.1,431.4,41.02,689.2,1200,-64.07999999999998,-393.38,584.1,254.80000000000007,-0.6097050428163653,-0.9055709023941069,5.55756422454805,0.5865561694290978,2025-12-16 09:30:33.863635
Spike L,12807,0.025,jita,C-J6MT,99.1,140.0,5.0,282.8,1200,-124.1,-165.0,153.70000000000002,112.80000000000001,-0.9612703330751355,-0.9705882352941176,1.1905499612703332,0.6635294117647059,2025-12-16 09:30:33.968621
