Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16020000.0,17810000.0,20000000.0,21050000.0,1200,3978800.0,2188800.0,5028800.0,3238800.0,0.24834594162734377,0.12288896873877111,0.3138841035627793,0.18184063959755659,2025-11-03 08:30:17.069328
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3684000.0,11370000.0,5013000.0,16330000.0,1200,1269000.0,-6417000.0,12586000.0,4900000.0,0.3389423076923077,-0.5614173228346456,3.361645299145299,0.42869641294838146,2025-11-03 08:30:17.399036
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,800800.0,2489000.0,2000000.0,3388000.0,1200,1169200.0,-519000.0,2557200.0,869000.0,1.4073182474723158,-0.20603414053195712,3.077997111218103,0.34497816593886466,2025-11-03 08:30:17.142926
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,300100.0,393300.0,402000.0,820000.0,1200,71900.0,-21300.0,489900.0,396700.0,0.21781278400484702,-0.050318922749822824,1.4840957285671008,0.9371604063312072,2025-11-03 08:30:17.056782
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,138200.0,212900.0,180200.0,257800.0,1200,36000.0,-38700.0,113600.0,38900.0,0.24965325936199723,-0.17679305619004113,0.7877947295423023,0.17770671539515762,2025-11-03 08:30:16.932450
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3785000.0,4286000.0,3801000.0,4855000.0,1200,14800.0,-486200.0,1068800.0,567800.0,0.003908932438856902,-0.11340735211793244,0.28228831017907136,0.13244075387199103,2025-11-03 08:30:16.972524
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,1.9,1.0,10.78,1200,-18.33,-18.9,-8.549999999999999,-9.12,-0.9482669425763063,-0.949748743718593,-0.44231764097258147,-0.45829145728643217,2025-11-03 08:30:17.054681
EMP S,185,0.0025,jita,C-J6MT,18.28,34.69,1.0,70.0,1200,-20.28,-36.69,48.72,32.31,-0.9530075187969925,-0.9734677633324489,2.289473684210526,0.8572565667285753,2025-11-03 08:30:17.067241
Javelin S,12620,0.0025,jita,C-J6MT,29.28,45.82,11.09,39.97,1200,-21.19,-37.730000000000004,7.689999999999998,-8.850000000000001,-0.6564436183395291,-0.7728390004096682,0.2382280049566294,-0.18127816468660388,2025-11-03 08:30:17.132506
Quake S,12631,0.0025,jita,C-J6MT,31.72,68.12,10.0,99.88,1200,-24.72,-61.120000000000005,65.16,28.75999999999999,-0.7119815668202765,-0.859392575928009,1.8767281105990783,0.404386951631046,2025-11-03 08:30:17.262815
Scourge Light Missile,210,0.015,jita,C-J6MT,11.9,17.14,0.0,37.95,1200,-29.9,-35.14,8.050000000000004,2.8100000000000023,-1.0,-1.0,0.2692307692307694,0.07996585088218561,2025-11-03 08:30:17.321328
Spike S,12618,0.0025,jita,C-J6MT,27.02,45.49,0.0,23.99,1200,-30.02,-48.49,-6.030000000000001,-24.500000000000004,-1.0,-1.0,-0.2008660892738175,-0.5052588162507734,2025-11-03 08:30:17.361227
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.26,20.04,1.04,48.9,1200,-30.22,-37.0,17.64,10.86,-0.9667306461932182,-0.9726603575184017,0.564299424184261,0.2854889589905363,2025-11-03 08:30:17.222617
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.32,83.0,30.0,82.99,1200,-34.31999999999999,-71.0,18.67,-18.010000000000005,-0.5335820895522387,-0.7029702970297029,0.29026741293532343,-0.17831683168316836,2025-11-03 08:30:17.241652
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.95,14.02,14.99,1200,-41.31,-46.93000000000001,-40.339999999999996,-45.96,-0.7466112416410627,-0.7699753896636589,-0.7290800650641605,-0.7540607054963084,2025-11-03 08:30:17.390674
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.07,54.98,0.0,93.79,1200,-55.07,-72.97999999999999,38.720000000000006,20.810000000000016,-1.0,-1.0,0.7031051389141094,0.2851466155110992,2025-11-03 08:30:17.218459
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,65.0,79.96,26.01,114.5,1200,-56.989999999999995,-71.94999999999999,31.5,16.540000000000006,-0.6866265060240964,-0.7344834626378113,0.3795180722891566,0.1688444262964476,2025-11-03 08:30:17.319257
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,73.47,2.02,96.49,1200,-62.199999999999996,-77.45,32.269999999999996,17.019999999999996,-0.9685456244160697,-0.9745816031206745,0.5024914356898162,0.21416886875550517,2025-11-03 08:30:17.220528
Spike M,12805,0.0125,jita,C-J6MT,94.32,107.3,35.02,122.3,1200,-74.29999999999998,-87.28,12.980000000000004,0.0,-0.6796560556165385,-0.7136549468520033,0.11873399195023787,0.0,2025-11-03 08:30:17.359164
Spike L,12807,0.025,jita,C-J6MT,55.02,282.8,0.0,295.0,1200,-85.02000000000001,-312.8,209.98,-17.80000000000001,-1.0,-1.0,2.4697718183956714,-0.056905370843989805,2025-11-03 08:30:17.357050
Javelin M,12801,0.0125,jita,C-J6MT,106.0,114.7,35.75,113.6,1200,-85.25,-93.94999999999999,-7.400000000000006,-16.099999999999994,-0.7045454545454546,-0.7243639167309175,-0.06115702479338848,-0.12413261372397838,2025-11-03 08:30:17.130417
Javelin L,12803,0.025,jita,C-J6MT,210.0,268.5,150.0,339.9,1200,-90.0,-148.5,99.89999999999998,41.39999999999998,-0.375,-0.49748743718592964,0.4162499999999999,0.13869346733668333,2025-11-03 08:30:17.128326
