Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15340000.0,17610000.0,20000000.0,20600000.0,1200,4658800.0,2388800.0,5258800.0,2988800.0,0.3036789820874508,0.13564095575542837,0.3427893515500743,0.16971018442809122,2025-12-01 08:34:34.963037
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20250000.0,24470000.0,22010000.0,25940000.0,1200,1748000.0,-2472000.0,5678000.0,1458000.0,0.08626986477149344,-0.10097214279879095,0.28022900009870694,0.059553958009966504,2025-12-01 08:34:35.126660
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3509000.0,3897000.0,3568000.0,3872000.0,1200,35000.0,-353000.0,339000.0,-49000.0,0.009906594961788848,-0.09002805406783984,0.09595244834418341,-0.012496812037745473,2025-12-01 08:34:35.080940
Infiltrator II,2175,10.0,jita,C-J6MT,690800.0,864600.0,715100.0,947800.0,1200,12300.0,-161500.0,245000.0,71200.0,0.017501422879908936,-0.18423454255076432,0.34860557768924305,0.08122290668491901,2025-12-01 08:34:35.033311
Scan Resolution Script,29011,1.0,jita,C-J6MT,13720.0,17830.0,20000.0,15090.0,1200,5080.0,970.0,170.0,-3940.0,0.34048257372654156,0.05097214923804519,0.011394101876675604,-0.2070415133998949,2025-12-01 08:34:35.333951
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,958.3,204.0,775.0,1200,173.98,-784.3,744.98,-213.29999999999995,5.795469686875416,-0.7935849438429626,24.816122584943372,-0.21582515430537283,2025-12-01 08:34:34.860476
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,0.01,679.9,145.0,785.1,1200,129.99,-549.9,770.09,90.20000000000005,8.66022651565623,-0.7913368830047489,51.30512991339108,0.12980284933083905,2025-12-01 08:34:34.904543
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,2520000.0,4644000.0,2532000.0,5169000.0,1200,0.0,-2124000.0,2637000.0,513000.0,0.0,-0.45618556701030927,1.0414691943127963,0.11018041237113402,2025-12-01 08:34:35.133117
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,463.0,643.2,463.1,643.2,1200,-11.899999999999977,-192.10000000000002,168.20000000000005,-12.0,-0.02505263157894732,-0.2931929181929182,0.3541052631578948,-0.018315018315018312,2025-12-01 08:34:35.361889
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,6.0,1.0,9.71,1200,-18.33,-23.0,-9.619999999999997,-14.29,-0.9482669425763063,-0.9583333333333334,-0.4976720124159337,-0.5954166666666666,2025-12-01 08:34:34.940205
Javelin S,12620,0.0025,jita,C-J6MT,35.27,37.38,11.1,34.54,1200,-27.17,-29.28,-3.730000000000004,-5.840000000000003,-0.7099555787823361,-0.725111441307578,-0.09746537758035025,-0.1446260525012383,2025-12-01 08:34:35.058195
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.1,19.17,1.1,44.98,1200,-28.0,-36.07,15.879999999999995,7.809999999999995,-0.9621993127147765,-0.9704062415926822,0.5457044673539517,0.21011568469195574,2025-12-01 08:34:35.197315
Tremor S,12633,0.0025,jita,C-J6MT,39.24,57.5,14.19,64.97,1200,-28.050000000000004,-46.31,22.729999999999997,4.469999999999999,-0.6640625000000001,-0.7654545454545455,0.5381155303030302,0.07388429752066114,2025-12-01 08:34:35.451699
EMP S,185,0.0025,jita,C-J6MT,26.17,42.99,1.01,79.98,1200,-28.16,-44.980000000000004,50.81,33.99,-0.9653753856702091,-0.9780387040661014,1.7418580733630442,0.7390737116764514,2025-12-01 08:34:34.959526
Spike S,12618,0.0025,jita,C-J6MT,30.78,39.2,4.0,28.6,1200,-29.78,-38.2,-5.18,-13.600000000000001,-0.881586737714624,-0.9052132701421801,-0.15334517465956185,-0.3222748815165877,2025-12-01 08:34:35.406802
