Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,2875.0,24180.0,20720.0,47900.0,1200,5845.0,-15460.0,33025.0,11720.0,0.39294117647058824,-0.4273079049198452,2.220168067226891,0.32393587617468217,2025-12-24 05:28:01.881254
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5210.0,18700.0,15810.0,31990.0,1200,4600.0,-8890.0,20780.0,7290.0,0.4103479036574487,-0.359919028340081,1.8537020517395182,0.2951417004048583,2025-12-24 05:28:02.145815
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1401.0,1585.0,1500.0,2078.0,1200,39.0,-145.0,617.0,433.0,0.026694045174537988,-0.08814589665653495,0.42231348391512663,0.2632218844984802,2025-12-24 05:28:01.991446
Defender Missile I,32782,0.015,jita,C-J6MT,1.53,3.0,0.0,6.9,1200,-19.53,-21.0,-12.63,-14.1,-1.0,-1.0,-0.6466973886328725,-0.6714285714285714,2025-12-24 05:28:02.079605
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.43,11.1,27.79,1200,-27.96,-28.33,-11.270000000000003,-11.64,-0.7158218125960061,-0.7184884605630231,-0.28853046594982085,-0.2952066954095866,2025-12-24 05:28:02.242422
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.9,4.0,22.98,1200,-29.75,-33.9,-10.77,-14.919999999999998,-0.8814814814814815,-0.8944591029023746,-0.3191111111111111,-0.39366754617414246,2025-12-24 05:28:02.728541
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.0,16.79,1.36,47.99,1200,-30.64,-33.43,15.990000000000002,13.200000000000003,-0.9575,-0.9609083069847657,0.49968750000000006,0.3794193733831562,2025-12-24 05:28:02.437703
EMP S,185,0.0025,jita,C-J6MT,31.06,37.99,1.02,79.98,1200,-33.04,-39.97,45.92,38.99,-0.9700528479154432,-0.97511588192242,1.3482090428655313,0.9512076116125885,2025-12-24 05:28:02.105615
Scourge Light Missile,210,0.015,jita,C-J6MT,16.11,16.5,1.0,30.0,1200,-33.11,-33.5,-4.109999999999999,-4.5,-0.9706830841395485,-0.9710144927536232,-0.12049252418645558,-0.13043478260869565,2025-12-24 05:28:02.645108
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.07,14.18,59.82,1200,-34.06,-42.89,11.579999999999998,2.75,-0.7060530679933665,-0.7515332048361661,0.24004975124378106,0.048186437708077796,2025-12-24 05:28:02.790027
