Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16050000.0,17790000.0,20000000.0,21050000.0,1200,3948800.0,2208800.0,4998800.0,3258800.0,0.2460127591706539,0.12415126579432528,0.31142842902711326,0.18316920724852737,2025-11-04 18:31:39.601454
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3764000.0,10870000.0,5013000.0,15980000.0,1200,1189000.0,-5917000.0,12156000.0,5050000.0,0.31093096234309625,-0.5413540713632204,3.178870292887029,0.46203110704483075,2025-11-04 18:31:39.973371
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,801700.0,1999000.0,2000000.0,3388000.0,1200,1168300.0,-29000.0,2556300.0,1359000.0,1.404713237946375,-0.01429275505174963,3.073584225081159,0.6697880729423361,2025-11-04 18:31:39.682033
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,301700.0,383100.0,402100.0,821800.0,1200,70400.0,-11000.0,490100.0,408700.0,0.21223997588182092,-0.02662793512466715,1.477539945734097,0.9893488259501332,2025-11-04 18:31:39.588274
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,653300.0,797000.0,701300.0,805000.0,1200,36000.0,-107700.0,139700.0,-4000.0,0.054110927401172404,-0.1331273176761434,0.20998045994288292,-0.004944375772558714,2025-11-04 18:31:39.480131
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,172500.0,239500.0,180000.0,257000.0,1200,1500.0,-65500.0,78500.0,11500.0,0.008403361344537815,-0.2668024439918534,0.43977591036414565,0.04684317718940937,2025-11-04 18:31:39.455690
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.07,1.0,10.78,1200,-18.33,-21.07,-8.549999999999999,-11.290000000000001,-0.9482669425763063,-0.9546896239238786,-0.44231764097258147,-0.511554145899411,2025-11-04 18:31:39.586087
Javelin S,12620,0.0025,jita,C-J6MT,29.3,44.85,11.09,39.97,1200,-21.209999999999997,-36.760000000000005,7.670000000000002,-7.880000000000003,-0.656656346749226,-0.768234064785789,0.23746130030959758,-0.16468129571577853,2025-11-04 18:31:39.668574
EMP S,185,0.0025,jita,C-J6MT,19.35,33.0,1.0,69.0,1200,-21.35,-35.0,46.65,33.0,-0.9552572706935123,-0.9722222222222222,2.087248322147651,0.9166666666666666,2025-11-04 18:31:39.599236
Quake S,12631,0.0025,jita,C-J6MT,31.86,66.96,10.0,99.86,1200,-24.86,-59.959999999999994,65.0,29.900000000000006,-0.7131382673551349,-0.8570611778158947,1.8646012621916237,0.4273870783304747,2025-11-04 18:31:39.817806
Scourge Light Missile,210,0.015,jita,C-J6MT,11.9,14.68,0.0,37.95,1200,-29.9,-32.68,8.050000000000004,5.270000000000003,-1.0,-1.0,0.2692307692307694,0.1612607099143208,2025-11-04 18:31:39.884893
Spike S,12618,0.0025,jita,C-J6MT,27.02,43.97,0.0,23.99,1200,-30.02,-46.97,-6.030000000000001,-22.98,-1.0,-1.0,-0.2008660892738175,-0.4892484564615712,2025-11-04 18:31:39.931532
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.25,17.99,1.04,48.0,1200,-30.21,-34.949999999999996,16.75,12.010000000000005,-0.96672,-0.9711030841900528,0.536,0.33370380661294824,2025-11-04 18:31:39.772392
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.62,81.99,30.0,83.97,1200,-34.620000000000005,-69.99,19.349999999999994,-16.019999999999996,-0.5357474466109564,-0.6999699969997,0.299442896935933,-0.1602160216021602,2025-11-04 18:31:39.793926
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.93,14.02,14.99,1200,-41.31,-46.91,-40.339999999999996,-45.94,-0.7466112416410627,-0.7698998851140653,-0.7290800650641605,-0.753979977022813,2025-11-04 18:31:39.963998
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.09,81.73,26.01,114.3,1200,-50.08,-73.72,38.209999999999994,14.569999999999993,-0.6581679589959258,-0.7391958287375915,0.5021684846891837,0.1460944550285771,2025-11-04 18:31:39.882077
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.09,54.9,0.0,93.77,1200,-55.09,-72.9,38.67999999999999,20.86999999999999,-1.0,-1.0,0.7021237974223995,0.28628257887517133,2025-11-04 18:31:39.767731
