Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16050000.0,17800000.0,20000000.0,21050000.0,1200,3948800.0,2198800.0,4998800.0,3248800.0,0.2460127591706539,0.12351976271262612,0.31142842902711326,0.18250455025503898,2025-11-04 23:21:57.873664
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,801900.0,1997000.0,2000000.0,3385000.0,1200,1168100.0,-27000.0,2553100.0,1358000.0,1.4041351123933166,-0.013320177602368031,3.068998677725688,0.6699555994079921,2025-11-04 23:21:57.949977
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3786000.0,10770000.0,5013000.0,14990000.0,1200,1167000.0,-5817000.0,11144000.0,4160000.0,0.3034321372854914,-0.5371191135734072,2.8975559022360895,0.38411819021237303,2025-11-04 23:21:58.215594
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,302000.0,382900.0,402100.0,821800.0,1200,70100.0,-10800.0,489800.0,408900.0,0.211144578313253,-0.026156454347299588,1.475301204819277,0.990312424315815,2025-11-04 23:21:57.860593
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,680000.0,859900.0,701300.0,809700.0,1200,9300.0,-170600.0,117700.0,-62200.0,0.013439306358381503,-0.19566464044041748,0.17008670520231214,-0.07133845624498222,2025-11-04 23:21:57.753896
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.07,1.0,10.78,1200,-18.33,-21.07,-8.549999999999999,-11.290000000000001,-0.9482669425763063,-0.9546896239238786,-0.44231764097258147,-0.511554145899411,2025-11-04 23:21:57.858424
Javelin S,12620,0.0025,jita,C-J6MT,29.28,44.8,11.09,39.95,1200,-21.19,-36.709999999999994,7.670000000000002,-7.849999999999994,-0.6564436183395291,-0.7679916317991631,0.23760842627013634,-0.16422594142259403,2025-11-04 23:21:57.939074
EMP S,185,0.0025,jita,C-J6MT,19.35,33.8,1.0,68.0,1200,-21.35,-35.8,45.65,31.200000000000003,-0.9552572706935123,-0.9728260869565217,2.042505592841163,0.8478260869565218,2025-11-04 23:21:57.871460
Quake S,12631,0.0025,jita,C-J6MT,31.88,66.89,10.0,99.86,1200,-24.879999999999995,-59.89,64.98,29.97,-0.713302752293578,-0.8569180140220346,1.8629587155963305,0.4288167119759622,2025-11-04 23:21:58.074583
Scourge Light Missile,210,0.015,jita,C-J6MT,11.9,14.67,0.0,37.95,1200,-29.9,-32.67,8.050000000000004,5.280000000000001,-1.0,-1.0,0.2692307692307694,0.16161616161616163,2025-11-04 23:21:58.135276
