Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20920000.0,23680000.0,22010000.0,26730000.0,1200,1078000.0,-1682000.0,5798000.0,3038000.0,0.0515000955474871,-0.07099442849907142,0.27699216510605773,0.12822893803815633,2025-12-02 19:22:58.580881
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3366000.0,3884000.0,3568000.0,3867000.0,1200,178000.0,-340000.0,477000.0,-41000.0,0.052507374631268436,-0.08700102354145343,0.1407079646017699,-0.010491299897645854,2025-12-02 19:22:58.534149
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111700.0,846400.0,200000.0,846400.0,1200,76300.0,-658400.0,722700.0,-12000.0,0.6168148746968473,-0.7670083876980429,5.842360549717057,-0.013979496738117428,2025-12-02 19:22:58.604328
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,28000.0,50520.0,100000.0,30000.0,1200,54000.0,31480.0,-16000.0,-38520.0,1.173913043478261,0.45942790426152946,-0.34782608695652173,-0.5621716287215411,2025-12-02 19:22:58.530736
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,956.3,204.0,775.0,1200,173.98,-782.3,744.98,-211.29999999999995,5.795469686875416,-0.7931663793977491,24.816122584943372,-0.21423501977086076,2025-12-02 19:22:58.310255
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.98,1.0,9.71,1200,-18.33,-22.98,-9.619999999999997,-14.27,-0.9482669425763063,-0.9582985821517932,-0.4976720124159337,-0.5950792326939116,2025-12-02 19:22:58.391222
Javelin S,12620,0.0025,jita,C-J6MT,35.26,37.26,11.1,34.52,1200,-27.159999999999997,-29.159999999999997,-3.739999999999995,-5.739999999999995,-0.7098797699947725,-0.7242921013412816,-0.09775222164140081,-0.14257327372081458,2025-12-02 19:22:58.510949
Tremor S,12633,0.0025,jita,C-J6MT,39.28,57.47,14.19,64.65,1200,-28.090000000000003,-46.28,22.370000000000005,4.180000000000007,-0.66438032166509,-0.765338184223582,0.5290917691579944,0.0691251860426659,2025-12-02 19:22:58.910311
EMP S,185,0.0025,jita,C-J6MT,26.21,41.88,1.01,79.99,1200,-28.2,-43.870000000000005,50.779999999999994,35.10999999999999,-0.9654228004108182,-0.9774955436720143,1.7384457377610405,0.782308377896613,2025-12-02 19:22:58.410419
Spike S,12618,0.0025,jita,C-J6MT,30.76,39.09,4.0,28.57,1200,-29.760000000000005,-38.09,-5.190000000000005,-13.520000000000003,-0.8815165876777251,-0.9049655500118793,-0.15373222748815177,-0.32121644095984797,2025-12-02 19:22:58.865118
Scourge Light Missile,210,0.015,jita,C-J6MT,12.9,13.34,1.0,34.74,1200,-29.9,-30.34,3.8400000000000034,3.400000000000002,-0.9676375404530745,-0.9680918953414167,0.1242718446601943,0.10848755583918322,2025-12-02 19:22:58.803323
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.1,399.3,95.0,397.9,1200,-32.099999999999994,-307.3,270.79999999999995,-4.400000000000034,-0.2525570416994492,-0.7638578175490928,2.130605822187254,-0.010937111608252632,2025-12-02 19:22:58.736669
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,19.02,1.1,50.0,1200,-33.699999999999996,-35.919999999999995,15.200000000000003,12.980000000000004,-0.9683908045977011,-0.9702863317125877,0.43678160919540243,0.35062128579146423,2025-12-02 19:22:58.652450
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.94,0.0,96.0,1200,-37.25,-47.94,58.75,48.06,-1.0,-1.0,1.5771812080536913,1.002503128911139,2025-12-02 19:22:58.713993
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.18,53.77,2.02,95.99,1200,-40.16,-57.75,53.809999999999995,36.21999999999999,-0.9521100047415836,-0.9662037811611176,1.275723091512565,0.6059896269031285,2025-12-02 19:22:58.649425
Javelin L,12803,0.025,jita,C-J6MT,160.7,194.8,150.0,278.3,1200,-40.69999999999999,-74.80000000000001,87.60000000000002,53.5,-0.2134242265338227,-0.3327402135231317,0.45936025170424766,0.23798932384341637,2025-12-02 19:22:58.504890
Spike M,12805,0.0125,jita,C-J6MT,62.53,96.48,35.03,100.0,1200,-42.5,-76.45,22.47,-11.480000000000004,-0.5481749000386947,-0.685773232866882,0.2898232942086934,-0.10297811266594908,2025-12-02 19:22:58.862187
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.03,79.13,30.0,82.28,1200,-48.03,-67.13,4.25,-14.849999999999994,-0.6155324875048058,-0.6911355914753423,0.05446623093681917,-0.1528878822197055,2025-12-02 19:22:58.681677
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.19,59.74,10.0,89.99,1200,-56.19,-67.74000000000001,23.799999999999997,12.249999999999986,-0.848919776401269,-0.8713660921018781,0.3595709321649796,0.15757653717519918,2025-12-02 19:22:58.646426
Javelin M,12801,0.0125,jita,C-J6MT,81.06,90.97,35.75,144.0,1200,-60.31,-70.22,47.94,38.03,-0.6278367686862377,-0.6626403699160139,0.49906308557151774,0.3588751533452864,2025-12-02 19:22:58.507898
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.01,83.95,26.01,94.99,1200,-64.0,-75.94,4.97999999999999,-6.960000000000008,-0.7110321075436062,-0.7448749386954389,0.05532718586823675,-0.06826875919568423,2025-12-02 19:22:58.800334
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,409.0,110.0,547.5,1200,-113.0,-302.0,324.5,135.5,-0.5067264573991032,-0.7330097087378641,1.4551569506726458,0.3288834951456311,2025-12-02 19:22:58.351805
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,254.3,614.5,146.2,691.7,1200,-123.10000000000002,-483.3,422.40000000000003,62.200000000000045,-0.4571110285926477,-0.7677521842732328,1.5685109543260305,0.09880857823669587,2025-12-02 19:22:58.348660
