Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,316300.0,1903000.0,1226000.0,1939000.0,1200,885700.0,-701000.0,1598700.0,12000.0,2.6027034969144873,-0.3637778930980799,4.69791360564208,0.006227296315516347,2025-12-15 22:24:41.342785
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3403000.0,3660000.0,3570000.0,3821000.0,1200,143000.0,-114000.0,394000.0,137000.0,0.04172745841844178,-0.030944625407166124,0.11496936095710535,0.03718783930510315,2025-12-15 22:24:41.540718
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,581100.0,896300.0,607800.0,884100.0,1200,20700.0,-294500.0,297000.0,-18200.0,0.03525804803270312,-0.3263881192508035,0.5058763413387839,-0.02017067494181536,2025-12-15 22:24:41.659088
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,28500.0,54600.0,51040.0,79890.0,1200,10540.0,-15560.0,39390.0,13290.0,0.26024691358024693,-0.23363363363363363,0.9725925925925926,0.19954954954954954,2025-12-15 22:24:41.197871
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,1.42,1.0,7.0,1200,-18.41,-18.42,-12.41,-12.420000000000002,-0.9484801648634724,-0.9485066941297632,-0.639361154044307,-0.639546858908342,2025-12-15 22:24:41.366709
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.0,11.1,27.85,1200,-27.61,-27.9,-10.86,-11.149999999999999,-0.7132523895634203,-0.7153846153846154,-0.2805476621028158,-0.2858974358974359,2025-12-15 22:24:41.511948
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,17.43,1.26,50.0,1200,-27.849999999999998,-34.17,20.89,14.57,-0.9567159051872208,-0.9644369178662151,0.7176228100309172,0.4112334180073384,2025-12-15 22:24:41.685269
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.61,4.0,26.98,1200,-29.75,-36.61,-6.77,-13.629999999999999,-0.8814814814814815,-0.901502093080522,-0.20059259259259257,-0.3356316178281211,2025-12-15 22:24:41.944051
Scourge Light Missile,210,0.015,jita,C-J6MT,15.44,15.5,1.0,34.74,1200,-32.44,-32.5,1.3000000000000043,1.240000000000002,-0.9700956937799043,-0.9701492537313433,0.038875598086124535,0.03701492537313439,2025-12-15 22:24:41.868929
EMP S,185,0.0025,jita,C-J6MT,30.92,44.48,1.02,80.0,1200,-32.9,-46.459999999999994,46.08,32.52,-0.9699292452830188,-0.9785172704296545,1.3584905660377358,0.6849199663016008,2025-12-15 22:24:41.389789
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.71,14.18,59.85,1200,-34.06,-43.53,11.61,2.1400000000000006,-0.7060530679933665,-0.754288684803327,0.24067164179104475,0.03708196153179692,2025-12-15 22:24:41.999063
Quake S,12631,0.0025,jita,C-J6MT,34.26,46.3,1.0,95.83,1200,-36.26,-48.3,58.57,46.53,-0.9731615673644659,-0.9797160243407708,1.5719269994632314,0.9438133874239352,2025-12-15 22:24:41.760069
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,129.8,400.0,95.0,399.5,1200,-37.80000000000001,-308.0,266.7,-3.5,-0.2846385542168675,-0.7642679900744417,2.0082831325301203,-0.008684863523573201,2025-12-15 22:24:41.787804
