Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,310800.0,1898000.0,1226000.0,1939000.0,1200,891200.0,-696000.0,1604200.0,17000.0,2.6618876941457588,-0.36212278876170656,4.7915173237753885,0.008844953173777315,2025-12-15 20:26:25.049939
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3402000.0,3659000.0,3570000.0,3821000.0,1200,144000.0,-113000.0,395000.0,138000.0,0.04203152364273205,-0.030681509638881346,0.11529480443666083,0.037469454249253326,2025-12-15 20:26:25.244729
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,580000.0,895800.0,607800.0,884100.0,1200,21800.0,-294000.0,298100.0,-17700.0,0.03720136518771331,-0.3260146373918829,0.508703071672355,-0.019627411842980707,2025-12-15 20:26:25.362825
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,28400.0,54640.0,51030.0,79900.0,1200,10630.0,-15610.0,39500.0,13260.0,0.26311881188118813,-0.2342436974789916,0.9777227722772277,0.1989795918367347,2025-12-15 20:26:24.907180
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,255000.0,337300.0,271300.0,400000.0,1200,4300.0,-78000.0,133000.0,50700.0,0.01610486891385768,-0.22330375035785857,0.49812734082397003,0.14514743773260808,2025-12-15 20:26:24.911094
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.7,1.0,5.99,1200,-18.41,-21.7,-13.42,-16.71,-0.9484801648634724,-0.9559471365638766,-0.6913961875321999,-0.7361233480176212,2025-12-15 20:26:25.073807
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.0,11.1,27.85,1200,-27.61,-27.9,-10.86,-11.149999999999999,-0.7132523895634203,-0.7153846153846154,-0.2805476621028158,-0.2858974358974359,2025-12-15 20:26:25.216667
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,17.43,1.26,50.0,1200,-27.849999999999998,-34.17,20.89,14.57,-0.9567159051872208,-0.9644369178662151,0.7176228100309172,0.4112334180073384,2025-12-15 20:26:25.388750
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.6,4.0,26.98,1200,-29.75,-36.6,-6.77,-13.620000000000001,-0.8814814814814815,-0.9014778325123153,-0.20059259259259257,-0.3354679802955665,2025-12-15 20:26:25.661653
Scourge Light Missile,210,0.015,jita,C-J6MT,15.44,15.5,1.0,34.74,1200,-32.44,-32.5,1.3000000000000043,1.240000000000002,-0.9700956937799043,-0.9701492537313433,0.038875598086124535,0.03701492537313439,2025-12-15 20:26:25.588040
EMP S,185,0.0025,jita,C-J6MT,30.92,42.99,1.02,80.0,1200,-32.9,-44.97,46.08,34.01,-0.9699292452830188,-0.9778212654924983,1.3584905660377358,0.7395085888236572,2025-12-15 20:26:25.096605
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.72,14.18,59.85,1200,-34.06,-43.54,11.61,2.1300000000000026,-0.7060530679933665,-0.7543312543312544,0.24067164179104475,0.036902286902286946,2025-12-15 20:26:25.716299
Quake S,12631,0.0025,jita,C-J6MT,34.26,46.3,1.0,95.82,1200,-36.26,-48.3,58.559999999999995,46.519999999999996,-0.9731615673644659,-0.9797160243407708,1.5716586151368759,0.9436105476673428,2025-12-15 20:26:25.470149
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,129.8,400.0,95.0,399.5,1200,-37.80000000000001,-308.0,266.7,-3.5,-0.2846385542168675,-0.7642679900744417,2.0082831325301203,-0.008684863523573201,2025-12-15 20:26:25.508033
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,47.92,2.02,86.66,1200,-43.98,-51.9,40.66,32.739999999999995,-0.956086956521739,-0.9625370919881305,0.8839130434782608,0.6071958456973293,2025-12-15 20:26:25.385077
