Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2722000.0,3475000.0,3570000.0,3861000.0,1200,824000.0,71000.0,1115000.0,362000.0,0.30007283321194467,0.02029151186053158,0.40604515659140566,0.1034581308945413,2025-12-08 09:32:24.503592
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23560000.0,25960000.0,24010000.0,26050000.0,1200,438000.0,-1962000.0,2478000.0,78000.0,0.0185813677244188,-0.07554289234560296,0.10512472424910911,0.003003234252271677,2025-12-08 09:32:24.553956
Mobile Depot,33474,50.0,jita,C-J6MT,700000.0,1800000.0,895000.0,2159000.0,1200,135000.0,-965000.0,1399000.0,299000.0,0.17763157894736842,-0.5188172043010753,1.8407894736842105,0.16075268817204302,2025-12-08 09:32:24.638370
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113300.0,844900.0,200000.0,844900.0,1200,74700.0,-656900.0,719600.0,-12000.0,0.596169193934557,-0.7666005368187653,5.743016759776537,-0.01400396779087408,2025-12-08 09:32:24.579383
Nanite Repair Paste,28668,0.01,jita,C-J6MT,20260.0,24490.0,21500.0,25990.0,1200,1228.0,-3002.0,5718.0,1488.0,0.060576164167324385,-0.12252061056240307,0.28206393054459356,0.06072973634805322,2025-12-08 09:32:24.645472
Defender Missile I,32782,0.015,jita,C-J6MT,1.37,5.94,1.0,8.99,1200,-18.37,-22.94,-10.38,-14.950000000000001,-0.9483737738771296,-0.9582289055973267,-0.535880227155395,-0.6244778613199666,2025-12-08 09:32:24.350144
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.45,11.1,28.62,1200,-27.549999999999997,-28.35,-10.029999999999998,-10.830000000000002,-0.7128072445019404,-0.7186311787072244,-0.2595084087968952,-0.27452471482889734,2025-12-08 09:32:24.478604
EMP S,185,0.0025,jita,C-J6MT,27.03,57.46,1.01,79.98,1200,-29.02,-59.45,49.95,19.520000000000003,-0.9663669663669663,-0.9832947403241813,1.6633366633366633,0.3228580879920609,2025-12-08 09:32:24.370736
Spike S,12618,0.0025,jita,C-J6MT,30.81,35.96,4.0,28.68,1200,-29.810000000000002,-34.96,-5.130000000000003,-10.280000000000001,-0.8816918071576457,-0.8973305954825462,-0.1517302573203195,-0.26386036960985626,2025-12-08 09:32:24.861252
Scourge Light Missile,210,0.015,jita,C-J6MT,14.0,15.6,1.0,34.74,1200,-31.0,-32.6,2.740000000000002,1.1400000000000006,-0.96875,-0.9702380952380952,0.08562500000000006,0.03392857142857145,2025-12-08 09:32:24.795033
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.9,280.0,95.0,398.0,1200,-32.900000000000006,-188.0,270.1,115.0,-0.25723221266614543,-0.6643109540636042,2.1118060985144647,0.40636042402826855,2025-12-08 09:32:24.722560
Tremor S,12633,0.0025,jita,C-J6MT,45.24,55.88,14.18,59.9,1200,-34.06,-44.7,11.659999999999997,1.019999999999996,-0.7060530679933665,-0.759171195652174,0.24170812603648417,0.017323369565217323,2025-12-08 09:32:24.910157
