Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3339000.0,3678000.0,3570000.0,3840000.0,1200,207000.0,-132000.0,477000.0,138000.0,0.06155218554861731,-0.03565640194489465,0.14183764495985726,0.03727714748784441,2025-12-13 15:21:48.899194
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,567900.0,901900.0,606900.0,883200.0,1200,33000.0,-301000.0,309300.0,-24700.0,0.057501306847882905,-0.3315343099460293,0.5389440669106116,-0.027205639387597753,2025-12-13 15:21:49.014952
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,7700.0,54730.0,51030.0,79930.0,1200,31330.0,-15700.0,60230.0,13200.0,1.5903553299492386,-0.23527648733702983,3.0573604060913704,0.19781207852540086,2025-12-13 15:21:48.565390
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,1746.0,20800.0,13410.0,50000.0,1200,5664.0,-13390.0,42254.0,23200.0,0.7312161115414407,-0.4996268656716418,5.454944487477408,0.8656716417910447,2025-12-13 15:21:48.849865
Infiltrator II,2175,10.0,jita,C-J6MT,742600.0,841700.0,755100.0,924500.0,1200,500.0,-98600.0,169900.0,70800.0,0.0006626027034190299,-0.11549724727656085,0.22515239862178638,0.0829331146772871,2025-12-13 15:21:48.842021
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,942.0,204.0,1399.0,1200,173.98,-768.0,1368.98,427.0,5.795469686875416,-0.7901234567901234,45.6022651565623,0.43930041152263377,2025-12-13 15:21:48.634608
Active Shielding Charge,42694,0.01,jita,C-J6MT,103.2,599.0,100.2,579.5,1200,-15.0,-510.8,464.3,-31.5,-0.13020833333333334,-0.8360065466448445,4.030381944444445,-0.05155482815057283,2025-12-13 15:21:48.572952
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.0,1.0,5.99,1200,-18.38,-22.0,-13.389999999999999,-17.009999999999998,-0.9484004127966976,-0.9565217391304348,-0.6909184726522187,-0.7395652173913042,2025-12-13 15:21:48.730108
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.32,11.1,27.87,1200,-27.61,-28.22,-10.84,-11.45,-0.7132523895634203,-0.7177009155645981,-0.2800309997416688,-0.2912004069175992,2025-12-13 15:21:48.871767
Spike S,12618,0.0025,jita,C-J6MT,30.75,36.79,4.0,25.0,1200,-29.75,-35.79,-8.75,-14.79,-0.8814814814814815,-0.8994722292033174,-0.25925925925925924,-0.37170143252073384,2025-12-13 15:21:49.294980
Scourge Light Missile,210,0.015,jita,C-J6MT,12.92,16.44,1.0,34.73,1200,-29.92,-33.44,3.809999999999995,0.28999999999999915,-0.9676584734799483,-0.9709639953542393,0.12322121604139699,0.008420441347270591,2025-12-13 15:21:49.220813
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.7,18.43,1.26,38.99,1200,-30.439999999999998,-35.17,7.290000000000003,2.5600000000000023,-0.9602523659305994,-0.9654131210540764,0.22996845425867518,0.0702717540488609,2025-12-13 15:21:49.040545
EMP S,185,0.0025,jita,C-J6MT,30.76,45.28,1.01,79.98,1200,-32.75000000000001,-47.27,46.22,31.700000000000003,-0.9700829383886257,-0.9790803645401823,1.369075829383886,0.6565865782932891,2025-12-13 15:21:48.752728
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.73,14.18,59.85,1200,-34.06,-43.55,11.61,2.1200000000000045,-0.7060530679933665,-0.7543738091113805,0.24067164179104475,0.03672267451931413,2025-12-13 15:21:49.348968
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.91,1.0,95.82,1200,-36.26,-46.91,58.559999999999995,47.91,-0.9731615673644659,-0.9791275307868921,1.5716586151368759,1.0,2025-12-13 15:21:49.113894
