Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44470000.0,51930000.0,50010000.0,57830000.0,1200,5534000.0,-1926000.0,13354000.0,5894000.0,0.12442665707347783,-0.037084103512014785,0.30025182120694305,0.11348582871226125,2025-11-08 04:24:40.745270
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16110000.0,17880000.0,20000000.0,21040000.0,1200,3888800.0,2118800.0,4928800.0,3158800.0,0.24137246139331645,0.1184931660067557,0.3059238293857689,0.17665481063910699,2025-11-08 04:24:40.730277
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3859000.0,20000000.0,5013000.0,25000000.0,1200,1094000.0,-15047000.0,21081000.0,4940000.0,0.2791528451135494,-0.750099700897308,5.379178361826996,0.24626121635094717,2025-11-08 04:24:41.123104
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3706000.0,4963000.0,4000000.0,6954000.0,1200,270000.0,-987000.0,3224000.0,1967000.0,0.07238605898123325,-0.19791457790254663,0.864343163538874,0.3944255063164227,2025-11-08 04:24:40.822526
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60070.0,695500.0,203000.0,695500.0,1200,130930.0,-504500.0,623430.0,-12000.0,1.8167059802969336,-0.7130742049469965,8.650339947273483,-0.01696113074204947,2025-11-08 04:24:40.878093
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,322500.0,427700.0,402100.0,819200.0,1200,49600.0,-55600.0,466700.0,361500.0,0.14070921985815601,-0.12147694996722744,1.3239716312056737,0.789818658509941,2025-11-08 04:24:40.715058
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5361000.0,5899000.0,5413000.0,4229000.0,1200,40000.0,-498000.0,-1144000.0,-1682000.0,0.00744463056020845,-0.08424970394180342,-0.21291643402196167,-0.28455422094400273,2025-11-08 04:24:40.865539
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,150400.0,219300.0,193800.0,219300.0,1200,37400.0,-31500.0,62900.0,-6000.0,0.2391304347826087,-0.13981358189081225,0.40217391304347827,-0.02663115845539281,2025-11-08 04:24:40.737785
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,102200.0,849900.0,120000.0,849900.0,1200,5800.0,-741900.0,735700.0,-12000.0,0.050788091068301226,-0.8607727114514445,6.442206654991243,-0.013922728854855551,2025-11-08 04:24:40.875596
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,687400.0,803900.0,701300.0,940000.0,1200,1900.0,-114600.0,240600.0,124100.0,0.0027166142407778096,-0.1404583895085182,0.3440091507006005,0.15210197328103933,2025-11-08 04:24:40.591974
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1126.0,1247.0,1372.0,1548.0,1200,216.0,95.0,392.0,271.0,0.18685121107266436,0.07439310884886452,0.3391003460207612,0.21221613155833985,2025-11-08 04:24:40.985331
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,74.22,694.8,100.0,698.0,1200,13.780000000000001,-606.8,611.78,-8.799999999999955,0.15982370679656693,-0.8585172608941709,7.095569473440037,-0.012450481041312897,2025-11-08 04:24:41.042260
EMP S,185,0.0025,jita,C-J6MT,19.93,34.9,33.32,28.9,1200,10.39,-4.579999999999998,5.969999999999999,-9.0,0.4531181857828173,-0.12084432717678097,0.2603576101177496,-0.237467018469657,2025-11-08 04:24:40.727600
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.33,17.99,17.71,9.99,1200,-13.619999999999997,-18.279999999999994,-21.339999999999996,-25.999999999999993,-0.4347270986275135,-0.5079188663517643,-0.6811362910947972,-0.7224228952486801,2025-11-08 04:24:40.912832
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.1,483.9,95.0,400.0,1200,-18.099999999999994,-391.9,286.9,-86.89999999999998,-0.1600353669319186,-0.804888067364962,2.5366931918656057,-0.17847607311562946,2025-11-08 04:24:40.977943
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.08,1.0,10.68,1200,-18.33,-21.08,-8.649999999999999,-11.399999999999999,-0.9482669425763063,-0.9547101449275363,-0.4474909467149508,-0.5163043478260869,2025-11-08 04:24:40.712429
Javelin S,12620,0.0025,jita,C-J6MT,29.41,41.99,11.09,39.89,1200,-21.319999999999997,-33.900000000000006,7.480000000000004,-5.100000000000001,-0.6578216599814871,-0.7535007779506558,0.230792965134218,-0.11335852411647035,2025-11-08 04:24:40.804954
Quake S,12631,0.0025,jita,C-J6MT,32.18,58.82,10.0,98.96,1200,-25.18,-51.82,63.779999999999994,37.13999999999999,-0.7157475838544628,-0.8382400517631834,1.8129619101762364,0.6007764477515366,2025-11-08 04:24:40.960530
Scourge Light Missile,210,0.015,jita,C-J6MT,11.96,16.95,0.0,38.0,1200,-29.96,-34.95,8.04,3.049999999999997,-1.0,-1.0,0.2683578104138851,0.08726752503576529,2025-11-08 04:24:41.029793
Spike S,12618,0.0025,jita,C-J6MT,27.13,42.77,0.0,23.8,1200,-30.13,-45.77,-6.329999999999998,-21.970000000000002,-1.0,-1.0,-0.2100896116827082,-0.4800087393489185,2025-11-08 04:24:41.077549
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,50.02,81.0,30.0,83.97,1200,-38.02000000000001,-69.0,15.949999999999989,-15.030000000000001,-0.5589532490443988,-0.696969696969697,0.23448985592472782,-0.15181818181818182,2025-11-08 04:24:40.935558
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.0,14.04,67.9,1200,-41.29,-45.96,12.570000000000007,7.900000000000006,-0.746249774082776,-0.766,0.22718236038315576,0.13166666666666677,2025-11-08 04:24:41.113009
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.08,86.97,26.01,111.5,1200,-50.06999999999999,-78.96,35.42,6.530000000000001,-0.6581230283911671,-0.7522149185481566,0.4655625657202945,0.06220824997618368,2025-11-08 04:24:41.027286
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,63.84,2.02,96.49,1200,-62.199999999999996,-67.82000000000001,32.269999999999996,26.64999999999999,-0.9685456244160697,-0.9710767468499428,0.5024914356898162,0.38158648339060697,2025-11-08 04:24:40.910421
Spike M,12805,0.0125,jita,C-J6MT,85.21,90.0,35.02,120.8,1200,-65.19,-69.97999999999999,20.590000000000003,15.799999999999997,-0.6505338788544057,-0.6664761904761903,0.20546851611615613,0.15047619047619046,2025-11-08 04:24:41.075141
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.0,54.95,0.0,93.93,1200,-66.0,-72.95,27.930000000000007,20.980000000000004,-1.0,-1.0,0.42318181818181827,0.2875942426319397,2025-11-08 04:24:40.908006
Javelin M,12801,0.0125,jita,C-J6MT,97.0,104.9,35.75,126.9,1200,-76.25,-84.15,14.900000000000006,7.0,-0.6808035714285714,-0.7018348623853211,0.13303571428571434,0.058381984987489574,2025-11-08 04:24:40.802513
Javelin L,12803,0.025,jita,C-J6MT,208.3,265.4,150.0,348.1,1200,-88.30000000000001,-145.39999999999998,109.80000000000001,52.700000000000045,-0.370541334452371,-0.49221394719025047,0.4607637431808645,0.1784021665538255,2025-11-08 04:24:40.800120
Spike L,12807,0.025,jita,C-J6MT,89.56,221.6,0.0,296.8,1200,-119.56,-251.6,177.24,45.20000000000002,-1.0,-1.0,1.4824355971896956,0.17965023847376796,2025-11-08 04:24:41.072691
