Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20900000.0,23700000.0,22010000.0,26730000.0,1200,1098000.0,-1702000.0,5818000.0,3018000.0,0.05250573833205815,-0.07177800269905533,0.27821346595256313,0.12727732793522267,2025-12-02 18:35:19.383065
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3366000.0,3884000.0,3568000.0,3867000.0,1200,178000.0,-340000.0,477000.0,-41000.0,0.052507374631268436,-0.08700102354145343,0.1407079646017699,-0.010491299897645854,2025-12-02 18:35:19.335478
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111700.0,846400.0,200000.0,846400.0,1200,76300.0,-658400.0,722700.0,-12000.0,0.6168148746968473,-0.7670083876980429,5.842360549717057,-0.013979496738117428,2025-12-02 18:35:19.407167
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,28160.0,50530.0,100000.0,30000.0,1200,53840.0,31470.0,-16160.0,-38530.0,1.166377816291161,0.4592149423610098,-0.35008665511265163,-0.5622355172916971,2025-12-02 18:35:19.332024
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,956.4,204.0,775.0,1200,173.98,-782.4,744.98,-211.39999999999998,5.795469686875416,-0.7931873479318735,24.816122584943372,-0.21431467964314677,2025-12-02 18:35:19.105225
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.98,1.0,9.71,1200,-18.33,-22.98,-9.619999999999997,-14.27,-0.9482669425763063,-0.9582985821517932,-0.4976720124159337,-0.5950792326939116,2025-12-02 18:35:19.187715
Javelin S,12620,0.0025,jita,C-J6MT,35.26,37.32,11.1,34.52,1200,-27.159999999999997,-29.22,-3.739999999999995,-5.799999999999997,-0.7098797699947725,-0.7247023809523809,-0.09775222164140081,-0.14384920634920628,2025-12-02 18:35:19.311788
Tremor S,12633,0.0025,jita,C-J6MT,39.27,57.47,14.19,64.65,1200,-28.080000000000005,-46.28,22.380000000000003,4.180000000000007,-0.6643009226401704,-0.765338184223582,0.5294535131298793,0.0691251860426659,2025-12-02 18:35:19.723136
EMP S,185,0.0025,jita,C-J6MT,26.19,41.88,1.01,79.99,1200,-28.18,-43.870000000000005,50.8,35.10999999999999,-0.9653991092840013,-0.9774955436720143,1.7403220280918121,0.782308377896613,2025-12-02 18:35:19.207251
Spike S,12618,0.0025,jita,C-J6MT,30.76,39.09,4.0,28.57,1200,-29.760000000000005,-38.09,-5.190000000000005,-13.520000000000003,-0.8815165876777251,-0.9049655500118793,-0.15373222748815177,-0.32121644095984797,2025-12-02 18:35:19.676855
Scourge Light Missile,210,0.015,jita,C-J6MT,12.9,13.88,1.0,34.74,1200,-29.9,-30.880000000000003,3.8400000000000034,2.8599999999999994,-0.9676375404530745,-0.9686323713927227,0.1242718446601943,0.08971141781681302,2025-12-02 18:35:19.613629
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.1,399.3,95.0,397.9,1200,-32.099999999999994,-307.3,270.79999999999995,-4.400000000000034,-0.2525570416994492,-0.7638578175490928,2.130605822187254,-0.010937111608252632,2025-12-02 18:35:19.544413
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,19.0,1.1,50.0,1200,-33.699999999999996,-35.9,15.200000000000003,13.0,-0.9683908045977011,-0.9702702702702702,0.43678160919540243,0.35135135135135137,2025-12-02 18:35:19.457435
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.94,0.0,96.0,1200,-37.25,-47.94,58.75,48.06,-1.0,-1.0,1.5771812080536913,1.002503128911139,2025-12-02 18:35:19.520901
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.19,53.77,2.02,95.99,1200,-40.169999999999995,-57.75,53.8,36.21999999999999,-0.9521213557715098,-0.9662037811611176,1.2751836928182034,0.6059896269031285,2025-12-02 18:35:19.454134
Javelin L,12803,0.025,jita,C-J6MT,160.6,194.8,150.0,278.3,1200,-40.599999999999994,-74.80000000000001,87.70000000000002,53.5,-0.2130115424973767,-0.3327402135231317,0.46012591815320053,0.23798932384341637,2025-12-02 18:35:19.305660
Spike M,12805,0.0125,jita,C-J6MT,62.53,96.48,35.03,100.0,1200,-42.5,-76.45,22.47,-11.480000000000004,-0.5481749000386947,-0.685773232866882,0.2898232942086934,-0.10297811266594908,2025-12-02 18:35:19.673866
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.0,79.0,30.0,82.28,1200,-48.0,-67.0,4.280000000000001,-14.719999999999999,-0.6153846153846154,-0.6907216494845361,0.05487179487179489,-0.1517525773195876,2025-12-02 18:35:19.487749
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.12,59.0,10.0,89.99,1200,-56.120000000000005,-67.0,23.86999999999999,12.989999999999995,-0.8487598306110103,-0.8701298701298701,0.36101028433151827,0.16870129870129863,2025-12-02 18:35:19.450873
Javelin M,12801,0.0125,jita,C-J6MT,81.06,90.98,35.75,144.2,1200,-60.31,-70.23,48.139999999999986,38.219999999999985,-0.6278367686862377,-0.6626722023023212,0.5011451176348114,0.36063408190224555,2025-12-02 18:35:19.308744
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.0,83.0,26.01,94.99,1200,-63.989999999999995,-74.99,4.989999999999995,-6.010000000000005,-0.711,-0.7424752475247525,0.055444444444444387,-0.05950495049504956,2025-12-02 18:35:19.610504
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,409.0,110.0,547.5,1200,-113.0,-302.0,324.5,135.5,-0.5067264573991032,-0.7330097087378641,1.4551569506726458,0.3288834951456311,2025-12-02 18:35:19.147733
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,254.3,614.5,146.2,691.8,1200,-123.10000000000002,-483.3,422.49999999999994,62.299999999999955,-0.4571110285926477,-0.7677521842732328,1.568882287411808,0.09896743447180295,2025-12-02 18:35:19.144527
Spike L,12807,0.025,jita,C-J6MT,99.75,161.0,1.0,229.9,1200,-128.75,-190.0,100.15,38.900000000000006,-0.9922928709055877,-0.9947643979057592,0.7718689788053951,0.20366492146596862,2025-12-02 18:35:19.670842
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,396.2,424.9,229.1,509.3,1200,-170.1,-198.79999999999998,110.10000000000002,81.40000000000003,-0.42610220440881763,-0.4645945314325777,0.2758016032064129,0.19023136246786643,2025-12-02 18:35:19.085519
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,471.6,642.8,300.7,949.9,1200,-182.90000000000003,-354.09999999999997,466.29999999999995,295.1,-0.37820512820512825,-0.5407758094074526,0.9642266335814722,0.4506719609040929,2025-12-02 18:35:19.629844
