Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23430000.0,27850000.0,24510000.0,26320000.0,1200,1068000.0,-3352000.0,2878000.0,-1542000.0,0.04555925262349629,-0.12030722848323883,0.12277109461650029,-0.055344196396525734,2025-12-18 06:35:47.508629
150mm Railgun II,3074,5.0,jita,C-J6MT,255700.0,624200.0,410500.0,500000.0,1200,148800.0,-219700.0,238300.0,-130200.0,0.5685899885364921,-0.3486194858774992,0.9105846388995033,-0.20660107902253252,2025-12-18 06:35:47.035183
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3665000.0,3570000.0,3819000.0,1200,145000.0,-119000.0,394000.0,130000.0,0.042335766423357665,-0.03225806451612903,0.11503649635036496,0.035239902412577934,2025-12-18 06:35:47.447403
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,80880.0,238100.0,141200.0,300300.0,1200,54320.0,-102900.0,213420.0,56200.0,0.6252302025782689,-0.4215485456780008,2.4564917127071824,0.23023351085620647,2025-12-18 06:35:47.624054
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,31400.0,53980.0,51040.0,79860.0,1200,7640.0,-14940.0,36460.0,13880.0,0.17603686635944701,-0.22643225219763566,0.8400921658986175,0.21036677781145802,2025-12-18 06:35:47.081924
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.75,1.0,7.0,1200,-18.41,-21.75,-12.41,-15.75,-0.9484801648634724,-0.9560439560439561,-0.639361154044307,-0.6923076923076923,2025-12-18 06:35:47.262331
Active Shielding Charge,42694,0.01,jita,C-J6MT,110.7,562.9,101.3,577.4,1200,-21.400000000000006,-473.59999999999997,454.7,2.5,-0.17440912795436028,-0.8237954426856844,3.7057864710676447,0.0043485823621499395,2025-12-18 06:35:47.090042
Javelin S,12620,0.0025,jita,C-J6MT,35.71,35.87,11.1,27.84,1200,-27.61,-27.769999999999996,-10.870000000000001,-11.029999999999998,-0.7132523895634203,-0.7144327244661692,-0.28080599328338934,-0.283766400823257,2025-12-18 06:35:47.417125
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.19,4.0,26.98,1200,-29.75,-36.19,-6.77,-13.209999999999997,-0.8814814814814815,-0.9004727544165215,-0.20059259259259257,-0.32868872853943765,2025-12-18 06:35:47.878910
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.8,16.99,1.26,50.0,1200,-30.54,-33.73,18.2,15.010000000000005,-0.9603773584905659,-0.9639897113460989,0.5723270440251572,0.42897970848813965,2025-12-18 06:35:47.602298
