Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16050000.0,17790000.0,20000000.0,21050000.0,1200,3948800.0,2208800.0,4998800.0,3258800.0,0.2460127591706539,0.12415126579432528,0.31142842902711326,0.18316920724852737,2025-11-05 05:22:43.055780
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,802100.0,2100000.0,2000000.0,3385000.0,1200,1167900.0,-130000.0,2552900.0,1255000.0,1.4035572647518326,-0.06103286384976526,3.068020670592477,0.5892018779342723,2025-11-05 05:22:43.134193
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3800000.0,10750000.0,5013000.0,13000000.0,1200,1153000.0,-5797000.0,9140000.0,2190000.0,0.2987046632124352,-0.5362627197039778,2.3678756476683938,0.20259019426456984,2025-11-05 05:22:43.407854
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,302300.0,382600.0,402100.0,820500.0,1200,69800.0,-10500.0,488200.0,407900.0,0.21005115859163406,-0.025448376151236064,1.4691543785735781,0.9886088221037325,2025-11-05 05:22:43.042259
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,682400.0,859700.0,701300.0,701400.0,1200,6900.0,-170400.0,7000.0,-170300.0,0.009936635944700461,-0.19548009636342778,0.010080645161290322,-0.1953653779970173,2025-11-05 05:22:42.932518
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.07,1.0,10.78,1200,-18.33,-21.07,-8.549999999999999,-11.290000000000001,-0.9482669425763063,-0.9546896239238786,-0.44231764097258147,-0.511554145899411,2025-11-05 05:22:43.040033
Javelin S,12620,0.0025,jita,C-J6MT,29.3,44.75,11.09,39.95,1200,-21.209999999999997,-36.66,7.650000000000006,-7.799999999999997,-0.656656346749226,-0.7677486910994764,0.2368421052631581,-0.16335078534031408,2025-11-05 05:22:43.122944
EMP S,185,0.0025,jita,C-J6MT,19.4,34.82,1.0,68.0,1200,-21.4,-36.82,45.6,30.18,-0.9553571428571429,-0.9735589635113696,2.035714285714286,0.7979904812268641,2025-11-05 05:22:43.053491
Quake S,12631,0.0025,jita,C-J6MT,31.9,66.87,10.0,99.86,1200,-24.9,-59.870000000000005,64.96000000000001,29.989999999999995,-0.7134670487106017,-0.8568770573923,1.8613180515759316,0.4292257048804922,2025-11-05 05:22:43.262472
Scourge Light Missile,210,0.015,jita,C-J6MT,11.9,14.65,0.0,37.95,1200,-29.9,-32.65,8.050000000000004,5.300000000000004,-1.0,-1.0,0.2692307692307694,0.1623277182235836,2025-11-05 05:22:43.324972
