Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21090000.0,28460000.0,24510000.0,26300000.0,1200,3408000.0,-3962000.0,5198000.0,-2172000.0,0.1615012794995735,-0.1391542568137117,0.24632736233532368,-0.07628547344759765,2025-12-17 11:24:10.003106
150mm Railgun II,3074,5.0,jita,C-J6MT,102000.0,628000.0,410500.0,480000.0,1200,302500.0,-223500.0,372000.0,-154000.0,2.800925925925926,-0.35252365930599366,3.4444444444444446,-0.24290220820189273,2025-12-17 11:24:09.550760
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3671000.0,3570000.0,3819000.0,1200,145000.0,-125000.0,394000.0,124000.0,0.042335766423357665,-0.03382949932341001,0.11503649635036496,0.033558863328822734,2025-12-17 11:24:09.944368
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,30160.0,239600.0,140900.0,300500.0,1200,104740.0,-104700.0,264340.0,54900.0,2.896570796460177,-0.42630293159609123,7.310287610619469,0.22353420195439738,2025-12-17 11:24:10.113264
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,30550.0,54490.0,51040.0,79860.0,1200,8490.0,-15450.0,37310.0,13370.0,0.19952996474735604,-0.23236576928861483,0.8768507638072855,0.2010828696044518,2025-12-17 11:24:09.595738
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,600600.0,893300.0,607900.0,883800.0,1200,1300.0,-291400.0,277200.0,-15500.0,0.0021430926475436863,-0.32402980095629935,0.456973293768546,-0.017235627710441456,2025-12-17 11:24:10.065562
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.7,1.0,7.0,1200,-18.41,-21.7,-12.41,-15.7,-0.9484801648634724,-0.9559471365638766,-0.639361154044307,-0.6916299559471365,2025-12-17 11:24:09.767918
Javelin S,12620,0.0025,jita,C-J6MT,35.71,35.93,11.1,27.82,1200,-27.61,-27.83,-10.89,-11.11,-0.7132523895634203,-0.7148728487027999,-0.2813226556445363,-0.28538402260467505,2025-12-17 11:24:09.915468
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,17.97,1.26,49.99,1200,-27.849999999999998,-34.71,20.880000000000003,14.020000000000003,-0.9567159051872208,-0.9649708090075063,0.7172792854689112,0.38976925215457336,2025-12-17 11:24:10.092546
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.53,4.0,26.98,1200,-29.75,-36.53,-6.77,-13.55,-0.8814814814814815,-0.9013076733283987,-0.20059259259259257,-0.3343202566000494,2025-12-17 11:24:10.357255
Scourge Light Missile,210,0.015,jita,C-J6MT,15.44,15.74,1.0,34.74,1200,-32.44,-32.74,1.3000000000000043,1.0,-0.9700956937799043,-0.97036158861885,0.038875598086124535,0.02963841138114997,2025-12-17 11:24:10.281099
EMP S,185,0.0025,jita,C-J6MT,30.95,41.73,1.02,80.0,1200,-32.93,-43.709999999999994,46.05,35.27,-0.9699558173784977,-0.9771965124077799,1.3564064801178202,0.788508830762352,2025-12-17 11:24:09.791520
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.62,14.18,59.85,1200,-34.06,-43.44,11.61,2.230000000000004,-0.7060530679933665,-0.7539048941339812,0.24067164179104475,0.0387018396390143,2025-12-17 11:24:10.413669
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,130.1,400.0,95.0,398.7,1200,-38.099999999999994,-308.0,265.6,-4.300000000000011,-0.2862509391435011,-0.7642679900744417,1.9954921111945907,-0.010669975186104247,2025-12-17 11:24:10.198107
Quake S,12631,0.0025,jita,C-J6MT,40.01,47.84,0.0,95.81,1200,-43.01,-50.84,52.800000000000004,44.97,-1.0,-1.0,1.2276214833759593,0.884539732494099,2025-12-17 11:24:10.169398
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,47.88,2.02,86.64,1200,-43.98,-51.86,40.64,32.76,-0.956086956521739,-0.9625092798812175,0.8834782608695653,0.6080178173719376,2025-12-17 11:24:10.088835
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,56.23,78.32,26.01,86.99,1200,-48.219999999999985,-70.30999999999999,12.760000000000005,-9.329999999999998,-0.649602586555301,-0.7299626245847175,0.17189815438501962,-0.09686461794019932,2025-12-17 11:24:10.277362
Javelin L,12803,0.025,jita,C-J6MT,168.6,180.5,150.0,275.0,1200,-48.599999999999994,-60.5,76.4,64.5,-0.24471299093655588,-0.28741092636579574,0.3846928499496476,0.30641330166270786,2025-12-17 11:24:09.908202
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,42.11,57.74,10.0,86.98,1200,-50.11,-65.74000000000001,26.870000000000005,11.239999999999995,-0.8336383297288305,-0.8679693688935833,0.4470138080186326,0.14840242936361228,2025-12-17 11:24:10.085111
Spike M,12805,0.0125,jita,C-J6MT,70.45,87.95,35.03,98.41,1200,-50.42,-67.92,12.959999999999994,-4.540000000000006,-0.5900526623756582,-0.6597377367654201,0.15166764189584545,-0.044099077221952464,2025-12-17 11:24:10.353669
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.34,78.46,25.0,82.26,1200,-59.34,-71.46,-2.0799999999999983,-14.199999999999989,-0.7035807446051696,-0.7408252125233257,-0.02466208204884987,-0.14721127928675087,2025-12-17 11:24:10.129009
Javelin M,12801,0.0125,jita,C-J6MT,81.08,91.75,35.78,100.0,1200,-60.3,-70.97,3.9200000000000017,-6.75,-0.6276019983347211,-0.6648243559718969,0.04079933388842633,-0.06323185011709602,2025-12-17 11:24:09.911880
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,150.4,499.9,101.3,507.9,1200,-61.10000000000001,-410.59999999999997,345.5,-4.0,-0.3762315270935961,-0.8021097870677867,2.127463054187192,-0.007814026176987694,2025-12-17 11:24:09.900396
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,102.1,430.1,41.02,689.2,1200,-64.07999999999998,-392.08000000000004,584.1,256.1,-0.6097050428163653,-0.9052874624797969,5.55756422454805,0.5913184022165782,2025-12-17 11:24:10.241726
Spike L,12807,0.025,jita,C-J6MT,99.17,138.8,5.01,282.8,1200,-124.16000000000001,-163.79000000000002,153.63,114.0,-0.961213904157312,-0.9703199052132702,1.189362855152125,0.6753554502369667,2025-12-17 11:24:10.350021
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,380.2,423.0,230.0,532.8,1200,-153.2,-196.0,149.59999999999997,106.79999999999995,-0.3997912317327766,-0.460093896713615,0.39039665970772436,0.25070422535211256,2025-12-17 11:24:09.644494
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,341.5,426.6,204.2,400.0,1200,-173.3,-258.40000000000003,22.5,-62.60000000000002,-0.45907284768211926,-0.5585819282317337,0.059602649006622516,-0.13532209252053615,2025-12-17 11:24:10.273531
Shield Extension Charge,42696,0.01,jita,C-J6MT,275.8,585.7,101.2,757.2,1200,-186.60000000000002,-496.50000000000006,469.40000000000003,159.5,-0.6483669214732454,-0.8306842897774803,1.630993745656706,0.2668562824159277,2025-12-17 11:24:10.296972
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,317.8,425.0,109.0,547.6,1200,-211.8,-319.0,226.8,119.60000000000002,-0.6602244389027432,-0.7453271028037384,0.7069825436408977,0.2794392523364487,2025-12-17 11:24:09.718956
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.7,481.8,207.3,754.5,1200,-224.39999999999998,-277.5,322.8,269.7,-0.5198054204308548,-0.5724009900990099,0.7477414871438499,0.5563118811881188,2025-12-17 11:24:10.234053
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,521.9,222.0,575.0,1200,-268.3,-314.9,84.69999999999999,38.10000000000002,-0.5472159902100755,-0.5865151797355187,0.17275137670813784,0.07096293536971508,2025-12-17 11:24:09.664196
Tremor L,12765,0.025,jita,C-J6MT,330.4,440.5,89.0,685.0,1200,-271.4,-381.5,324.6,214.5,-0.7530521642619312,-0.8108395324123273,0.9006659267480578,0.45589798087141337,2025-12-17 11:24:10.410035
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,450.3,549.4,160.3,679.0,1200,-293.0,-392.09999999999997,225.7,126.60000000000002,-0.6463710566953452,-0.7098117306299783,0.4979042576660048,0.22918175235336719,2025-12-17 11:24:10.213495
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,391.4,549.9,101.0,680.5,1200,-293.4,-451.9,286.1,127.60000000000002,-0.7439148073022313,-0.8173268222101646,0.7254056795131847,0.2307831434255743,2025-12-17 11:24:10.205891
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,599.1,675.8,314.0,732.9,1200,-300.1,-376.79999999999995,118.79999999999995,42.10000000000002,-0.48868262497964504,-0.5454545454545454,0.19345383488031256,0.0609438332368269,2025-12-17 11:24:09.640619
