Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,12530000.0,17880000.0,20000000.0,20990000.0,1200,7468800.0,2118800.0,8458800.0,3108800.0,0.5960163432073544,0.1184931660067557,0.6750191521961185,0.1738585777240901,2025-11-13 15:24:55.581803
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47130000.0,49980000.0,50010000.0,55000000.0,1200,2874000.0,24000.0,7864000.0,5014000.0,0.06097250509164969,0.0004801344376425399,0.16683638832315004,0.10030808626415397,2025-11-13 15:24:55.598032
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,143400.0,201200.0,179000.0,227800.0,1200,29600.0,-28200.0,78400.0,20600.0,0.19812583668005354,-0.1361003861003861,0.5247657295850067,0.09942084942084942,2025-11-13 15:24:55.404388
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,348900.0,444900.0,402100.0,812300.0,1200,23200.0,-72800.0,433400.0,337400.0,0.06122987595671681,-0.15329543061697198,1.1438374241224598,0.7104653611286587,2025-11-13 15:24:55.565401
Infiltrator II,2175,10.0,jita,C-J6MT,695600.0,911300.0,708000.0,996300.0,1200,400.0,-215300.0,288700.0,73000.0,0.0005652911249293386,-0.23318531354922561,0.40799886941775015,0.07906422614534821,2025-11-13 15:24:55.641904
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23270.0,24440.0,23370.0,27450.0,1200,88.0,-1082.0,4168.0,2998.0,0.0037797440082467143,-0.04424995910354981,0.17902242075423075,0.12260755766399477,2025-11-13 15:24:55.792896
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.3,488.5,95.0,399.5,1200,-18.299999999999997,-396.5,286.2,-92.0,-0.16151809355692848,-0.8067141403865717,2.52603706972639,-0.1871820956256358,2025-11-13 15:24:55.852881
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.3,1.0,10.68,1200,-18.34,-21.3,-8.66,-11.620000000000001,-0.9482936918304034,-0.9551569506726457,-0.44777662874870733,-0.5210762331838565,2025-11-13 15:24:55.562671
Javelin S,12620,0.0025,jita,C-J6MT,30.01,39.89,11.09,35.93,1200,-21.920000000000005,-31.8,2.9199999999999946,-6.960000000000001,-0.6640411996364739,-0.7414315691303334,0.08845804301726731,-0.16227558871531828,2025-11-13 15:24:55.663344
EMP S,185,0.0025,jita,C-J6MT,21.0,29.12,1.0,80.0,1200,-23.0,-31.120000000000005,56.0,47.879999999999995,-0.9583333333333334,-0.9688667496886675,2.3333333333333335,1.4906600249066,2025-11-13 15:24:55.578915
Quake S,12631,0.0025,jita,C-J6MT,33.81,48.73,10.0,97.35,1200,-26.810000000000002,-41.73,60.53999999999999,45.62,-0.7283346916598751,-0.8066885752947999,1.6446617766911162,0.8818867195051228,2025-11-13 15:24:55.833833
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,820.2,979.5,820.2,979.5,1200,-30.0,-189.29999999999995,129.29999999999995,-30.0,-0.03528581510232886,-0.18751857355126295,0.15208186309103733,-0.029717682020802376,2025-11-13 15:24:55.494862
Scourge Light Missile,210,0.015,jita,C-J6MT,12.32,22.0,0.0,38.0,1200,-30.32,-40.0,7.68,-2.0,-1.0,-1.0,0.25329815303430075,-0.05,2025-11-13 15:24:55.909428
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.85,19.99,1.04,35.0,1200,-30.810000000000002,-36.949999999999996,3.1499999999999986,-2.989999999999995,-0.9673469387755103,-0.972624374835483,0.09890109890109886,-0.07870492234798619,2025-11-13 15:24:55.781800
Spike S,12618,0.0025,jita,C-J6MT,30.02,41.92,0.0,31.97,1200,-33.019999999999996,-44.92,-1.0499999999999972,-12.950000000000003,-1.0,-1.0,-0.03179890975166558,-0.2882902938557436,2025-11-13 15:24:55.961199
Tremor S,12633,0.0025,jita,C-J6MT,52.44,56.87,14.08,67.89,1200,-41.36,-45.79,12.450000000000003,8.020000000000003,-0.746031746031746,-0.7648237848672124,0.22456709956709964,0.13395690663103396,2025-11-13 15:24:55.999340
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.59,79.77,30.0,82.5,1200,-43.59,-67.77,8.909999999999997,-15.269999999999996,-0.5923359152058704,-0.6931574102485425,0.12107623318385645,-0.15618287818349183,2025-11-13 15:24:55.806555
