Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3338000.0,3677000.0,3570000.0,3840000.0,1200,208000.0,-131000.0,478000.0,139000.0,0.061867935752528254,-0.03539583896244258,0.1421772754312909,0.037557416914347476,2025-12-13 13:30:23.589429
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,567600.0,902000.0,606900.0,883200.0,1200,33300.0,-301100.0,309600.0,-24800.0,0.05805439330543933,-0.3316079295154185,0.5397489539748954,-0.027312775330396475,2025-12-13 13:30:23.703175
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,7565.0,54710.0,51030.0,79930.0,1200,31465.0,-15680.0,60365.0,13220.0,1.6082289803220036,-0.23504721930745015,3.085356503961155,0.19817118872732722,2025-12-13 13:30:23.262610
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,1744.0,20700.0,13390.0,50000.0,1200,5646.0,-13310.0,42256.0,23300.0,0.7290805785123967,-0.498501872659176,5.456611570247934,0.8726591760299626,2025-12-13 13:30:23.540515
Infiltrator II,2175,10.0,jita,C-J6MT,742600.0,841600.0,755100.0,924600.0,1200,500.0,-98500.0,170000.0,71000.0,0.0006626027034190299,-0.11539362699156513,0.22528491916247018,0.08317713214620431,2025-12-13 13:30:23.532834
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,749.6,204.0,1399.0,1200,173.98,-575.6,1368.98,619.4,5.795469686875416,-0.7383273473576193,45.6022651565623,0.7945100051308362,2025-12-13 13:30:23.330003
Active Shielding Charge,42694,0.01,jita,C-J6MT,102.6,598.0,100.2,579.5,1200,-14.399999999999991,-509.8,464.9,-30.5,-0.12565445026178004,-0.8357377049180328,4.056719022687609,-0.05,2025-12-13 13:30:23.269948
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.0,1.0,5.99,1200,-18.38,-22.0,-13.389999999999999,-17.009999999999998,-0.9484004127966976,-0.9565217391304348,-0.6909184726522187,-0.7395652173913042,2025-12-13 13:30:23.423059
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.32,11.1,27.88,1200,-27.61,-28.22,-10.830000000000002,-11.440000000000001,-0.7132523895634203,-0.7177009155645981,-0.27977266856109534,-0.29094608341810785,2025-12-13 13:30:23.562090
Spike S,12618,0.0025,jita,C-J6MT,30.75,36.79,4.0,25.0,1200,-29.75,-35.79,-8.75,-14.79,-0.8814814814814815,-0.8994722292033174,-0.25925925925925924,-0.37170143252073384,2025-12-13 13:30:23.975501
Scourge Light Missile,210,0.015,jita,C-J6MT,12.92,16.45,1.0,34.73,1200,-29.92,-33.45,3.809999999999995,0.27999999999999403,-0.9676584734799483,-0.9709724238026125,0.12322121604139699,0.008127721335268331,2025-12-13 13:30:23.903976
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.7,18.43,1.26,38.99,1200,-30.439999999999998,-35.17,7.290000000000003,2.5600000000000023,-0.9602523659305994,-0.9654131210540764,0.22996845425867518,0.0702717540488609,2025-12-13 13:30:23.728133
EMP S,185,0.0025,jita,C-J6MT,30.76,45.29,1.01,79.98,1200,-32.75000000000001,-47.28,46.22,31.690000000000005,-0.9700829383886257,-0.97908469662456,1.369075829383886,0.6562435286808864,2025-12-13 13:30:23.445301
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.73,14.18,59.85,1200,-34.06,-43.55,11.61,2.1200000000000045,-0.7060530679933665,-0.7543738091113805,0.24067164179104475,0.03672267451931413,2025-12-13 13:30:24.027950
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.91,1.0,95.82,1200,-36.26,-46.91,58.559999999999995,47.91,-0.9731615673644659,-0.9791275307868921,1.5716586151368759,1.0,2025-12-13 13:30:23.799739
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,128.8,298.0,95.0,398.0,1200,-36.80000000000001,-206.0,266.2,97.0,-0.2792109256449166,-0.6843853820598007,2.0197268588770863,0.3222591362126246,2025-12-13 13:30:23.826137
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.34,51.36,2.02,95.9,1200,-40.32,-55.339999999999996,53.56,38.540000000000006,-0.9522909777987718,-0.964783821478382,1.2649976381672177,0.6718967921896793,2025-12-13 13:30:23.724633
