Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,6936000.0,17800000.0,14500000.0,25000000.0,1200,7504000.0,-3360000.0,18004000.0,7140000.0,1.0726129216695255,-0.1881298992161254,2.57347055460263,0.3997760358342665,2025-11-09 09:20:36.278783
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17860000.0,20000000.0,21040000.0,1200,3928800.0,2138800.0,4968800.0,3178800.0,0.2444621434615959,0.11974559380108839,0.3091741749215989,0.177972364678745,2025-11-09 09:20:35.887303
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46380000.0,52210000.0,50010000.0,57830000.0,1200,3624000.0,-2206000.0,11444000.0,5614000.0,0.07812702108394774,-0.0422475869465298,0.24671237011167163,0.10751493795005362,2025-11-09 09:20:35.902125
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60070.0,695000.0,203100.0,695000.0,1200,131030.0,-503900.0,622930.0,-12000.0,1.8180935201887054,-0.7127298444130127,8.643402247814624,-0.016973125884016973,2025-11-09 09:20:36.035364
Overdrive Injector System II,1236,5.0,jita,C-J6MT,513400.0,601200.0,610000.0,460900.0,1200,90600.0,2800.0,-58500.0,-146300.0,0.17443203696572968,0.00461133069828722,-0.11262995764343474,-0.24094202898550723,2025-11-09 09:20:36.105105
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,655100.0,814000.0,701300.0,929000.0,1200,34200.0,-124700.0,261900.0,103000.0,0.05126667666017089,-0.1509685230024213,0.39259481337130864,0.12469733656174334,2025-11-09 09:20:35.750463
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,343400.0,419300.0,402100.0,818400.0,1200,28700.0,-47200.0,445000.0,369100.0,0.07686127477236208,-0.10505230358335188,1.1917514729512586,0.8215001112842198,2025-11-09 09:20:35.872305
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,102200.0,849900.0,120000.0,849900.0,1200,5800.0,-741900.0,735700.0,-12000.0,0.050788091068301226,-0.8607727114514445,6.442206654991243,-0.013922728854855551,2025-11-09 09:20:36.032874
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,392.6,449.8,600.0,444.0,1200,147.39999999999998,90.19999999999999,-8.600000000000023,-65.80000000000001,0.32567388422448074,0.17693213024715573,-0.019001325673884274,-0.12907022361710477,2025-11-09 09:20:35.937150
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,77.0,693.6,100.0,697.9,1200,11.0,-605.6,608.9,-7.7000000000000455,0.12359550561797752,-0.8582766439909297,6.841573033707865,-0.010912698412698476,2025-11-09 09:20:36.199252
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.1,18.99,17.9,9.99,1200,-11.200000000000003,-19.089999999999996,-19.11,-26.999999999999993,-0.38487972508591073,-0.5160854284941876,-0.656701030927835,-0.72992700729927,2025-11-09 09:20:36.070157
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.1,485.1,95.0,399.9,1200,-18.099999999999994,-393.1,286.79999999999995,-88.20000000000005,-0.1600353669319186,-0.8053677525097316,2.535809018567639,-0.18070067609096505,2025-11-09 09:20:36.135187
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,1.34,1.0,10.68,1200,-18.33,-18.34,-8.649999999999999,-8.66,-0.9482669425763063,-0.9482936918304034,-0.4474909467149508,-0.44777662874870733,2025-11-09 09:20:35.869820
Javelin S,12620,0.0025,jita,C-J6MT,29.42,29.43,11.09,36.0,1200,-21.330000000000002,-21.34,3.5799999999999983,3.5700000000000003,-0.6579272054287477,-0.6580326857847671,0.11042566317088211,0.11008325624421833,2025-11-09 09:20:35.962672
EMP S,185,0.0025,jita,C-J6MT,19.93,31.98,1.0,80.0,1200,-21.93,-33.980000000000004,57.07,45.019999999999996,-0.9563890100305277,-0.971412235563179,2.4888791975577846,1.287021154945683,2025-11-09 09:20:35.884641
Quake S,12631,0.0025,jita,C-J6MT,33.21,56.63,10.0,98.94,1200,-26.21,-49.63,62.73,39.309999999999995,-0.723833195249931,-0.8322991782659735,1.732394366197183,0.6592319302364581,2025-11-09 09:20:36.117646
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,819.4,979.7,820.0,941.8,1200,-29.399999999999977,-189.70000000000005,92.39999999999998,-67.90000000000009,-0.03461266776548149,-0.1878775874021987,0.10878267012008475,-0.06724769733584242,2025-11-09 09:20:35.807612
Scourge Light Missile,210,0.015,jita,C-J6MT,11.97,16.99,0.0,38.0,1200,-29.97,-34.989999999999995,8.030000000000001,3.010000000000005,-1.0,-1.0,0.26793460126793467,0.08602457845098616,2025-11-09 09:20:36.186957
Spike S,12618,0.0025,jita,C-J6MT,27.14,36.0,0.0,23.78,1200,-30.14,-39.0,-6.359999999999999,-15.219999999999999,-1.0,-1.0,-0.2110152621101526,-0.3902564102564102,2025-11-09 09:20:36.234036
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.0,14.04,67.94,1200,-41.29,-45.96,12.61,7.939999999999998,-0.746249774082776,-0.766,0.2279052954997289,0.1323333333333333,2025-11-09 09:20:36.268697
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.0,80.83,30.0,83.96,1200,-43.0,-68.83,10.959999999999994,-14.870000000000005,-0.589041095890411,-0.6964484468278863,0.1501369863013698,-0.15046038652231108,2025-11-09 09:20:36.092640
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,60.0,87.5,26.01,111.3,1200,-51.989999999999995,-79.49,33.3,5.799999999999997,-0.6665384615384615,-0.7534597156398104,0.4269230769230769,0.054976303317535516,2025-11-09 09:20:36.184559
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,54.6,58.23,2.02,96.49,1200,-58.58,-62.20999999999999,35.88999999999999,32.260000000000005,-0.9666666666666666,-0.9685505215631325,0.5922442244224421,0.5022575120660129,2025-11-09 09:20:36.067745
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,41.0,55.0,0.0,93.92,1200,-59.0,-73.0,34.92,20.92,-1.0,-1.0,0.591864406779661,0.28657534246575345,2025-11-09 09:20:36.065330
Spike M,12805,0.0125,jita,C-J6MT,83.93,89.97,35.02,120.7,1200,-63.910000000000004,-69.94999999999999,21.769999999999996,15.730000000000004,-0.6460123319518851,-0.666380870724969,0.22005458404932776,0.14985233876345627,2025-11-09 09:20:36.231648
Javelin M,12801,0.0125,jita,C-J6MT,95.9,104.9,35.75,149.2,1200,-75.15,-84.15,38.29999999999998,29.299999999999983,-0.6776375112714157,-0.7018348623853211,0.3453561767357978,0.2443703085904919,2025-11-09 09:20:35.960294
Javelin L,12803,0.025,jita,C-J6MT,210.0,264.8,150.0,347.8,1200,-90.0,-144.8,107.80000000000001,53.0,-0.375,-0.4911804613297151,0.4491666666666667,0.17978290366350066,2025-11-09 09:20:35.957903
Spike L,12807,0.025,jita,C-J6MT,90.02,220.7,0.0,296.6,1200,-120.02,-250.7,176.58000000000004,45.900000000000034,-1.0,-1.0,1.471254790868189,0.1830873554048665,2025-11-09 09:20:36.229272
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,359.7,420.5,201.0,515.1,1200,-194.7,-255.5,119.40000000000003,58.60000000000002,-0.49203942380591353,-0.5596933187294633,0.3017437452615619,0.12836801752464408,2025-11-09 09:20:36.182134
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,426.2,572.3,229.1,519.8,1200,-200.1,-346.19999999999993,90.59999999999997,-55.5,-0.46621621621621623,-0.6017729880062576,0.2110904007455731,-0.09647140622284027,2025-11-09 09:20:35.792893
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,551.1,629.0,307.1,729.5,1200,-259.0,-336.9,163.39999999999998,85.5,-0.45751633986928103,-0.5231366459627329,0.28864158275922974,0.1327639751552795,2025-11-09 09:20:35.790456
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,550.0,560.1,300.1,798.8,1200,-261.9,-272.0,236.79999999999995,226.69999999999993,-0.4660142348754448,-0.47544135640622265,0.4213523131672597,0.39625939521062736,2025-11-09 09:20:35.897131
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,566.0,218.1,641.0,1200,-272.20000000000005,-362.9,150.7,60.0,-0.5551703038955742,-0.6246127366609294,0.3073628390781154,0.10327022375215146,2025-11-09 09:20:35.805174
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,334.4,508.5,100.0,749.8,1200,-294.4,-468.5,355.4,181.29999999999995,-0.7464503042596349,-0.8240985048372911,0.9011156186612576,0.3189094107299911,2025-11-09 09:20:36.087767
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.0,400.1,108.1,594.3,1200,-294.9,-295.0,191.29999999999995,191.19999999999993,-0.7317617866004962,-0.731828330439097,0.47468982630272943,0.4743239890845942,2025-11-09 09:20:35.839606
Tremor L,12765,0.025,jita,C-J6MT,360.2,360.3,89.0,789.5,1200,-301.2,-301.3,399.3,399.2,-0.7719118400820092,-0.7719702792723546,1.0233213736545361,1.0228029720727645,2025-11-09 09:20:36.266326
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,489.0,782.3,185.7,765.1,1200,-306.3,-599.5999999999999,273.1,-20.199999999999932,-0.6225609756097561,-0.7635298611995415,0.5550813008130082,-0.025722653762893077,2025-11-09 09:20:36.157488
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,475.2,568.5,154.7,701.8,1200,-323.5,-416.8,223.59999999999997,130.29999999999995,-0.6764951902969469,-0.7293088363954506,0.4675867837724801,0.22799650043744524,2025-11-09 09:20:36.144984
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,464.8,101.1,803.4,1200,-345.9,-366.70000000000005,356.4,335.59999999999997,-0.7738255033557047,-0.7838820008550663,0.7973154362416107,0.7174005985463873,2025-11-09 09:20:36.167243
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23680.0,25340.0,23340.0,30190.0,1200,-352.0,-2012.0,6498.0,4838.0,-0.014857335809555968,-0.07936257494477754,0.2742697957116326,0.19083307036920164,2025-11-09 09:20:36.080148
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,416.1,416.3,60.0,592.8,1200,-368.1,-368.3,164.69999999999993,164.49999999999994,-0.8598458304134549,-0.8599112771421901,0.3847231955150664,0.38407658183516213,2025-11-09 09:20:35.892181
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,357.3,468.4,10.15,563.9,1200,-383.15000000000003,-494.25,170.59999999999997,59.5,-0.974192728197305,-0.9798770816812055,0.43376557335367394,0.11796193497224426,2025-11-09 09:20:36.062909
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,440.0,892.1,63.0,615.8,1200,-389.0,-841.1,163.79999999999995,-288.30000000000007,-0.8606194690265486,-0.9303174427607566,0.36238938053097336,-0.31888065479482364,2025-11-09 09:20:35.889737
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,520.0,605.2,143.2,739.6,1200,-391.8,-477.00000000000006,204.60000000000002,119.39999999999998,-0.7323364485981309,-0.7691067397613673,0.3824299065420561,0.19251854240567554,2025-11-09 09:20:35.837171
