Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23470000.0,27880000.0,24510000.0,26320000.0,1200,1028000.0,-3382000.0,2838000.0,-1572000.0,0.04377821309939528,-0.12125340599455041,0.12085852993782471,-0.0563602466657106,2025-12-18 13:40:45.748871
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3668000.0,3570000.0,3819000.0,1200,145000.0,-122000.0,394000.0,127000.0,0.042335766423357665,-0.03304442036836403,0.11503649635036496,0.03439869989165764,2025-12-18 13:40:45.695040
150mm Railgun II,3074,5.0,jita,C-J6MT,259900.0,622400.0,410500.0,499900.0,1200,144600.0,-217900.0,234000.0,-128500.0,0.543813463708161,-0.34675366008911523,0.8800300864986838,-0.20448758752387014,2025-12-18 13:40:45.330594
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,86500.0,239000.0,141200.0,300300.0,1200,48700.0,-103800.0,207800.0,55300.0,0.5264864864864864,-0.4236734693877551,2.2464864864864866,0.2257142857142857,2025-12-18 13:40:45.850291
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,31830.0,51930.0,51040.0,79870.0,1200,7210.0,-12890.0,36040.0,15940.0,0.1644992014601871,-0.20162677928984826,0.8222678530686744,0.24933521038636008,2025-12-18 13:40:45.372097
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.75,1.0,7.0,1200,-18.41,-21.75,-12.41,-15.75,-0.9484801648634724,-0.9560439560439561,-0.639361154044307,-0.6923076923076923,2025-12-18 13:40:45.531394
Javelin S,12620,0.0025,jita,C-J6MT,35.72,35.85,11.1,27.84,1200,-27.619999999999997,-27.75,-10.879999999999999,-11.010000000000002,-0.7133264462809917,-0.7142857142857143,-0.2809917355371901,-0.28339768339768345,2025-12-18 13:40:45.668164
Spike S,12618,0.0025,jita,C-J6MT,30.75,35.99,4.0,26.98,1200,-29.75,-34.99,-6.77,-12.010000000000002,-0.8814814814814815,-0.897409592203129,-0.20059259259259257,-0.30802769941010516,2025-12-18 13:40:46.080208
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.81,16.94,1.26,50.0,1200,-30.55,-33.68,18.189999999999998,15.060000000000002,-0.9603898145237346,-0.9639381797366915,0.5718327569946556,0.4310246136233544,2025-12-18 13:40:45.831167
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.04,1.0,34.74,1200,-32.5,-33.04,1.240000000000002,0.7000000000000028,-0.9701492537313433,-0.9706227967097533,0.03701492537313439,0.02056404230317282,2025-12-18 13:40:46.008112
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.54,14.18,59.85,1200,-34.06,-43.36,11.61,2.3100000000000023,-0.7060530679933665,-0.7535627389641988,0.24067164179104475,0.040145985401459895,2025-12-18 13:40:46.132866
