Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3338000.0,3674000.0,3570000.0,3833000.0,1200,208000.0,-128000.0,471000.0,135000.0,0.061867935752528254,-0.03461330448891293,0.14009518143961927,0.03650621957815035,2025-12-13 22:21:39.645645
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,569900.0,900900.0,606900.0,883300.0,1200,31000.0,-300000.0,307400.0,-23600.0,0.05382878972043757,-0.33079722130334105,0.5337732245181455,-0.026022714742529495,2025-12-13 22:21:39.762970
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,9010.0,54570.0,51030.0,79930.0,1200,30020.0,-15540.0,58920.0,13360.0,1.4288434079009995,-0.2334384858044164,2.8043788672060925,0.2006910019528316,2025-12-13 22:21:39.306440
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,1755.0,20780.0,13440.0,50000.0,1200,5685.0,-13340.0,42245.0,23220.0,0.7330754352030948,-0.4981329350261389,5.447453255963894,0.8670649738610904,2025-12-13 22:21:39.595638
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,942.0,204.0,1200.0,1200,173.98,-768.0,1169.98,228.0,5.795469686875416,-0.7901234567901234,38.973351099267155,0.2345679012345679,2025-12-13 22:21:39.376624
Infiltrator II,2175,10.0,jita,C-J6MT,743100.0,843500.0,755200.0,919900.0,1200,100.0,-100300.0,164800.0,64400.0,0.00013243279035889287,-0.11724137931034483,0.21824923851145545,0.07527761542957336,2025-12-13 22:21:39.587635
Active Shielding Charge,42694,0.01,jita,C-J6MT,105.0,599.0,100.2,579.5,1200,-16.799999999999997,-510.8,462.5,-31.5,-0.14358974358974358,-0.8360065466448445,3.952991452991453,-0.05155482815057283,2025-12-13 22:21:39.314209
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.91,1.0,5.99,1200,-18.38,-22.91,-13.389999999999999,-17.92,-0.9484004127966976,-0.9581764951902969,-0.6909184726522187,-0.7494772061898788,2025-12-13 22:21:39.474131
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.15,11.1,27.87,1200,-27.61,-28.049999999999997,-10.84,-11.279999999999998,-0.7132523895634203,-0.7164750957854406,-0.2800309997416688,-0.2881226053639846,2025-12-13 22:21:39.617759
Spike S,12618,0.0025,jita,C-J6MT,30.75,36.79,4.0,25.0,1200,-29.75,-35.79,-8.75,-14.79,-0.8814814814814815,-0.8994722292033174,-0.25925925925925924,-0.37170143252073384,2025-12-13 22:21:40.045737
Scourge Light Missile,210,0.015,jita,C-J6MT,13.01,15.8,1.0,34.73,1200,-30.009999999999998,-32.8,3.719999999999999,0.9299999999999997,-0.9677523379554982,-0.9704142011834319,0.11996130280554657,0.027514792899408277,2025-12-13 22:21:39.971610
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.75,18.41,1.26,38.99,1200,-30.49,-35.15,7.240000000000002,2.5800000000000054,-0.9603149606299212,-0.9653941224938204,0.2280314960629922,0.07085965394122509,2025-12-13 22:21:39.788739
EMP S,185,0.0025,jita,C-J6MT,30.77,45.2,1.01,80.0,1200,-32.76,-47.190000000000005,46.230000000000004,31.799999999999997,-0.970091797453361,-0.979045643153527,1.3689665383476461,0.6597510373443982,2025-12-13 22:21:39.497104
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.49,14.18,59.85,1200,-34.06,-43.31,11.61,2.3599999999999994,-0.7060530679933665,-0.7533484084188554,0.24067164179104475,0.041050617498695416,2025-12-13 22:21:40.100474
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.92,1.0,95.82,1200,-36.26,-46.92,58.559999999999995,47.89999999999999,-0.9731615673644659,-0.9791318864774624,1.5716586151368759,0.999582637729549,2025-12-13 22:21:39.863219
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,129.1,399.9,95.0,398.0,1200,-37.099999999999994,-307.9,265.9,-4.899999999999977,-0.2808478425435276,-0.7642094812608587,2.0128690386071155,-0.012161826756018807,2025-12-13 22:21:39.890623
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.34,50.0,2.02,95.9,1200,-40.32,-53.98,53.56,39.900000000000006,-0.9522909777987718,-0.9639285714285714,1.2649976381672177,0.7125000000000001,2025-12-13 22:21:39.785121
