Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16020000.0,17690000.0,20000000.0,21050000.0,1200,3978800.0,2308800.0,5028800.0,3358800.0,0.24834594162734377,0.13050556208736547,0.3138841035627793,0.18985710409695217,2025-11-04 01:25:11.193094
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3734000.0,11030000.0,5013000.0,16260000.0,1200,1219000.0,-6077000.0,12466000.0,5170000.0,0.3212967843964154,-0.5479711451758341,3.2857142857142856,0.4661857529305681,2025-11-04 01:25:11.529838
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,801300.0,2100000.0,2000000.0,3388000.0,1200,1168700.0,-130000.0,2556700.0,1258000.0,1.4058703235895584,-0.06103286384976526,3.075544328160712,0.5906103286384976,2025-11-04 01:25:11.268137
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,301200.0,343700.0,402100.0,822100.0,1200,70900.0,28400.0,490900.0,448400.0,0.21407004830917875,0.075996788868076,1.4821859903381642,1.1998929622691998,2025-11-04 01:25:11.180234
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,139500.0,209200.0,180000.0,257000.0,1200,34500.0,-35200.0,111500.0,41800.0,0.23711340206185566,-0.16356877323420074,0.7663230240549829,0.19423791821561337,2025-11-04 01:25:11.053342
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,1.5,1.0,10.78,1200,-18.33,-18.5,-8.549999999999999,-8.72,-0.9482669425763063,-0.9487179487179487,-0.44231764097258147,-0.4471794871794872,2025-11-04 01:25:11.178064
EMP S,185,0.0025,jita,C-J6MT,19.0,34.39,1.0,69.0,1200,-21.0,-36.39,47.0,31.61,-0.9545454545454546,-0.9732548809842204,2.1363636363636362,0.8454132120887937,2025-11-04 01:25:11.190934
Javelin S,12620,0.0025,jita,C-J6MT,29.28,44.27,11.09,39.97,1200,-21.19,-36.18000000000001,7.689999999999998,-7.300000000000004,-0.6564436183395291,-0.7653903109794796,0.2382280049566294,-0.15443198646075743,2025-11-04 01:25:11.257453
Quake S,12631,0.0025,jita,C-J6MT,31.79,68.0,10.0,99.88,1200,-24.79,-61.0,65.09,28.879999999999995,-0.7125610807703363,-0.8591549295774648,1.8709399252658812,0.4067605633802816,2025-11-04 01:25:11.390771
Scourge Light Missile,210,0.015,jita,C-J6MT,11.93,17.0,0.0,37.95,1200,-29.93,-35.0,8.020000000000003,2.950000000000003,-1.0,-1.0,0.26795856999665896,0.08428571428571437,2025-11-04 01:25:11.450690
Spike S,12618,0.0025,jita,C-J6MT,27.02,43.99,0.0,23.99,1200,-30.02,-46.99,-6.030000000000001,-23.000000000000004,-1.0,-1.0,-0.2008660892738175,-0.4894658437965525,2025-11-04 01:25:11.491292
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.26,19.97,1.04,48.9,1200,-30.22,-36.93,17.64,10.93,-0.9667306461932182,-0.9726099552278115,0.564299424184261,0.2878588359230972,2025-11-04 01:25:11.349498
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.49,82.0,30.0,82.99,1200,-34.49000000000001,-70.0,18.499999999999986,-17.010000000000005,-0.5348115986974725,-0.7,0.28686618080322507,-0.17010000000000006,2025-11-04 01:25:11.368912
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.96,14.02,14.99,1200,-41.31,-46.94,-40.339999999999996,-45.97,-0.7466112416410627,-0.77001312335958,-0.7290800650641605,-0.7541010498687664,2025-11-04 01:25:11.521245
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.08,79.0,26.01,114.5,1200,-50.06999999999999,-70.99,38.42,17.5,-0.6581230283911671,-0.7318556701030927,0.5049947423764459,0.18041237113402062,2025-11-04 01:25:11.448572
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.08,54.9,0.0,93.79,1200,-55.08,-72.9,38.71000000000001,20.89,-1.0,-1.0,0.7027959331880902,0.286556927297668,2025-11-04 01:25:11.345234
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,70.1,2.02,96.48,1200,-62.199999999999996,-74.08,32.260000000000005,20.38000000000001,-0.9685456244160697,-0.9734559789750329,0.5023357209592029,0.2678055190538766,2025-11-04 01:25:11.347349
Spike M,12805,0.0125,jita,C-J6MT,94.31,99.0,35.02,122.2,1200,-74.28999999999999,-78.97999999999999,12.89,8.200000000000003,-0.6796267496111974,-0.6928070175438595,0.11792150763882536,0.07192982456140354,2025-11-04 01:25:11.489199
Javelin M,12801,0.0125,jita,C-J6MT,95.9,113.8,35.75,113.6,1200,-75.15,-93.05000000000001,2.6999999999999886,-15.200000000000017,-0.6776375112714157,-0.7224378881987578,0.02434625788999088,-0.11801242236024857,2025-11-04 01:25:11.255342
Javelin L,12803,0.025,jita,C-J6MT,210.0,268.4,150.0,339.9,1200,-90.0,-148.39999999999998,99.89999999999998,41.5,-0.375,-0.49731903485254686,0.4162499999999999,0.1390750670241287,2025-11-04 01:25:11.253246
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,201.0,488.1,95.0,496.8,1200,-109.0,-396.1,292.8,5.699999999999989,-0.5343137254901961,-0.8065567094278151,1.4352941176470588,0.011606597434331069,2025-11-04 01:25:11.405704
Spike L,12807,0.025,jita,C-J6MT,80.14,277.0,0.0,295.0,1200,-110.14,-307.0,184.86,-12.0,-1.0,-1.0,1.6784092972580353,-0.03908794788273615,2025-11-04 01:25:11.487086
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,381.7,431.7,230.6,519.6,1200,-154.1,-204.1,134.90000000000003,84.90000000000003,-0.4005718741876787,-0.4695192086496434,0.35066285417208226,0.1953071083505867,2025-11-04 01:25:11.111630
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,326.0,416.8,201.0,494.9,1200,-161.0,-251.8,132.89999999999998,42.099999999999966,-0.4447513812154696,-0.5560954063604241,0.36712707182320437,0.09297703180212007,2025-11-04 01:25:11.446467
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,186.0,607.6,50.02,526.8,1200,-195.98,-617.58,280.79999999999995,-140.80000000000007,-0.7966666666666666,-0.9250748951467945,1.1414634146341462,-0.2109047333732775,2025-11-04 01:25:11.341029
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,518.8,998.4,300.1,553.0,1200,-230.69999999999993,-710.3,22.200000000000045,-457.4,-0.43462697814619433,-0.7029889152810768,0.04182366239638291,-0.45269200316706254,2025-11-04 01:25:11.201630
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.6,566.5,218.1,643.6,1200,-272.5,-363.4,153.0,62.10000000000002,-0.5554423155320016,-0.6249355116079105,0.31186302486750916,0.10679277730008602,2025-11-04 01:25:11.122300
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.0,427.3,108.1,587.0,1200,-294.9,-322.20000000000005,184.0,156.7,-0.7317617866004962,-0.7487799209853592,0.456575682382134,0.3641645363699744,2025-11-04 01:25:11.152219
Tremor L,12765,0.025,jita,C-J6MT,360.2,404.2,89.0,786.0,1200,-301.2,-345.2,395.8,351.8,-0.7719118400820092,-0.7950253339474896,1.0143516145566376,0.8102257024412713,2025-11-04 01:25:11.519124
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,492.1,533.2,185.2,765.5,1200,-309.90000000000003,-351.00000000000006,270.4,229.29999999999995,-0.6259341547162189,-0.6546064901156285,0.5461522924661684,0.42763894069377084,2025-11-04 01:25:11.425155
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,605.1,629.7,307.1,730.2,1200,-313.0,-337.6,110.10000000000002,85.5,-0.5047572972101274,-0.5236544129052272,0.17755200774068702,0.1326198231735691,2025-11-04 01:25:11.109480
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,477.9,556.0,154.4,700.0,1200,-326.5,-404.6,219.10000000000002,141.0,-0.6789353295903514,-0.7237924865831843,0.455604075691412,0.2522361359570662,2025-11-04 01:25:11.414301
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,333.7,380.0,59.88,621.5,1200,-333.82,-380.12,227.8,181.5,-0.8479044958089916,-0.863909090909091,0.5786131572263145,0.4125,2025-11-04 01:25:11.236192
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,470.9,100.5,805.5,1200,-346.5,-373.4,358.5,331.6,-0.7751677852348994,-0.7879299430259549,0.802013422818792,0.6997256805233172,2025-11-04 01:25:11.433659
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,411.0,897.6,60.0,589.7,1200,-363.0,-849.6,166.70000000000005,-319.9,-0.8581560283687943,-0.9340369393139841,0.39408983451536655,-0.351693051890941,2025-11-04 01:25:11.197332
Quake L,12761,0.025,jita,C-J6MT,400.7,615.9,65.01,885.5,1200,-365.69,-580.89,454.8,239.60000000000002,-0.8490596703041561,-0.8993497445424988,1.055955421407012,0.37095525623161485,2025-11-04 01:25:11.388627
