Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17890000.0,20000000.0,21020000.0,1200,3788800.0,2108800.0,4808800.0,3128800.0,0.23371496249506515,0.11786800214630656,0.29663442558231345,0.1748792702557682,2025-11-12 12:44:11.952478
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46650000.0,50680000.0,50010000.0,57800000.0,1200,3354000.0,-676000.0,11144000.0,7114000.0,0.07188786008230452,-0.0133370161385787,0.2388545953360768,0.1403543384761078,2025-11-12 12:44:11.968653
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,543100.0,939300.0,601400.0,1171000.0,1200,34300.0,-361900.0,603900.0,207700.0,0.060483159936519135,-0.3756877400602097,1.064891553517898,0.21561299698951522,2025-11-12 12:44:12.124507
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,348200.0,430100.0,402100.0,814800.0,1200,23900.0,-58000.0,436600.0,354700.0,0.06319407720782655,-0.12605955227124538,1.1544156530936012,0.7709193653553575,2025-11-12 12:44:11.936020
Infiltrator II,2175,10.0,jita,C-J6MT,681500.0,932200.0,706800.0,997800.0,1200,13300.0,-237400.0,304300.0,53600.0,0.019178082191780823,-0.2514297818258843,0.438788752703677,0.05676763397585257,2025-11-12 12:44:12.012164
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23270.0,24870.0,23350.0,27970.0,1200,68.0,-1532.0,4688.0,3088.0,0.0029207112790997337,-0.06157061329475123,0.20135727171205223,0.12410577927819307,2025-11-12 12:44:12.162121
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.58,18.6,13.6,5.07,1200,-17.979999999999997,-23.0,-26.509999999999998,-31.53,-0.5693476884103863,-0.628415300546448,-0.8394553514882837,-0.8614754098360655,2025-11-12 12:44:12.151215
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.1,488.2,95.0,399.5,1200,-18.099999999999994,-396.2,286.4,-91.69999999999999,-0.1600353669319186,-0.8065960912052117,2.5322723253757737,-0.18668566775244297,2025-11-12 12:44:12.221950
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.34,1.0,10.68,1200,-18.34,-21.34,-8.66,-11.66,-0.9482936918304034,-0.955237242614145,-0.44777662874870733,-0.5219337511190689,2025-11-12 12:44:11.933253
Javelin S,12620,0.0025,jita,C-J6MT,29.93,39.98,11.09,35.95,1200,-21.84,-31.889999999999997,3.020000000000003,-7.029999999999994,-0.6632250227755846,-0.7419730107026524,0.09170968721530529,-0.1635644485807351,2025-11-12 12:44:12.033599
EMP S,185,0.0025,jita,C-J6MT,20.37,29.34,1.0,80.0,1200,-22.37,-31.340000000000003,56.629999999999995,47.66,-0.9572100984167736,-0.969078540507112,2.4231921266581082,1.473716759431045,2025-11-12 12:44:11.949587
Quake S,12631,0.0025,jita,C-J6MT,33.5,48.86,10.0,97.38,1200,-26.5,-41.86,60.879999999999995,45.519999999999996,-0.726027397260274,-0.8071731585036637,1.667945205479452,0.8777477824913227,2025-11-12 12:44:12.202912
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,820.1,820.2,820.1,820.2,1200,-30.0,-30.100000000000023,-29.899999999999977,-30.0,-0.035289965886366306,-0.03540343448600332,-0.03517233266674506,-0.03528581510232886,2025-11-12 12:44:11.865274
Scourge Light Missile,210,0.015,jita,C-J6MT,12.1,18.0,0.0,38.0,1200,-30.1,-36.0,7.899999999999999,2.0,-1.0,-1.0,0.2624584717607973,0.05555555555555555,2025-11-12 12:44:12.278247
Spike S,12618,0.0025,jita,C-J6MT,27.3,41.99,0.0,25.0,1200,-30.3,-44.99,-5.300000000000001,-19.990000000000002,-1.0,-1.0,-0.17491749174917492,-0.4443209602133808,2025-11-12 12:44:12.329814
