Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16040000.0,17800000.0,20000000.0,21050000.0,1200,3958800.0,2198800.0,5008800.0,3248800.0,0.2467895169937411,0.12351976271262612,0.31224596663591253,0.18250455025503898,2025-11-04 10:26:54.536127
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3743000.0,10970000.0,5013000.0,16270000.0,1200,1210000.0,-6017000.0,12467000.0,5240000.0,0.3181698658953458,-0.5455122393472348,3.2782014199316327,0.47506799637352676,2025-11-04 10:26:54.880615
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,801500.0,2098000.0,2000000.0,3389000.0,1200,1168500.0,-128000.0,2557500.0,1261000.0,1.4052916416115453,-0.06015037593984962,3.0757666867107636,0.5925751879699248,2025-11-04 10:26:54.612247
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,301600.0,371700.0,402100.0,821900.0,1200,70500.0,400.0,490300.0,420200.0,0.212605548854041,0.0009957679860592482,1.4785886610373944,1.0460542693552402,2025-11-04 10:26:54.523177
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,651300.0,864200.0,701300.0,809700.0,1200,38000.0,-174900.0,146400.0,-66500.0,0.05728931102065431,-0.19961196073955717,0.22071460877431026,-0.07589591417484592,2025-11-04 10:26:54.416827
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,140600.0,248000.0,180000.0,257000.0,1200,33400.0,-74000.0,110400.0,3000.0,0.22783083219645292,-0.29133858267716534,0.7530695770804912,0.011811023622047244,2025-11-04 10:26:54.395034
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.08,1.0,10.78,1200,-18.33,-21.08,-8.549999999999999,-11.299999999999999,-0.9482669425763063,-0.9547101449275363,-0.44231764097258147,-0.5117753623188406,2025-11-04 10:26:54.520997
Javelin S,12620,0.0025,jita,C-J6MT,29.28,44.91,11.09,39.96,1200,-21.19,-36.81999999999999,7.68,-7.949999999999996,-0.6564436183395291,-0.7685243164266332,0.2379182156133829,-0.1659361302442078,2025-11-04 10:26:54.601315
EMP S,185,0.0025,jita,C-J6MT,19.2,33.9,1.0,69.0,1200,-21.2,-35.9,46.8,32.1,-0.954954954954955,-0.9728997289972899,2.108108108108108,0.8699186991869919,2025-11-04 10:26:54.533947
Quake S,12631,0.0025,jita,C-J6MT,31.84,67.99,10.0,99.86,1200,-24.840000000000003,-60.989999999999995,65.02,28.870000000000005,-0.7129735935706085,-0.8591350894492182,1.8662456946039032,0.40667699676010716,2025-11-04 10:26:54.739313
Scourge Light Missile,210,0.015,jita,C-J6MT,11.9,14.9,0.0,37.95,1200,-29.9,-32.9,8.050000000000004,5.050000000000004,-1.0,-1.0,0.2692307692307694,0.15349544072948343,2025-11-04 10:26:54.800258
Spike S,12618,0.0025,jita,C-J6MT,27.02,27.03,0.0,23.99,1200,-30.02,-30.03,-6.030000000000001,-6.040000000000003,-1.0,-1.0,-0.2008660892738175,-0.2011322011322012,2025-11-04 10:26:54.841393
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.25,19.94,1.04,48.9,1200,-30.21,-36.9,17.65,10.96,-0.96672,-0.9725882973115446,0.5648,0.2888771744860306,2025-11-04 10:26:54.697817
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.48,83.0,30.0,82.99,1200,-34.47999999999999,-71.0,18.510000000000005,-18.010000000000005,-0.5347394540942927,-0.7029702970297029,0.28706575682382146,-0.17831683168316836,2025-11-04 10:26:54.717551
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.95,14.02,14.99,1200,-41.31,-46.93000000000001,-40.339999999999996,-45.96,-0.7466112416410627,-0.7699753896636589,-0.7290800650641605,-0.7540607054963084,2025-11-04 10:26:54.871894
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.09,81.74,26.01,114.3,1200,-50.08,-73.72999999999999,38.209999999999994,14.560000000000002,-0.6581679589959258,-0.7392219771405654,0.5021684846891837,0.14597954682173656,2025-11-04 10:26:54.798117
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.09,54.98,0.0,93.77,1200,-55.09,-72.97999999999999,38.67999999999999,20.790000000000006,-1.0,-1.0,0.7021237974223995,0.284872567826802,2025-11-04 10:26:54.693504
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,70.09,2.02,96.48,1200,-62.199999999999996,-74.07000000000001,32.260000000000005,20.39,-0.9685456244160697,-0.9734524904718097,0.5023357209592029,0.26797213825732685,2025-11-04 10:26:54.695622
Spike M,12805,0.0125,jita,C-J6MT,94.31,99.97,35.02,122.2,1200,-74.28999999999999,-79.94999999999999,12.89,7.230000000000004,-0.6796267496111974,-0.6953987996868748,0.11792150763882536,0.06288597025310955,2025-11-04 10:26:54.839261
Javelin M,12801,0.0125,jita,C-J6MT,95.9,113.8,35.75,113.6,1200,-75.15,-93.05000000000001,2.6999999999999886,-15.200000000000017,-0.6776375112714157,-0.7224378881987578,0.02434625788999088,-0.11801242236024857,2025-11-04 10:26:54.599189
Javelin L,12803,0.025,jita,C-J6MT,208.3,268.4,150.0,339.8,1200,-88.30000000000001,-148.39999999999998,101.5,41.400000000000034,-0.370541334452371,-0.49731903485254686,0.4259336970205623,0.13873994638069717,2025-11-04 10:26:54.597053
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,201.0,488.1,95.0,496.9,1200,-109.0,-396.1,292.9,5.7999999999999545,-0.5343137254901961,-0.8065567094278151,1.43578431372549,0.011810221950722774,2025-11-04 10:26:54.754503
Spike L,12807,0.025,jita,C-J6MT,86.5,250.0,0.0,295.0,1200,-116.5,-280.0,178.5,15.0,-1.0,-1.0,1.5321888412017168,0.05357142857142857,2025-11-04 10:26:54.837107
