Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,53410000.0,64910000.0,53590000.0,59980000.0,1200,174000.0,-11326000.0,6564000.0,-4936000.0,0.0032574509510259098,-0.17447162486906156,0.12288452898008087,-0.07603672438227864,2025-12-15 15:30:28.498960
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3402000.0,3662000.0,3570000.0,3823000.0,1200,144000.0,-116000.0,397000.0,137000.0,0.04203152364273205,-0.031470428648941944,0.11587857559836544,0.03716766142159523,2025-12-15 15:30:28.621772
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,579500.0,898000.0,607800.0,883400.0,1200,22300.0,-296200.0,297900.0,-20600.0,0.038087105038428694,-0.3276548672566372,0.5087959009393681,-0.022787610619469028,2025-12-15 15:30:28.738584
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,28330.0,54620.0,51030.0,79900.0,1200,10700.0,-15590.0,39570.0,13280.0,0.2653111827423754,-0.23401380966676674,0.9811554673939995,0.19933953767637347,2025-12-15 15:30:28.283338
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,255000.0,337000.0,271300.0,449100.0,1200,4300.0,-77700.0,182100.0,100100.0,0.01610486891385768,-0.22263610315186247,0.6820224719101123,0.2868194842406877,2025-12-15 15:30:28.287267
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.03,955.1,204.0,1399.0,1200,173.97,-781.1,1368.97,413.9,5.793206793206793,-0.792914424931479,45.586746586746585,0.4201603898081413,2025-12-15 15:30:28.352762
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.74,1.0,5.99,1200,-18.41,-21.740000000000002,-13.42,-16.75,-0.9484801648634724,-0.9560246262093228,-0.6913961875321999,-0.7365875109938433,2025-12-15 15:30:28.449223
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.02,11.1,27.85,1200,-27.61,-27.92,-10.86,-11.170000000000002,-0.7132523895634203,-0.7155304971809329,-0.2805476621028158,-0.2862634546386469,2025-12-15 15:30:28.592875
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,16.03,1.26,50.0,1200,-27.849999999999998,-32.77,20.89,15.969999999999999,-0.9567159051872208,-0.962973846605936,0.7176228100309172,0.4692918013517484,2025-12-15 15:30:28.763849
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.62,4.0,26.97,1200,-29.75,-36.62,-6.780000000000001,-13.649999999999999,-0.8814814814814815,-0.9015263417035942,-0.20088888888888892,-0.33604135893648446,2025-12-15 15:30:29.016417
