Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3402000.0,3660000.0,3570000.0,3822000.0,1200,144000.0,-114000.0,396000.0,138000.0,0.04203152364273205,-0.030944625407166124,0.11558669001751314,0.03745928338762215,2025-12-15 17:28:55.081321
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,579500.0,896400.0,607800.0,884000.0,1200,22300.0,-294600.0,298500.0,-18400.0,0.038087105038428694,-0.32646276595744683,0.5098206660973527,-0.020390070921985817,2025-12-15 17:28:55.199776
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,28380.0,54500.0,51030.0,79900.0,1200,10650.0,-15470.0,39520.0,13400.0,0.2637444279346211,-0.2326315789473684,0.9787023278850916,0.20150375939849624,2025-12-15 17:28:54.740864
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,255000.0,337500.0,271300.0,449100.0,1200,4300.0,-78200.0,182100.0,99600.0,0.01610486891385768,-0.22374821173104434,0.6820224719101123,0.2849785407725322,2025-12-15 17:28:54.744855
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.03,955.1,204.0,1399.0,1200,173.97,-781.1,1368.97,413.9,5.793206793206793,-0.792914424931479,45.586746586746585,0.4201603898081413,2025-12-15 17:28:54.811755
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.7,1.0,5.99,1200,-18.41,-21.7,-13.42,-16.71,-0.9484801648634724,-0.9559471365638766,-0.6913961875321999,-0.7361233480176212,2025-12-15 17:28:54.908877
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.0,11.1,27.85,1200,-27.61,-27.9,-10.86,-11.149999999999999,-0.7132523895634203,-0.7153846153846154,-0.2805476621028158,-0.2858974358974359,2025-12-15 17:28:55.053132
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,16.02,1.26,50.0,1200,-27.849999999999998,-32.76,20.89,15.980000000000004,-0.9567159051872208,-0.962962962962963,0.7176228100309172,0.46972369194591435,2025-12-15 17:28:55.225445
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.61,4.0,26.97,1200,-29.75,-36.61,-6.780000000000001,-13.64,-0.8814814814814815,-0.901502093080522,-0.20088888888888892,-0.33587786259541985,2025-12-15 17:28:55.482613
Scourge Light Missile,210,0.015,jita,C-J6MT,15.44,15.5,1.0,34.74,1200,-32.44,-32.5,1.3000000000000043,1.240000000000002,-0.9700956937799043,-0.9701492537313433,0.038875598086124535,0.03701492537313439,2025-12-15 17:28:55.408450
EMP S,185,0.0025,jita,C-J6MT,30.92,44.45,1.02,80.0,1200,-32.9,-46.43,46.08,32.55,-0.9699292452830188,-0.9785036880927291,1.3584905660377358,0.6859852476290832,2025-12-15 17:28:54.931823
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.72,14.18,59.85,1200,-34.06,-43.54,11.61,2.1300000000000026,-0.7060530679933665,-0.7543312543312544,0.24067164179104475,0.036902286902286946,2025-12-15 17:28:55.537552
Quake S,12631,0.0025,jita,C-J6MT,34.26,46.3,1.0,95.82,1200,-36.26,-48.3,58.559999999999995,46.519999999999996,-0.9731615673644659,-0.9797160243407708,1.5716586151368759,0.9436105476673428,2025-12-15 17:28:55.300111
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,129.8,400.0,95.0,399.5,1200,-37.80000000000001,-308.0,266.7,-3.5,-0.2846385542168675,-0.7642679900744417,2.0082831325301203,-0.008684863523573201,2025-12-15 17:28:55.327681
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,47.92,2.02,86.99,1200,-43.98,-51.9,40.989999999999995,33.06999999999999,-0.956086956521739,-0.9625370919881305,0.891086956521739,0.6133160237388723,2025-12-15 17:28:55.221843
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,54.1,78.43,26.01,87.4,1200,-46.08999999999999,-70.42,15.300000000000011,-9.030000000000001,-0.6392510402219139,-0.7302706626568495,0.21220527045769783,-0.09364305713989422,2025-12-15 17:28:55.404867
Javelin L,12803,0.025,jita,C-J6MT,168.6,184.8,150.0,275.1,1200,-48.599999999999994,-64.80000000000001,76.50000000000003,60.30000000000001,-0.24471299093655588,-0.3016759776536313,0.3851963746223567,0.2807262569832403,2025-12-15 17:28:55.046085
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,42.07,57.99,10.0,86.99,1200,-50.07,-65.99000000000001,26.919999999999995,10.999999999999986,-0.833527551190278,-0.8684037373338598,0.44814383219577153,0.1447558889327541,2025-12-15 17:28:55.218267
